# rg size
4.039952496139411409e+01 5.652000000000000000e+03
4.036316916288715362e+01 5.490000000000000000e+03
4.036316916288715362e+01 5.490000000000000000e+03
4.039952496139411409e+01 5.652000000000000000e+03
4.036316916288715362e+01 5.490000000000000000e+03
4.039952496139411409e+01 5.652000000000000000e+03
1.308661295790854329e+00 6.000000000000000000e+00
3.601791154440198817e+00 8.400000000000000000e+01
3.601755103903694799e+00 8.400000000000000000e+01
3.251022158883748681e+00 2.900000000000000000e+01
1.649016689759781995e+00 9.000000000000000000e+00
1.308639528887661996e+00 6.000000000000000000e+00
4.047582148624888276e+01 5.661000000000000000e+03
4.046706883427007995e+01 5.499000000000000000e+03
4.046706883427007995e+01 5.499000000000000000e+03
4.047582148624888276e+01 5.661000000000000000e+03
4.046706883427007995e+01 5.499000000000000000e+03
4.047582148624888276e+01 5.661000000000000000e+03
2.902719708855416858e+00 2.500000000000000000e+01
4.051724677273354835e+00 1.110000000000000000e+02
7.517940131225314682e-01 2.000000000000000000e+00
1.837417508466047567e+00 1.000000000000000000e+01
2.902715336186585393e+00 2.500000000000000000e+01
1.233744005486813622e+00 6.000000000000000000e+00
4.047592831940203695e+00 1.120000000000000000e+02
7.528228940684325021e-01 2.000000000000000000e+00
4.056004580987669073e+01 5.598000000000000000e+03
4.054112644069759597e+01 5.364000000000000000e+03
4.054112644069759597e+01 5.364000000000000000e+03
4.056004580987669073e+01 5.598000000000000000e+03
4.054112644069759597e+01 5.364000000000000000e+03
4.056004580987669073e+01 5.598000000000000000e+03
3.338617860149872829e+00 3.700000000000000000e+01
4.830883888502456536e+00 1.440000000000000000e+02
2.351384274263653040e+00 1.700000000000000000e+01
3.338478143123813968e+00 3.700000000000000000e+01
1.852873681025063668e+00 1.100000000000000000e+01
4.830963143373744551e+00 1.440000000000000000e+02
1.210638763800741646e+00 4.000000000000000000e+00
3.203568966377532234e+01 1.677000000000000000e+03
3.102693088202105542e+01 1.386000000000000000e+03
3.203568966377532234e+01 1.677000000000000000e+03
3.102693088202105542e+01 1.386000000000000000e+03
3.197498724813814164e+01 1.731000000000000000e+03
3.203578196576320636e+01 1.677000000000000000e+03
3.203578196576320636e+01 1.677000000000000000e+03
3.102695591155239896e+01 1.386000000000000000e+03
3.102695591155239185e+01 1.386000000000000000e+03
3.203578196576320636e+01 1.677000000000000000e+03
3.102695591155239896e+01 1.386000000000000000e+03
3.197485393548586430e+01 1.731000000000000000e+03
3.197498724813814164e+01 1.731000000000000000e+03
3.197485393548586430e+01 1.731000000000000000e+03
2.228289905474096333e+00 1.700000000000000000e+01
2.228168457879734277e+00 1.700000000000000000e+01
4.251535644877419529e+00 7.700000000000000000e+01
2.096675808826908405e+00 1.200000000000000000e+01
3.109772475240141176e+01 7.800000000000000000e+02
3.118212427996412828e+01 1.875000000000000000e+03
3.118212427996412828e+01 1.875000000000000000e+03
3.118212427996412828e+01 1.875000000000000000e+03
3.096217388520115321e+01 7.020000000000000000e+02
3.109780203176779523e+01 7.800000000000000000e+02
3.118213382278818813e+01 1.875000000000000000e+03
3.118213382278818457e+01 1.875000000000000000e+03
3.103137804203576522e+01 7.680000000000000000e+02
3.103137804203576167e+01 7.680000000000000000e+02
3.108133029691962079e+01 8.700000000000000000e+02
3.103137804203576167e+01 7.680000000000000000e+02
3.118213382278818457e+01 1.875000000000000000e+03
3.096215312896496386e+01 7.020000000000000000e+02
3.109772475240140821e+01 7.800000000000000000e+02
3.096217388520115321e+01 7.020000000000000000e+02
3.109780203176779523e+01 7.800000000000000000e+02
9.186362979622794356e+00 3.300000000000000000e+02
3.096215312896496386e+01 7.020000000000000000e+02
3.108133029691961724e+01 8.700000000000000000e+02
9.186556029884119567e+00 3.300000000000000000e+02
9.186276033662434060e+00 3.300000000000000000e+02
1.513540821824138183e+00 5.000000000000000000e+00
1.196054166363452076e+00 4.000000000000000000e+00
3.100375342583779315e+01 6.810000000000000000e+02
3.095263752577574579e+01 1.897000000000000000e+03
3.094244133125116747e+01 1.897000000000000000e+03
3.094185238077269773e+01 1.897000000000000000e+03
3.081045686683660989e+01 6.930000000000000000e+02
3.100386569476626875e+01 6.810000000000000000e+02
3.094771721857301117e+01 1.896000000000000000e+03
3.094771721857301117e+01 1.896000000000000000e+03
3.079940794150756389e+01 6.930000000000000000e+02
3.079940794150756389e+01 6.930000000000000000e+02
3.088798467405739956e+01 7.420000000000000000e+02
3.079940794150756389e+01 6.930000000000000000e+02
3.094771721857301117e+01 1.896000000000000000e+03
3.081044796375175565e+01 6.930000000000000000e+02
3.100375342583779315e+01 6.810000000000000000e+02
3.081045686683660989e+01 6.930000000000000000e+02
3.100386569476626875e+01 6.810000000000000000e+02
9.608364904778243343e+00 1.880000000000000000e+02
9.409283837013314056e+00 1.810000000000000000e+02
3.081044796375175565e+01 6.930000000000000000e+02
3.087758931471356760e+01 7.420000000000000000e+02
9.609404133676425985e+00 1.880000000000000000e+02
9.410067512676253187e+00 1.810000000000000000e+02
1.063938235010305045e+00 4.000000000000000000e+00
9.608722034445898785e+00 1.880000000000000000e+02
9.409597008843981314e+00 1.810000000000000000e+02
7.232903923506230903e-01 2.000000000000000000e+00
3.092174266425374896e+01 6.810000000000000000e+02
3.091477889527904921e+01 2.041000000000000000e+03
3.091106025146416769e+01 2.041000000000000000e+03
3.091662538820084194e+01 2.041000000000000000e+03
3.076300536453588208e+01 6.210000000000000000e+02
3.092163128594030752e+01 6.810000000000000000e+02
3.090908490725076874e+01 2.040000000000000000e+03
3.090908490725076874e+01 2.040000000000000000e+03
3.070497502828595415e+01 6.720000000000000000e+02
3.070497502828595415e+01 6.720000000000000000e+02
3.079610438337722655e+01 7.630000000000000000e+02
3.070497502828595415e+01 6.720000000000000000e+02
3.090908490725076874e+01 2.040000000000000000e+03
3.078050344656756110e+01 6.200000000000000000e+02
3.092174266425375251e+01 6.810000000000000000e+02
3.076300536453588208e+01 6.210000000000000000e+02
3.092163128594031107e+01 6.810000000000000000e+02
1.039039304097822480e+01 1.910000000000000000e+02
9.477582247195902809e+00 1.910000000000000000e+02
9.496540600979999525e+00 1.870000000000000000e+02
3.075587569320716597e+01 6.200000000000000000e+02
3.080504821283983219e+01 7.640000000000000000e+02
9.477833249147378680e+00 1.910000000000000000e+02
9.496655506121438606e+00 1.870000000000000000e+02
1.081417501097162726e+00 4.000000000000000000e+00
1.017211999376152143e+00 5.000000000000000000e+00
9.496850500620730884e+00 1.870000000000000000e+02
2.887278263237618603e+01 6.870000000000000000e+02
3.055847697759494253e+01 6.840000000000000000e+02
3.070104551255582592e+01 7.740000000000000000e+02
3.070104551255582592e+01 7.740000000000000000e+02
3.070104551255582592e+01 7.740000000000000000e+02
3.058288326566052007e+01 6.120000000000000000e+02
2.887275636927426348e+01 6.870000000000000000e+02
3.055849935074846258e+01 6.840000000000000000e+02
1.068885245653287797e+01 1.720000000000000000e+02
3.176862833954117349e+01 6.870000000000000000e+02
3.055847697759494253e+01 6.840000000000000000e+02
9.720304641158508119e+00 1.730000000000000000e+02
9.304239320489902099e+00 1.760000000000000000e+02
3.176860447043467417e+01 6.870000000000000000e+02
1.280091208657696766e+00 5.000000000000000000e+00
9.667593492713153935e+00 1.530000000000000000e+02
3.055849935074846258e+01 6.840000000000000000e+02
9.720116397190290414e+00 1.730000000000000000e+02
9.304017744597127049e+00 1.760000000000000000e+02
3.058288326566052007e+01 6.120000000000000000e+02
9.614520109726035102e+00 1.720000000000000000e+02
9.720561543212737021e+00 1.730000000000000000e+02
9.721287405582454966e+00 1.740000000000000000e+02
9.667815386351460205e+00 1.530000000000000000e+02
4.233871367861310908e+00 4.700000000000000000e+01
1.256831868082062620e+01 1.720000000000000000e+02
2.815805142480072742e+00 2.100000000000000000e+01
4.234406320315782679e+00 4.700000000000000000e+01
9.720284129991464184e+00 1.730000000000000000e+02
9.304176628264396953e+00 1.760000000000000000e+02
1.631843006081803660e+00 1.400000000000000000e+01
2.814613838649708821e+00 7.000000000000000000e+00
1.502021470738396092e+00 8.000000000000000000e+00
1.128211474806600778e+00 6.000000000000000000e+00
9.881484885230746862e-01 3.000000000000000000e+00
1.280202147892917974e+00 5.000000000000000000e+00
9.667690939062183020e+00 1.530000000000000000e+02
4.233892182416961525e+00 4.700000000000000000e+01
9.720095885626015786e+00 1.730000000000000000e+02
9.303955050878590427e+00 1.760000000000000000e+02
1.545012278661081373e+00 4.000000000000000000e+00
9.614547021035930285e+00 1.720000000000000000e+02
2.815914036375440688e+00 2.100000000000000000e+01
1.897520287889921553e+00 1.100000000000000000e+01
8.176364110569600996e+00 1.870000000000000000e+02
1.605605863943295475e+01 2.770000000000000000e+02
1.603097235166321610e+01 2.780000000000000000e+02
1.657016125866425327e+01 2.770000000000000000e+02
1.137469227597568100e+01 2.770000000000000000e+02
8.579424230448418953e+00 2.060000000000000000e+02
6.066067419016164308e+00 1.130000000000000000e+02
8.184039251328467657e+00 1.880000000000000000e+02
9.047663208948572233e+00 2.180000000000000000e+02
1.135668382435785873e+01 2.780000000000000000e+02
8.579358100268382969e+00 2.060000000000000000e+02
6.065735809716336746e+00 1.130000000000000000e+02
1.006215188031683994e+01 2.220000000000000000e+02
1.137462927250265921e+01 2.770000000000000000e+02
1.135662072494795005e+01 2.780000000000000000e+02
4.579624132537822412e+00 6.600000000000000000e+01
8.579987425348207353e+00 2.060000000000000000e+02
9.910447602528293487e+00 8.800000000000000000e+01
4.579244319536401875e+00 6.600000000000000000e+01
4.805164695118215867e+00 1.030000000000000000e+02
8.176053632744412880e+00 1.870000000000000000e+02
7.505180113143796738e+00 6.100000000000000000e+01
9.047248197197701458e+00 2.180000000000000000e+02
8.579921299509024379e+00 2.060000000000000000e+02
1.006191315500851502e+01 2.220000000000000000e+02
2.907733739681151341e+00 2.000000000000000000e+01
8.579926573597406403e+00 2.060000000000000000e+02
6.065648037532349157e+00 1.130000000000000000e+02
9.910581616095093693e+00 8.800000000000000000e+01
4.579329204138981702e+00 6.600000000000000000e+01
2.907534515888635429e+00 2.000000000000000000e+01
4.805182887472573050e+00 1.030000000000000000e+02
5.430626203281700093e+00 8.600000000000000000e+01
8.176144796802910619e+00 1.870000000000000000e+02
7.505416603032352363e+00 6.100000000000000000e+01
9.047104978453029744e+00 2.180000000000000000e+02
3.408886245645720514e+00 5.200000000000000000e+01
8.579860447289233250e+00 2.060000000000000000e+02
6.095757534296968316e+00 1.140000000000000000e+02
9.911080151079794121e+00 8.800000000000000000e+01
4.073876268021536795e+00 6.600000000000000000e+01
1.006190745465162806e+01 2.220000000000000000e+02
1.779043795331140743e+01 5.120000000000000000e+02
2.829337236637607234e+01 5.120000000000000000e+02
1.489539840582929564e+01 5.120000000000000000e+02
8.845483625742062372e+00 1.960000000000000000e+02
1.089888161890727503e+01 2.680000000000000000e+02
1.489544216709368030e+01 5.120000000000000000e+02
8.845420026748463727e+00 1.960000000000000000e+02
2.740132474643120375e+00 1.000000000000000000e+01
5.290545719362405030e+00 1.360000000000000000e+02
6.152462695148918748e+00 1.100000000000000000e+02
1.090345169999278419e+01 2.690000000000000000e+02
1.089882746616981279e+01 2.680000000000000000e+02
1.090340007288526891e+01 2.690000000000000000e+02
9.723824906570964544e+00 7.500000000000000000e+01
1.779032535485066191e+01 5.120000000000000000e+02
1.020680736981241132e+01 7.600000000000000000e+01
