# rg size
1.357144308696822677e+01 6.280000000000000000e+02
1.346282836293678820e+01 6.100000000000000000e+02
1.070844186063276737e+01 8.400000000000000000e+01
1.649016689759781995e+00 9.000000000000000000e+00
3.251022158883748681e+00 2.900000000000000000e+01
1.189484868206449697e+01 6.000000000000000000e+00
1.357118739189720635e+01 6.290000000000000000e+02
1.354503794911116543e+01 6.110000000000000000e+02
1.047750319199748503e+01 1.110000000000000000e+02
1.099578207912967187e+01 2.500000000000000000e+01
1.837417508466047567e+00 1.000000000000000000e+01
1.437849033393864140e+01 2.000000000000000000e+00
1.233744005486813622e+00 6.000000000000000000e+00
1.361173446608110282e+01 6.220000000000000000e+02
1.103838461206146349e+01 1.440000000000000000e+02
1.355541368364039201e+01 5.960000000000000000e+02
2.351384274263653040e+00 1.700000000000000000e+01
9.651186292122520882e+00 3.700000000000000000e+01
1.210638763800741646e+00 4.000000000000000000e+00
1.852873681025063668e+00 1.100000000000000000e+01
1.351682879548893546e+01 5.770000000000000000e+02
1.667551688239003127e+01 4.620000000000000000e+02
1.348579210319799415e+01 5.590000000000000000e+02
7.983720861341592645e+00 1.700000000000000000e+01
4.251535644877419529e+00 7.700000000000000000e+01
2.096675808826908405e+00 1.200000000000000000e+01
1.407912420297896539e+01 2.340000000000000000e+02
1.670230966919369564e+01 6.250000000000000000e+02
1.003882068588915466e+01 3.300000000000000000e+02
1.567273996536402336e+01 2.600000000000000000e+02
1.085514702524681319e+01 2.560000000000000000e+02
1.099714996399550770e+01 2.900000000000000000e+02
1.513540821824138183e+00 5.000000000000000000e+00
1.196054166363452076e+00 4.000000000000000000e+00
1.026979341784056921e+01 1.880000000000000000e+02
1.477285637534374629e+01 2.310000000000000000e+02
1.671922732142849810e+01 6.320000000000000000e+02
1.623297622258921180e+01 2.270000000000000000e+02
1.072537030159699256e+01 2.470000000000000000e+02
1.049139724076293945e+01 2.310000000000000000e+02
1.063938235010305045e+00 4.000000000000000000e+00
1.065309951836191438e+01 1.810000000000000000e+02
7.232903923506230903e-01 2.000000000000000000e+00
1.052719430008560408e+01 1.910000000000000000e+02
1.432477521113171548e+01 2.070000000000000000e+02
1.658121892383714169e+01 6.800000000000000000e+02
1.067367757263340877e+01 1.870000000000000000e+02
1.632907166840400848e+01 2.270000000000000000e+02
1.042337277150782171e+01 2.240000000000000000e+02
1.065021381247404442e+01 2.540000000000000000e+02
1.081417501097162726e+00 4.000000000000000000e+00
1.017211999376152143e+00 5.000000000000000000e+00
1.512763234727470163e+01 2.280000000000000000e+02
1.673174310988854785e+01 1.700000000000000000e+02
1.622468332911067534e+01 1.730000000000000000e+02
1.005483055718419294e+01 1.530000000000000000e+02
1.534577059709963898e+01 1.760000000000000000e+02
2.814613838649708821e+00 7.000000000000000000e+00
1.086438393435089544e+01 2.580000000000000000e+02
1.128211474806600778e+00 6.000000000000000000e+00
1.631843006081803660e+00 1.400000000000000000e+01
1.018502076431562031e+01 1.720000000000000000e+02
1.052573700483034891e+01 2.040000000000000000e+02
8.177855772629502695e+00 2.100000000000000000e+01
1.181853824702601052e+01 4.700000000000000000e+01
1.545012278661081373e+00 4.000000000000000000e+00
1.502021470738396092e+00 8.000000000000000000e+00
1.160802109437103447e+01 5.000000000000000000e+00
9.881484885230746862e-01 3.000000000000000000e+00
1.897520287889921553e+00 1.100000000000000000e+01
1.520362258690387947e+01 2.770000000000000000e+02
1.162278868712771107e+01 8.800000000000000000e+01
1.195322130430659513e+01 1.870000000000000000e+02
1.472694092009794531e+01 2.060000000000000000e+02
1.195668607324948773e+01 2.000000000000000000e+01
1.213149798328125151e+01 6.600000000000000000e+01
5.430626203281700093e+00 8.600000000000000000e+01
7.984925700705189477e+00 6.100000000000000000e+01
9.944769799935013310e+00 2.180000000000000000e+02
4.073876268021536795e+00 6.600000000000000000e+01
1.087922820108294530e+01 2.220000000000000000e+02
8.366962006373082517e+00 1.030000000000000000e+02
9.437585145949563881e+00 1.130000000000000000e+02
3.408886245645720514e+00 5.200000000000000000e+01
5.743873801327523232e+00 1.480000000000000000e+02
1.555799055725421276e+01 2.680000000000000000e+02
1.355196186590819529e+01 5.120000000000000000e+02
1.091558716323477363e+01 7.500000000000000000e+01
1.408018083416047261e+01 1.960000000000000000e+02
8.193749793960593664e+00 1.180000000000000000e+02
9.902589303531444287e+00 1.360000000000000000e+02
1.105118573280811134e+01 7.600000000000000000e+01
