# w mse
3.000000000000000000e+00 5.521081449638629013e-04
5.000000000000000000e+00 1.417066358178988884e-03
9.000000000000000000e+00 2.761051726780788806e-03
1.700000000000000000e+01 4.292512506145040006e-03
3.300000000000000000e+01 8.553934642882291689e-03
6.500000000000000000e+01 2.275689985922986491e-02
1.290000000000000000e+02 6.664878846325049400e-02
2.570000000000000000e+02 2.107896027747118706e-01
5.130000000000000000e+02 6.692370912285382500e-01
1.025000000000000000e+03 1.886897768980496881e+00
2.049000000000000000e+03 3.886857894160583360e+00
4.097000000000000000e+03 6.227277802590604594e+00
8.193000000000000000e+03 1.031418665105255528e+01
