# w mse
3.000000000000000000e+00 5.811296980884921764e-04
5.000000000000000000e+00 1.495090263751592532e-03
9.000000000000000000e+00 2.871177639645714364e-03
1.700000000000000000e+01 4.419538531608399427e-03
3.300000000000000000e+01 8.672893855173238742e-03
6.500000000000000000e+01 2.203691076375801500e-02
1.290000000000000000e+02 6.217704200054947200e-02
2.570000000000000000e+02 2.014460977124313823e-01
5.130000000000000000e+02 6.315216572149995322e-01
1.025000000000000000e+03 1.725512388491006854e+00
2.049000000000000000e+03 3.656552077843529869e+00
4.097000000000000000e+03 6.314136477229077116e+00
8.193000000000000000e+03 9.790575173169056455e+00
