# size duration
5.840000000000000746e-02 6.521779313579867399e+00
1.320000000000004503e-02 6.192420834221366022e-01
1.360000000000000098e-02 5.635371141637238734e-01
1.199999999999978861e-03 3.413141726605029014e-02
4.000000000000003553e-03 1.700499135548910745e-01
2.000000000000001776e-03 6.935012911945832859e-02
3.599999999999992095e-03 1.400131416713816523e-01
2.799999999999969180e-03 1.196850840528467935e-01
3.599999999999992095e-03 1.745244533250742691e-01
8.000000000000229150e-04 2.283940687518908746e-02
1.599999999999990319e-03 4.782066154947439002e-02
2.400000000000013234e-03 8.120817886202005842e-02
3.199999999999980638e-03 1.063504031148435891e-01
1.199999999999978861e-03 3.396970944357835531e-02
4.000000000000003553e-03 2.368996236359356689e-01
5.600000000000049383e-03 2.334939343543798729e-01
7.999999999999674039e-04 2.068061908454390391e-02
1.599999999999990319e-03 5.096552062537219180e-02
1.599999999999990319e-03 4.214757649629580910e-02
3.199999999999980638e-03 1.269982725478477348e-01
2.400000000000068745e-03 9.257253206481973196e-02
2.800000000000024691e-03 1.386174558579260641e-01
2.400000000000068745e-03 7.854949136853639491e-02
2.000000000000001776e-03 6.889455513152832611e-02
5.199999999999982414e-03 2.289606028961607420e-01
2.000000000000001776e-03 6.806816762571783752e-02
2.000000000000001776e-03 6.721990958265786076e-02
1.600000000000045830e-03 4.922704792877657248e-02
2.000000000000001776e-03 6.215500366196450438e-02
2.000000000000001776e-03 6.025752712012578255e-02
1.199999999999978861e-03 3.191767307444966228e-02
3.200000000000091660e-03 1.026225289555607045e-01
1.000000000000000888e-02 4.425898793552863753e-01
3.599999999999936584e-03 1.611435416929306030e-01
1.600000000000045830e-03 5.635405236194186013e-02
1.199999999999978861e-03 5.057398709327989156e-02
1.199999999999978861e-03 7.412698827166290527e-02
1.199999999999978861e-03 2.429771740557432058e-01
