# theta phi size
-1.757798629562688859e+02 1.789409915833518596e+02 2.000000000000000000e+00
4.220137043731105209e+00 1.059008416648161255e+00 3.000000000000000000e+00
1.375012713306713579e+02 6.342066677824998777e+01 2.000000000000000000e+00
-1.336501823670638203e+02 1.348944595570735316e+02 2.000000000000000000e+00
-4.249872866932867765e+01 1.165793332217500193e+02 2.000000000000000000e+00
4.634981763293615842e+01 4.510554044292646836e+01 3.000000000000000000e+00
1.535985363161838677e+02 1.654885142815689960e+02 2.000000000000000000e+00
-1.673801692335380551e+02 9.593325735404683030e+01 2.000000000000000000e+00
-6.204799320527681239e+00 8.458402075757783223e+01 4.900000000000000000e+01
-8.937182913363392345e+01 5.309125678520165792e+01 4.900000000000000000e+01
4.434590037691067010e+01 1.236107137403564771e+01 9.000000000000000000e+00
-2.640146368381614650e+01 1.451148571843100221e+01 4.900000000000000000e+01
1.261983076646195556e+01 8.406674264595316970e+01 4.900000000000000000e+01
1.737952006794723161e+02 9.541597924242218198e+01 4.900000000000000000e+01
9.062817086636607655e+01 1.269087432147983350e+02 9.000000000000000000e+00
-1.356540996230893086e+02 1.676389286259643825e+02 4.000000000000000000e+00
1.370154951622783983e+02 5.309850862559970608e+01 2.000000000000000000e+00
1.370142187507098299e+02 5.309966832817493554e+01 1.400000000000000000e+01
1.138184246963450761e+02 8.347230650851165024e+01 4.000000000000000000e+00
1.370127063797056621e+02 5.309590464527173737e+01 8.000000000000000000e+00
1.370119889309213193e+02 5.310053727183828443e+01 2.000000000000000000e+00
1.370114307349429623e+02 5.309706268763954284e+01 3.000000000000000000e+00
1.138187410182349737e+02 8.347172187875490579e+01 2.000000000000000000e+00
8.016756664278712208e+01 6.697567649961051472e+01 6.000000000000000000e+00
4.414219457225880916e+01 8.813377684181782001e+01 5.000000000000000000e+00
-1.307533315296648766e+02 1.225334493813574284e+02 1.100000000000000000e+01
1.653200478796284472e+02 1.195985211357691469e+02 9.000000000000000000e+00
-1.261078280788568691e+02 6.641666073248376279e+01 2.000000000000000000e+00
-2.572269419189753492e+01 1.758917564521948691e+02 2.000000000000000000e+00
-3.783039892152741146e+01 6.391996353998210623e+01 5.000000000000000000e+00
7.889019441215533845e+01 1.611242108497379775e+02 2.000000000000000000e+00
2.219220213915587792e+01 2.635143388993572700e+01 5.000000000000000000e+00
4.544066142011433840e+01 5.695825101715095684e+01 4.000000000000000000e+00
-1.351808659786951239e+02 6.572601524001115081e+01 4.000000000000000000e+00
6.319870883908004799e+01 5.363071002498992357e+01 6.000000000000000000e+00
1.330473846508335214e+02 8.096906344251895860e+01 5.800000000000000000e+01
-7.154194825835759275e+01 1.756450478671009137e+02 4.300000000000000000e+01
