# drho_hcp drho_bcc avalancheSize
-2.392368969594826922e-09 -1.413216990542309759e-05 1.350244249165954535e+00
3.639634604911634597e-02 2.048482910943363322e-01 1.291504157112740581e+00
5.344780837383780181e-01 -2.713723732889263829e-01 7.294458754038517512e+00
-7.038163785477991041e-02 8.277473979168448182e-03 2.419821846594123471e+00
-6.024720783294412740e-02 -2.129213923698358712e-04 8.704818590509473264e-01
-2.291160419387949787e-02 -1.953066743445752707e-03 2.766742419312989143e-01
-2.375004792227741746e-02 1.983678456360493669e-03 4.125629965855572845e-01
-7.701767505452039586e-03 -4.207696892668977284e-03 9.612395235487718181e-02
-2.235948494586637025e-04 6.171762479851850003e-04 7.065321910505295566e-02
-1.327461324869716464e-02 1.001616489077150618e-03 3.568241230194775238e-01
-8.356359788777467656e-03 2.788455454094673769e-05 1.311928811686542129e-01
-2.016389760967740585e-03 -1.668292044783470374e-03 5.358285917726875180e-02
-1.139364117232588569e-02 1.905252856886363588e-03 1.637203594720107735e-01
-3.606493249058928541e-03 2.320855856225989555e-04 2.183233037271204158e-01
-1.759503588225186377e-03 -1.266498671014915089e-03 1.343684688584708964e-01
-4.070264617212160374e-03 6.536530835603571177e-04 1.280908000506990607e-01
-2.971071930417679141e-03 2.007702821799739468e-03 1.595812569672628856e-01
-1.362300434848862096e-03 8.027143856565999158e-04 8.375773733038315363e-03
