# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.903414023204798950e-04 7.549516567451064475e-14 -7.283063041541026905e-14
1.499999999999999944e-02 1.178193632422995253e-04 1.117318251253607286e-07 -1.019194904472442431e-06
2.999999999999999889e-02 1.171479586487627028e-04 2.666553902130885945e-07 -1.601967850373142710e-06
4.499999999999999833e-02 1.377093538097942259e-04 4.325204758792722259e-07 -1.808157012117561635e-06
5.999999999999999778e-02 1.828939547152075512e-04 5.707408292643378900e-07 -1.716691296227423891e-06
7.499999999999999722e-02 -9.347141398819791645e-05 6.406823076510193005e-07 -1.416735004422520205e-06
8.999999999999999667e-02 -5.131402135338324717e-04 6.053767158675782412e-07 -9.984966244935833402e-07
1.049999999999999961e-01 -9.345446096715886476e-04 4.384360177134283276e-07 -5.447976159089762405e-07
1.199999999999999956e-01 -1.287830549524291747e-03 1.314978312905168423e-07 -1.239773230743423937e-07
1.350000000000000089e-01 -1.131360161367777955e-03 -2.992631933373957054e-07 2.152109872533003454e-07
1.499999999999999944e-01 -9.277857159028350415e-04 -8.095419108400392361e-07 4.458697500098196542e-07
1.650000000000000078e-01 -9.453302786686440182e-04 -1.327824731056637120e-06 5.619031608894431429e-07
1.799999999999999933e-01 -1.260506281212847276e-03 -1.761342341310978554e-06 5.741096509304099982e-07
1.950000000000000067e-01 -1.293788386737478773e-03 -2.006638934570759147e-06 5.047119846501857410e-07
2.099999999999999922e-01 -1.092426776823912562e-03 -1.964212134719645064e-06 3.817081601908967059e-07
2.250000000000000056e-01 -1.094488682789498783e-03 -1.556756988208007897e-06 2.339337350498738033e-07
2.399999999999999911e-01 -1.171095237037906916e-03 -7.497313050386367195e-07 8.716964394750448264e-08
2.550000000000000044e-01 -1.150274909206515372e-03 4.290359929548515083e-07 -3.861658237624965295e-08
2.700000000000000178e-01 -1.127829642895272939e-03 1.875894921621323874e-06 -1.307811490214305650e-07
2.849999999999999756e-01 -1.211218774311371114e-03 3.409192522951798310e-06 -1.841963253035316939e-07
2.999999999999999889e-01 -1.318378163584587107e-03 4.780904859558177122e-06 -2.002657457644829719e-07
3.150000000000000022e-01 -1.426010496748006135e-03 5.701705083183128409e-06 -1.851917659223545343e-07
3.300000000000000155e-01 -1.163563079473161396e-03 5.878036313244905386e-06 -1.480003533060880727e-07
3.449999999999999734e-01 -6.931181468635338669e-04 5.060094209419219169e-06 -9.870524309008033015e-08
3.599999999999999867e-01 -2.007439224422915766e-04 3.098399984580169075e-06 -4.678493503718073043e-08
3.750000000000000000e-01 -2.467234074354589766e-04 1.899151946815891279e-09 -2.208766503031256434e-11
3.900000000000000133e-01 -1.049363817534980890e-04 -4.015551438474318502e-06 3.622756938881366295e-08
4.050000000000000266e-01 7.394585616638579134e-05 -8.515308854484260337e-06 5.929182522734777194e-08
4.199999999999999845e-01 1.603161566303265215e-04 -1.284997414030542018e-05 6.896877380313526373e-08
4.349999999999999978e-01 2.666297016988045283e-04 -1.621519489969358574e-05 6.696868970479386007e-08
4.500000000000000111e-01 2.991703218469176848e-04 -1.773157575346573367e-05 5.620866572186855592e-08
4.650000000000000244e-01 4.337572906151217038e-04 -1.655152615231969548e-05 4.012897747429633455e-08
4.799999999999999822e-01 7.262683153040085625e-04 -1.198621298836854976e-05 2.211794747353224011e-08
4.949999999999999956e-01 9.794934899805115766e-04 -3.640640553026486259e-06 5.079507925387360956e-09
5.100000000000000089e-01 1.100404123668227707e-03 8.468601484068472018e-06 -8.854656119439141548e-09
5.250000000000000222e-01 1.108347374088010980e-03 2.384650783149311337e-05 -1.845567654257251888e-08
5.400000000000000355e-01 1.199345610225862561e-03 4.152808761004322946e-05 -2.337106552730006115e-08
5.550000000000000488e-01 1.263159578357027444e-03 6.016282955112473019e-05 -2.397442777635205857e-08
5.699999999999999512e-01 1.136116628383453293e-03 7.815588684723095980e-05 -2.114336883352052610e-08
5.849999999999999645e-01 1.177970907166495974e-03 9.384324266603627507e-05 -1.602743227024916450e-08
5.999999999999999778e-01 1.502194832122780502e-03 1.056852800092045186e-04 -9.836190084655527244e-09
6.149999999999999911e-01 1.718886769990415810e-03 1.124645300807358694e-04 -3.668198189643590013e-09
6.300000000000000044e-01 1.931045344183479184e-03 1.134615105464753526e-04 1.620255041245854954e-09
6.450000000000000178e-01 2.109147948421038771e-03 1.085689732303052324e-04 5.485546683559050507e-09
6.600000000000000311e-01 2.282567928639281894e-03 9.830967089996534014e-05 7.712580796237489267e-09
6.750000000000000444e-01 2.434940120727421137e-03 8.375157858253601262e-05 8.368775006317719090e-09
6.899999999999999467e-01 2.380869433502829854e-03 6.634796722115865464e-05 7.725073025710571528e-09
7.049999999999999600e-01 2.223425997483898225e-03 4.774325793199807322e-05 6.166076538249853911e-09
7.199999999999999734e-01 2.133955885334224648e-03 2.957612555221089679e-05 4.111888163293997422e-09
7.349999999999999867e-01 2.126277579365042688e-03 1.329677171213461406e-05 1.951372397002160142e-09
7.500000000000000000e-01 2.110707478321758798e-03 1.212123601490588953e-08 1.886490963443065993e-12
7.650000000000000133e-01 1.890074762465518074e-03 -9.620334929127949408e-06 -1.517920900084845925e-09
7.800000000000000266e-01 2.021438323899785866e-03 -1.542762224948646121e-05 -2.495216477882422623e-09
7.950000000000000400e-01 2.248048291806703687e-03 -1.767797050478137066e-05 -2.915333308095569009e-09
8.100000000000000533e-01 2.370699990373855391e-03 -1.697644096188000162e-05 -2.842164725791462843e-09
8.249999999999999556e-01 2.245605845143261274e-03 -1.413217000445499139e-05 -2.392466669220993936e-09
8.399999999999999689e-01 2.014859706688074299e-03 -1.002677167960541738e-05 -1.709939745353494800e-09
8.549999999999999822e-01 2.200881384177980245e-03 -5.500086372123291767e-06 -9.415512813859550079e-10
8.699999999999999956e-01 2.477865063700213609e-03 -1.259481373416804217e-06 -2.157976020100704773e-10
8.850000000000000089e-01 2.383517685489608580e-03 2.182710060250059314e-06 3.727063102587635512e-10
9.000000000000000222e-01 2.074803565852430948e-03 4.537616687727563658e-06 7.716653982470234041e-10
9.150000000000000355e-01 1.947880638060246056e-03 5.731424214783231719e-06 9.689986590899479779e-10
9.300000000000000488e-01 2.011327986827799418e-03 5.866291430400849549e-06 9.859375538212589163e-10
9.449999999999999512e-01 1.829976988339079499e-03 5.164496346132807503e-06 8.642060400632090023e-10
9.599999999999999645e-01 1.570247989690422806e-03 3.910312054156150907e-06 6.533706908840031247e-10
9.749999999999999778e-01 1.449049964525446488e-03 2.398811768333786176e-06 4.016067478573859262e-10
9.899999999999999911e-01 1.314855839179287014e-03 8.951171017734793622e-07 1.510911395996572537e-10
1.004999999999999893e+00 1.235876970905993091e-03 -3.947499647161123448e-07 -6.711031730333161249e-11
1.020000000000000018e+00 9.869310549730650819e-04 -1.340080576728297501e-06 -2.313687019750432228e-10
1.034999999999999920e+00 8.777965152944574093e-04 -1.887795873400932578e-06 -3.310547391777163284e-10
1.050000000000000044e+00 9.577354502368308140e-04 -2.052340179137246423e-06 -3.653157776284388092e-10
1.064999999999999947e+00 9.530000250843728010e-04 -1.897619854585030907e-06 -3.417683913653490890e-10
1.080000000000000071e+00 9.452172547545160258e-04 -1.516444231963731681e-06 -2.748228311588718498e-10
1.094999999999999973e+00 1.079660274232751606e-03 -1.011510661008685474e-06 -1.832658469425041403e-10
1.110000000000000098e+00 9.636166169727147096e-04 -4.797610841933419579e-07 -8.588374456053315953e-11
1.125000000000000000e+00 5.876906192737590962e-04 -6.816609499082915136e-10 -1.554312234475219157e-14
1.139999999999999902e+00 3.784991623063133775e-04 3.710312004301385969e-07 6.339906377661463921e-11
1.155000000000000027e+00 4.889291576883701002e-04 6.079702044026191743e-07 1.004081262578893075e-10
1.169999999999999929e+00 6.764274536867065368e-04 7.078414281380673856e-07 1.128581672560358129e-10
1.185000000000000053e+00 6.954156883678622864e-04 6.878813092470181800e-07 1.060653787021692551e-10
1.199999999999999956e+00 5.984202443083501410e-04 5.777734028988845694e-07 8.747580437784563401e-11
1.215000000000000080e+00 6.538830000006583959e-04 4.127269601639227403e-07 6.231815063983958680e-11
1.229999999999999982e+00 7.708112094024742456e-04 2.276040564908043962e-07 3.497069300806288084e-11
1.245000000000000107e+00 7.713139533119407060e-04 5.239015621327780536e-08 8.531841899639402982e-12
1.260000000000000009e+00 4.811516268366511362e-04 -9.086713426142978278e-08 -1.549471662087853474e-11
1.274999999999999911e+00 8.160115387698292644e-05 -1.894816166192470064e-07 -3.469047271664749132e-11
1.290000000000000036e+00 -8.514169128993193114e-05 -2.398848408802223275e-07 -4.720934754232075647e-11
1.304999999999999938e+00 -2.520034060528829334e-05 -2.460173131879628272e-07 -5.137490433071434381e-11
1.320000000000000062e+00 1.100173773372469660e-04 -2.169809598662197914e-07 -4.707212397647708713e-11
1.334999999999999964e+00 2.303173588183646259e-04 -1.645815426165597728e-07 -3.620614918986575503e-11
1.350000000000000089e+00 4.545882070812815035e-04 -1.011553236729412220e-07 -2.184652458936398034e-11
1.364999999999999991e+00 6.122246075225788731e-04 -3.783720092798148471e-08 -7.631228982063475996e-12
1.379999999999999893e+00 9.261662814002251387e-04 1.668369842278139004e-08 3.114397628678489127e-12
1.395000000000000018e+00 1.096993386564368289e-03 5.685562332047311429e-08 8.599787548746462562e-12
1.409999999999999920e+00 1.090030164200431542e-03 8.037142995576118665e-08 9.593215111181052634e-12
1.425000000000000044e+00 9.376339871371257295e-04 8.774800752675560034e-08 7.684519687245483510e-12
1.439999999999999947e+00 7.104496625061507836e-04 8.157091002658489742e-08 5.348166354224304087e-12
1.455000000000000071e+00 9.438426943315508799e-04 6.563859988872877693e-08 3.804956349995336495e-12
1.469999999999999973e+00 1.441429583331890751e-03 4.417552412760983316e-08 2.685407451963328640e-12
1.485000000000000098e+00 1.720165577726329512e-03 2.119743847117661062e-08 1.649347325383132556e-12
1.500000000000000000e+00 1.769607340086600672e-03 4.076383675055694766e-11 1.509903313490212895e-14
1.514999999999999902e+00 1.828573927630331927e-03 -1.692383699847255230e-08 -3.157474282033945201e-12
1.530000000000000027e+00 1.908488135718524811e-03 -2.838846491215463175e-08 -7.042810779012143030e-12
1.544999999999999929e+00 2.012444475061823598e-03 -3.402624981774238222e-08 -1.038991115365206497e-11
1.560000000000000053e+00 2.202331827694399211e-03 -3.427892369955998220e-08 -1.172217878320225282e-11
1.574999999999999956e+00 2.372975202983726439e-03 -3.009766569306293604e-08 -1.095390445016164449e-11
1.590000000000000080e+00 2.390810454431135240e-03 -2.269837917623362955e-08 -7.714717753515287768e-12
1.604999999999999982e+00 2.472132333233531196e-03 -1.336874033697199593e-08 -3.625544309215911198e-12
1.620000000000000107e+00 2.605761433351930570e-03 -3.332940146094642841e-09 -5.617728504603292095e-13
1.635000000000000009e+00 2.531436413548035849e-03 6.329039070607223039e-09 4.534150832569139311e-13
1.649999999999999911e+00 2.433204784418137659e-03 1.471352550908022749e-08 -3.534950110406498425e-13
1.665000000000000036e+00 2.436974077693316795e-03 2.109169772168684176e-08 -2.156941292241754127e-12
1.679999999999999938e+00 2.632716936411361869e-03 2.488338379791343868e-08 -3.878231069620596827e-12
1.695000000000000062e+00 2.897929826525081493e-03 2.564100887170184251e-08 -4.494182803682633676e-12
1.709999999999999964e+00 3.204442014965039678e-03 2.305939483804309020e-08 -3.491873457051042351e-12
1.725000000000000089e+00 3.133751248658172769e-03 1.703276408804299535e-08 -1.895816836849917308e-12
1.739999999999999991e+00 2.826755933802762785e-03 7.751124631028005751e-09 -3.019806626980425790e-13
1.754999999999999893e+00 2.769677033884353559e-03 -4.188378088798572207e-09 1.021405182655144017e-14
1.770000000000000018e+00 2.716238643992101992e-03 -1.769941349039072520e-08 -1.414868222582299495e-12
1.784999999999999920e+00 2.826507320720622607e-03 -3.119316316357867436e-08 -3.523403790950396797e-12
1.800000000000000044e+00 3.127036289782701012e-03 -4.266040543043914113e-08 -5.294875649042296573e-12
1.814999999999999947e+00 3.414707802099433212e-03 -4.985111567989974901e-08 -6.073808123119306401e-12
1.830000000000000071e+00 3.086506253218867027e-03 -5.054822338479425525e-08 -5.263345315142942127e-12
1.844999999999999973e+00 2.555424807415811878e-03 -4.293010924527607131e-08 -2.892353023753457819e-12
1.860000000000000098e+00 2.535992148769155782e-03 -2.600813076014674152e-08 -9.521272659185342491e-13
1.875000000000000000e+00 2.694773131394972293e-03 -7.856737482825337793e-11 -1.216804434989171568e-13
1.889999999999999902e+00 2.694433469774338771e-03 3.291659300685978451e-08 -2.033928581113286782e-13
1.905000000000000027e+00 2.639255236463621326e-03 6.924760542759145210e-08 -1.767030965993399150e-12
1.919999999999999929e+00 2.423621252637403120e-03 1.035560752704611787e-07 -3.560263195367951994e-12
1.935000000000000053e+00 2.153054394760536491e-03 1.293311537864383354e-07 -4.645617224241505028e-12
1.949999999999999956e+00 2.243376012443353690e-03 1.396842681522514340e-07 -4.399591801984570338e-12
1.965000000000000080e+00 2.422130373202924930e-03 1.283899471182792240e-07 -3.074873689001833554e-12
1.979999999999999982e+00 2.387802266398798487e-03 9.117025179250504152e-08 -1.384226067102645175e-12
1.995000000000000107e+00 2.364441166853409673e-03 2.708779556215290540e-08 -9.459100169806333724e-14
2.009999999999999787e+00 2.338794364060819628e-03 -6.022639675862251352e-08 -1.718625242119742325e-13
2.024999999999999911e+00 2.454024415270102122e-03 -1.618900844491122371e-07 -1.275424210689379834e-12
2.040000000000000036e+00 2.508649071374479192e-03 -2.639348686273024214e-07 -3.008260307524324162e-12
2.055000000000000160e+00 2.312247084432389813e-03 -3.484291593025545808e-07 -4.430678046674074722e-12
2.069999999999999840e+00 1.846077304588456675e-03 -3.954841538700293313e-07 -4.406697229342171340e-12
2.084999999999999964e+00 1.443415247356744438e-03 -3.860487103324317104e-07 -3.334221787554270122e-12
2.100000000000000089e+00 1.311279712528597152e-03 -3.054083053122269575e-07 -1.724842491057643201e-12
2.115000000000000213e+00 1.203664349903651315e-03 -1.471453519030774260e-07 -3.184119634624948958e-13
2.129999999999999893e+00 1.222101756371517245e-03 8.307935850382364151e-08 2.899902540320908884e-13
2.145000000000000018e+00 1.271033882482567462e-03 3.649321285159601302e-07 -6.683542608243442373e-13
2.160000000000000142e+00 1.351604486458581056e-03 6.629945099589917845e-07 -2.283950806258872035e-12
2.174999999999999822e+00 1.379365175830159912e-03 9.290410361018075491e-07 -3.561595462997502182e-12
2.189999999999999947e+00 1.353363633125277687e-03 1.106949332640994044e-06 -4.103384299014578573e-12
2.205000000000000071e+00 1.206082764407281210e-03 1.139982924946991716e-06 -3.398170633772679139e-12
2.220000000000000195e+00 1.144515782399085219e-03 9.802416434112615207e-07 -2.127631404391649994e-12
2.234999999999999876e+00 1.308139049110569607e-03 5.998129890549819265e-07 -7.749356711883592652e-13
2.250000000000000000e+00 1.495638578400328156e-03 2.194445514192011615e-09 -2.309263891220325604e-14
2.265000000000000124e+00 1.416347563280271477e-03 -7.686848109145216768e-07 -5.813127756937319646e-13
2.279999999999999805e+00 1.464509510900526001e-03 -1.624929915067241382e-06 -1.769251412042649463e-12
2.294999999999999929e+00 1.620496647621837150e-03 -2.438678719851594678e-06 -3.187228259093899396e-12
2.310000000000000053e+00 1.577370785361846550e-03 -3.053891151516552327e-06 -3.898215084063849645e-12
2.325000000000000178e+00 1.304878382049207142e-03 -3.305173175593978385e-06 -3.788969138440734241e-12
2.339999999999999858e+00 1.264935094994989323e-03 -3.042927881224954945e-06 -2.432720691558643011e-12
2.354999999999999982e+00 1.675084412620084229e-03 -2.163932892873532410e-06 -1.135980198796460172e-12
2.370000000000000107e+00 1.760720487160926523e-03 -6.444057469856545595e-07 -7.061018436615995597e-14
2.384999999999999787e+00 1.636084476824485601e-03 1.430893836307234324e-06 -2.593480985524365678e-13
2.399999999999999911e+00 1.333340766766256957e-03 3.852300800577523887e-06 -1.332711718760037911e-12
2.415000000000000036e+00 1.154631014472808082e-03 6.288794729858437904e-06 -2.694733325370179955e-12
2.430000000000000160e+00 1.150613801743569087e-03 8.313868530063217577e-06 -3.803179993155936245e-12
2.444999999999999840e+00 1.138206607475867466e-03 9.452179241087321770e-06 -3.722355756963224849e-12
2.459999999999999964e+00 1.284841969502428100e-03 9.244858729662297492e-06 -2.878142169038255815e-12
2.475000000000000089e+00 1.592735515052609574e-03 7.331646608488284755e-06 -1.610711564126177109e-12
2.490000000000000213e+00 2.129711555129049777e-03 3.544258711407621831e-06 -3.472777621027489658e-13
2.504999999999999893e+00 2.559338678503005060e-03 -2.003662391114602315e-06 -1.114663916723657167e-13
2.520000000000000018e+00 2.882868659347757184e-03 -8.853177977830029022e-06 -9.299228054260311183e-13
2.535000000000000142e+00 3.081276573516901485e-03 -1.618537451708590424e-05 -2.036593116372387158e-12
2.549999999999999822e+00 3.019517686099842946e-03 -2.286491706149362813e-05 -3.375077994860475883e-12
2.564999999999999947e+00 2.847880246985467351e-03 -2.753686715628589354e-05 -3.693489958322970779e-12
2.580000000000000071e+00 2.525141859636956948e-03 -2.876636413740030207e-05 -2.907452056888359948e-12
2.595000000000000195e+00 2.431701070078336885e-03 -2.521318051318388598e-05 -1.812772154607955599e-12
2.609999999999999876e+00 2.505659174430907576e-03 -1.583140295791096719e-05 -7.505107646466058213e-13
2.625000000000000000e+00 2.421116700771976105e-03 -6.989518963607110891e-08 1.088018564132653410e-13
2.640000000000000124e+00 2.305899595007130515e-03 2.197064125386560818e-05 -4.289901767151604872e-13
2.654999999999999805e+00 2.317264707668721668e-03 4.947250913334144684e-05 -1.623146062001978862e-12
2.669999999999999929e+00 2.443384216735969283e-03 8.095206061842219469e-05 -2.964295475749167963e-12
2.685000000000000053e+00 2.591833766596617766e-03 1.144124380392241846e-04 -3.429256878462183522e-12
2.700000000000000178e+00 2.649691224490952762e-03 1.475593408448716559e-04 -3.385292046687027323e-12
2.714999999999999858e+00 2.665648599503151611e-03 1.780438881908708026e-04 -2.038369473211787408e-12
2.729999999999999982e+00 2.727410943465548299e-03 2.037104244729803781e-04 -7.238654120556020644e-13
2.745000000000000107e+00 2.978409381494122321e-03 2.228292899268957683e-04 -9.547918011776346248e-14
2.759999999999999787e+00 3.256600444738046857e-03 2.342812173243835616e-04 -1.540989558179717278e-13
2.774999999999999911e+00 3.285957826417985200e-03 2.376505554324559455e-04 -1.068922728109100717e-12
2.790000000000000036e+00 3.289150254463215489e-03 2.332011613548345963e-04 -2.499334073036152404e-12
2.805000000000000160e+00 3.107201917958136994e-03 2.217491032818763586e-04 -3.479438959175240598e-12
2.819999999999999840e+00 3.010897969976840394e-03 2.044815508122077574e-04 -3.582467655860455125e-12
2.834999999999999964e+00 3.080491616460633714e-03 1.827771927249699502e-04 -2.411404409485840006e-12
2.850000000000000089e+00 3.239181435939906401e-03 1.580637608409318773e-04 -1.329603094291087473e-12
2.865000000000000213e+00 3.108093902254232405e-03 1.317234513060761003e-04 -1.669775429036235437e-13
2.879999999999999893e+00 2.773456803880618854e-03 1.050421108805821291e-04 -8.837375276016246062e-14
2.895000000000000018e+00 2.575875761019644911e-03 7.919345701568047957e-05 -7.536193891155562596e-13
2.910000000000000142e+00 2.578372424928223466e-03 5.524816155633160975e-05 -2.161382184340254753e-12
2.924999999999999822e+00 2.539955870235807017e-03 3.419409946259222011e-05 -3.204103649068201776e-12
2.939999999999999947e+00 2.210146366651542099e-03 1.694921683004224633e-05 -3.484323940483591286e-12
2.955000000000000071e+00 2.216889964648166567e-03 4.346786689701787054e-06 -2.887468042445107130e-12
2.970000000000000195e+00 2.539798608834051979e-03 -2.921886135709428345e-06 -1.698197138466639444e-12
2.984999999999999876e+00 2.647709713711171586e-03 -4.408231333741241542e-06 -5.706546346573304618e-13
3.000000000000000000e+00 2.602717897673776509e-03 -3.043077212439015966e-08 -1.301181384860683465e-13
3.015000000000000124e+00 2.505280203573701653e-03 9.819256623799788031e-06 -6.314948564067890402e-13
3.029999999999999805e+00 2.480568421038695931e-03 2.422776260457837338e-05 -1.876276911616514553e-12
3.044999999999999929e+00 2.445891792233059053e-03 4.179964875383745948e-05 -2.756461725539338659e-12
3.060000000000000053e+00 2.446777064180019612e-03 6.077475306387469800e-05 -3.385292046687027323e-12
3.075000000000000178e+00 2.290249219168236788e-03 7.919995057337203548e-05 -3.194777775661350461e-12
3.089999999999999858e+00 2.219953939018946137e-03 9.513100091140813674e-05 -2.041478097680737847e-12
3.104999999999999982e+00 2.149714101847510078e-03 1.068486221749154197e-04 -9.792167077193880687e-13
3.120000000000000107e+00 2.107771682540362373e-03 1.130702882456979808e-04 -3.463895836830488406e-14
3.134999999999999787e+00 2.126969445970770117e-03 1.131237596081469121e-04 -2.322586567515827483e-13
3.149999999999999911e+00 2.148831836058399947e-03 1.070380135703707936e-04 -1.343813949006289477e-12
3.165000000000000036e+00 2.328797959886368812e-03 9.552186693806419271e-05 -2.601918680511516868e-12
3.180000000000000160e+00 2.374767652446374555e-03 7.983714389592222460e-05 -3.551825500380800804e-12
3.194999999999999840e+00 2.301120870610743468e-03 6.160492857931743060e-05 -3.541167359344399301e-12
3.209999999999999964e+00 2.209437123305488943e-03 4.258878317919823075e-05 -2.511768570911954157e-12
3.225000000000000089e+00 2.087223204982852770e-03 2.448378628772118759e-05 -1.060485033121949527e-12
3.240000000000000213e+00 1.981256558545304441e-03 8.726802729785987367e-06 -9.858780458671390079e-14
3.254999999999999893e+00 1.792769331505728730e-03 -3.655794628354414044e-06 7.105427357601001859e-15
3.270000000000000018e+00 1.515080073822151763e-03 -1.213923830301055773e-05 -7.731593143489590148e-13
3.285000000000000142e+00 1.488188485099083830e-03 -1.671006030834476519e-05 -2.127631404391649994e-12
3.299999999999999822e+00 1.924958134706562796e-03 -1.779513078226102607e-05 -3.372413459601375507e-12
3.314999999999999947e+00 2.361124596114233531e-03 -1.613565325309096465e-05 -3.428812789252333459e-12
3.330000000000000071e+00 2.530371015504694759e-03 -1.264147194879328140e-05 -2.836841872522199992e-12
3.345000000000000195e+00 2.465969052951055146e-03 -8.252540737885283306e-06 -1.596056620201125043e-12
3.359999999999999876e+00 2.197502265143879557e-03 -3.820425786837944315e-06 -3.037570195374428295e-13
3.375000000000000000e+00 2.062087962292066118e-03 -1.572801089366748784e-08 -1.065814103640150279e-14
3.390000000000000124e+00 2.133670416911117446e-03 2.731646032927415035e-06 -5.186961971048731357e-13
3.404999999999999805e+00 2.013806245989308713e-03 4.251648941799857084e-06 -1.656896841950583621e-12
3.419999999999999929e+00 1.712115178292748785e-03 4.611314986746606337e-06 -2.999822612537172972e-12
3.435000000000000053e+00 1.624273172416229594e-03 4.059507742848467160e-06 -3.608668919241608819e-12
3.450000000000000178e+00 1.838485758283096849e-03 2.955235553159241135e-06 -3.284927885260913172e-12
3.464999999999999858e+00 1.969138489649517598e-03 1.693636004329590605e-06 -2.113420549676447990e-12
3.479999999999999982e+00 2.071935829367155257e-03 6.375563170735176755e-07 -6.341593916658894159e-13
3.495000000000000107e+00 2.506857827369438074e-03 5.893748555862998728e-08 7.194245199571014382e-14
3.509999999999999787e+00 2.872332111785218245e-03 9.505527964748239356e-08 -3.352873534367972752e-13
3.524999999999999911e+00 2.803711666762406102e-03 7.264392856143331301e-07 -1.657340931160433684e-12
3.540000000000000036e+00 2.619468880358358925e-03 1.781241038223413398e-06 -2.757793993168888846e-12
3.555000000000000160e+00 2.541402561498280060e-03 2.964891474999120646e-06 -3.636202450252312701e-12
3.569999999999999840e+00 2.725979657464776967e-03 3.908835502830498854e-06 -3.581579477440754999e-12
3.584999999999999964e+00 3.017032439320065790e-03 4.231645223562452429e-06 -2.509548124862703844e-12
3.600000000000000089e+00 3.035464098726462639e-03 3.607975705754995488e-06 -1.044941910777197336e-12
3.615000000000000213e+00 2.807347881477462170e-03 1.840611968173533342e-06 -1.540989558179717278e-13
3.629999999999999893e+00 2.714492206686403009e-03 -1.073832554876474887e-06 -6.528111384795920458e-14
3.645000000000000018e+00 2.830553172726592986e-03 -4.900318776979162294e-06 -8.335554468885675306e-13
3.660000000000000142e+00 3.144248148491301381e-03 -9.155933545557104480e-06 -2.261302256556518842e-12
