# rg size
7.161117974870641056e-01 2.000000000000000000e+00
7.541116392819889880e-01 2.000000000000000000e+00
1.013218889830034053e+00 4.000000000000000000e+00
1.427905716125816760e+01 6.000000000000000000e+00
5.804829012717002357e+00 3.400000000000000000e+01
7.857774199479354849e-01 2.000000000000000000e+00
7.130450488340004389e-01 2.000000000000000000e+00
1.255955571451885788e+01 2.000000000000000000e+01
7.019262639338447185e-01 2.000000000000000000e+00
7.007678481497224832e-01 2.000000000000000000e+00
1.088728654932106643e+01 3.700000000000000000e+01
1.102878245555105607e+00 3.000000000000000000e+00
1.086622030133129302e+00 3.000000000000000000e+00
7.260054596903723345e-01 2.000000000000000000e+00
1.156769083854810987e+01 1.700000000000000000e+01
8.349116751163032646e-01 3.000000000000000000e+00
1.070642166487493441e+00 3.000000000000000000e+00
1.089879374191933925e+00 3.000000000000000000e+00
7.265786369463352878e-01 2.000000000000000000e+00
7.271290581229242767e-01 2.000000000000000000e+00
1.298830516092749354e+00 5.000000000000000000e+00
1.688837216641995154e+00 1.200000000000000000e+01
7.699182717453690872e-01 2.000000000000000000e+00
8.450816865278139023e-01 3.000000000000000000e+00
1.087433697025082857e+00 4.000000000000000000e+00
1.025140449585265845e+00 4.000000000000000000e+00
1.438364932738739554e+01 3.000000000000000000e+00
1.283143713086126603e+01 4.000000000000000000e+00
8.872184112043239423e+00 2.200000000000000000e+01
6.838597918189578406e-01 2.000000000000000000e+00
7.583604619836628036e-01 2.000000000000000000e+00
7.468060881515060645e-01 2.000000000000000000e+00
7.546733840764211498e-01 2.000000000000000000e+00
6.980864645825655135e-01 2.000000000000000000e+00
7.540309158450076987e-01 2.000000000000000000e+00
7.128114687629903967e-01 2.000000000000000000e+00
1.507358781838005202e+00 5.000000000000000000e+00
1.230118297549801731e+00 4.000000000000000000e+00
9.432384120430006291e+00 3.900000000000000000e+01
1.406772249408844377e+00 5.000000000000000000e+00
1.025021407610322122e+00 3.000000000000000000e+00
7.162415374602048024e-01 2.000000000000000000e+00
1.176567217420445211e+01 4.200000000000000000e+01
2.519551242114133061e+00 1.500000000000000000e+01
1.719194863302459408e+00 5.000000000000000000e+00
1.058086838136509167e+00 3.000000000000000000e+00
1.168433149516159197e+01 7.000000000000000000e+00
1.155197032082181430e+01 1.900000000000000000e+01
1.003754715566764544e+00 3.000000000000000000e+00
6.566062166933887001e-01 2.000000000000000000e+00
6.914898589278136720e-01 2.000000000000000000e+00
8.367436615307273229e-01 3.000000000000000000e+00
7.625181779691410089e-01 2.000000000000000000e+00
1.239468589210762639e+00 5.000000000000000000e+00
9.554943053111535356e-01 3.000000000000000000e+00
9.556999966673355162e-01 3.000000000000000000e+00
7.165142257258965142e-01 2.000000000000000000e+00
8.635157089652621965e-01 3.000000000000000000e+00
7.510614523460280578e-01 2.000000000000000000e+00
7.259077246226277591e-01 2.000000000000000000e+00
6.874906087843681846e-01 2.000000000000000000e+00
1.385658437052996383e+01 6.000000000000000000e+00
1.591401182234229772e+01 2.000000000000000000e+00
6.450885347769779177e-01 2.000000000000000000e+00
7.115419532142467363e-01 2.000000000000000000e+00
1.027384500310520865e+00 4.000000000000000000e+00
7.055880738788770090e-01 2.000000000000000000e+00
1.085148664299030896e+00 3.000000000000000000e+00
7.065527763963602714e-01 2.000000000000000000e+00
1.081627549678068734e+00 3.000000000000000000e+00
1.524764378901581008e+00 4.000000000000000000e+00
7.590399432836653082e-01 2.000000000000000000e+00
1.285559662430034944e+00 4.000000000000000000e+00
7.382689270631206391e-01 2.000000000000000000e+00
7.478096357479437906e-01 2.000000000000000000e+00
7.778494942254071676e-01 2.000000000000000000e+00
7.664261897492924414e-01 2.000000000000000000e+00
1.255126112261360172e+00 5.000000000000000000e+00
1.100100985668079456e+00 3.000000000000000000e+00
1.023895859866781111e+00 3.000000000000000000e+00
7.040120076628124668e-01 2.000000000000000000e+00
2.627018657232301990e+00 1.900000000000000000e+01
1.572328178797611775e+00 1.000000000000000000e+01
8.587011056433953016e+00 6.000000000000000000e+00
7.044144196896992005e-01 2.000000000000000000e+00
6.069988255400921240e+00 2.200000000000000000e+01
1.121001641588742714e+00 3.000000000000000000e+00
7.930640331440425017e-01 2.000000000000000000e+00
1.579858609500283428e+01 2.000000000000000000e+00
7.407577657374699864e-01 2.000000000000000000e+00
1.278452062995012639e+01 1.800000000000000000e+01
1.189160132071527265e+00 4.000000000000000000e+00
1.265339465182453216e+00 3.000000000000000000e+00
8.563901478752535823e-01 3.000000000000000000e+00
8.008091805376202910e-01 2.000000000000000000e+00
1.077489297257181677e+00 3.000000000000000000e+00
8.449312566022346704e-01 2.000000000000000000e+00
8.367484360220439621e-01 3.000000000000000000e+00
7.030627229369289521e-01 2.000000000000000000e+00
1.344245395888280292e+00 4.000000000000000000e+00
1.552545753709236642e+00 5.000000000000000000e+00
7.002160038873862513e-01 2.000000000000000000e+00
7.521079102540686456e-01 2.000000000000000000e+00
7.261335824535006811e-01 2.000000000000000000e+00
1.860874746352753961e+00 5.000000000000000000e+00
1.148079055820700134e+01 3.000000000000000000e+00
1.141139008843318647e+00 3.000000000000000000e+00
7.487616696030658936e-01 2.000000000000000000e+00
1.304189225544739372e+00 5.000000000000000000e+00
6.638899644021529767e-01 2.000000000000000000e+00
1.209797966923817825e+01 1.800000000000000000e+01
1.540346677038802792e+00 7.000000000000000000e+00
1.542750907163452645e+00 1.000000000000000000e+01
1.259056864532939102e+01 1.800000000000000000e+01
2.284565889712188991e+00 1.800000000000000000e+01
7.177141383007835662e-01 2.000000000000000000e+00
7.809442295281997515e-01 2.000000000000000000e+00
1.043191398603741682e+01 2.000000000000000000e+01
1.769515866853432096e+00 8.000000000000000000e+00
7.466519640069606112e+00 8.000000000000000000e+00
1.807832865657157839e+00 7.000000000000000000e+00
1.018875620247144953e+00 4.000000000000000000e+00
6.986238774668431795e-01 2.000000000000000000e+00
1.135186238705128581e+01 3.400000000000000000e+01
1.101798701967462435e+01 3.000000000000000000e+00
7.240397665759854551e-01 2.000000000000000000e+00
7.616534476610327120e-01 2.000000000000000000e+00
1.323672743340941871e+00 6.000000000000000000e+00
