# theta phi size
1.334658487773601792e+02 1.164304242728680805e+02 9.100000000000000000e+01
1.268892059125401346e+02 1.119636684022274267e+02 5.100000000000000000e+01
4.127064122944906899e+01 7.652124326255948006e+01 7.700000000000000000e+01
-1.038275464786046740e+02 1.567529828902792310e+01 5.000000000000000000e+00
-1.409059218626993015e+02 1.320384158406687618e+02 4.000000000000000000e+00
1.268905845269109705e+02 1.119602342075338157e+02 5.100000000000000000e+01
-1.302552220428845260e+02 5.933339377272061199e+01 1.670000000000000000e+02
4.692658823547081681e+01 5.188000349144750345e+01 5.300000000000000000e+01
-1.396706010140814556e+02 1.260401674543374071e+02 5.100000000000000000e+01
-4.896124335658677040e+01 1.244730162782409622e+02 1.700000000000000000e+01
5.085281602454046634e+01 1.188848113512231350e+02 4.000000000000000000e+00
5.164324735298514213e+01 1.127400035840295800e+02 2.400000000000000000e+01
1.334684938959021849e+02 1.164358279397200135e+02 9.100000000000000000e+01
4.295893118902593955e+01 8.947377062284191140e+01 1.900000000000000000e+01
-1.299452765643322607e+02 5.958795376027300961e+01 1.500000000000000000e+01
-4.731017921104304236e+01 5.560343108854644356e+01 1.740000000000000000e+02
1.268822714059524799e+02 1.119620261977144509e+02 5.100000000000000000e+01
-1.299482528943690056e+02 5.958676373352639644e+01 1.500000000000000000e+01
-1.367532615783150902e+02 1.229954157158702088e+02 8.000000000000000000e+00
4.391329188134942996e+01 9.305853298656577977e+01 3.000000000000000000e+00
-4.731069705781491308e+01 5.560146456993658859e+01 1.740000000000000000e+02
1.317178620137775624e+01 1.742072010075542607e+02 2.000000000000000000e+00
4.426022826534158128e+01 8.817731988311759039e+01 5.000000000000000000e+00
-5.002135482591599924e+01 5.069182740269548404e+00 7.000000000000000000e+00
4.716447623090277119e+01 1.094342658123808576e+02 3.000000000000000000e+00
-1.036761799278650216e+02 8.100777357518952115e+00 4.000000000000000000e+00
1.492484132469754172e+02 1.002537355150581106e+02 1.600000000000000000e+01
4.127585639179503119e+01 7.652312595690749220e+01 7.700000000000000000e+01
-1.302481853850642608e+02 5.933836728995332521e+01 1.670000000000000000e+02
3.431870279270684421e+01 5.400703332993984418e+01 3.700000000000000000e+01
1.752868254425481780e+02 8.288227186360299470e+01 1.900000000000000000e+01
-1.282678190718219184e+02 5.974975600307119095e+01 5.000000000000000000e+00
4.691848435960930885e+01 5.187406087603190485e+01 5.300000000000000000e+01
-3.722406622364364637e+01 1.272457004594716210e+02 6.900000000000000000e+01
-1.396703788730619635e+02 1.260401211882915078e+02 5.100000000000000000e+01
