# size duration
5.000000000000000000e+00 1.516098067143628825e+00
2.000000000000000000e+00 1.915545555171926928e-02
1.500000000000000000e+00 8.111981350418684400e-03
2.500000000000000000e+00 1.859219553055524443e-02
2.000000000000000000e+00 9.927974676458894976e-03
2.500000000000000000e+00 1.311128546001683048e-02
3.500000000000000000e+00 3.052083759600954238e-02
2.000000000000000000e+00 1.181015132148433011e-02
2.350000000000000000e+01 7.338567680565533102e-01
1.900000000000000000e+01 1.328380398521294303e+00
6.500000000000000000e+00 4.739330120512130762e-02
1.150000000000000000e+01 2.143216475541009913e-01
2.500000000000000000e+00 1.910782893839835239e-02
3.000000000000000000e+00 2.936123381286082079e-02
4.000000000000000000e+00 3.528311639629500007e-02
7.000000000000000000e+00 2.009725564112594398e-01
5.500000000000000000e+00 7.898392265351006358e-02
3.500000000000000000e+00 2.450650695208000940e-02
1.000000000000000000e+00 4.602802137361639012e-03
1.500000000000000000e+00 7.198022105538104398e-03
4.500000000000000000e+00 3.984491473158646713e-02
3.500000000000000000e+00 3.070028546081404741e-02
3.500000000000000000e+00 4.630354886907461776e-02
3.000000000000000000e+00 2.477878524560406248e-02
2.000000000000000000e+00 1.234294462563045869e-02
1.000000000000000000e+00 4.537520368855130215e-03
2.450000000000000000e+01 4.233550820678741111e+00
1.500000000000000000e+00 7.373451509726125508e-03
7.000000000000000000e+00 1.202230627638356530e-01
1.000000000000000000e+00 4.678442142340699661e-03
1.350000000000000000e+01 6.819524504894505235e-01
8.000000000000000000e+00 3.540730145979491539e-01
2.500000000000000000e+00 1.564596625311054368e-02
5.000000000000000000e-01 2.194558812267821679e-03
3.000000000000000000e+00 1.789981930334061389e-02
3.500000000000000000e+00 2.164942724247920225e-02
3.000000000000000000e+00 1.855821966858517413e-02
2.500000000000000000e+00 1.570523172691817848e-02
1.000000000000000000e+00 4.906639270879420422e-03
2.500000000000000000e+00 1.478542407155236660e-02
3.500000000000000000e+00 2.174617032128756122e-02
3.000000000000000000e+00 1.578923808212051583e-02
1.500000000000000000e+00 6.863524219604677512e-03
7.000000000000000000e+00 4.587243179791977710e-02
1.200000000000000000e+01 1.070644893907894968e-01
2.600000000000000000e+01 1.300199531183434676e+00
6.000000000000000000e+00 3.901274233482254772e-02
5.000000000000000000e+00 5.284952840411483166e-02
1.900000000000000000e+01 2.797022039217029743e-01
5.600000000000000000e+01 1.746973954982110389e+00
9.000000000000000000e+00 8.899857410218325882e-02
4.500000000000000000e+00 3.969654976520597955e-02
2.350000000000000000e+01 4.546791007646022731e-01
2.500000000000000000e+00 1.584875229635795968e-02
3.100000000000000000e+01 1.588072063998523742e+00
1.200000000000000000e+01 3.673622554497308901e-01
2.000000000000000000e+00 9.807479485014258813e-03
4.000000000000000000e+00 3.838437156386209637e-02
