# w mse
3.000000000000000000e+00 3.113719613815947238e-02
5.000000000000000000e+00 7.923480719941153327e-02
9.000000000000000000e+00 2.051579310953326740e-01
1.700000000000000000e+01 4.660608578258479961e-01
3.300000000000000000e+01 9.837840620852322804e-01
6.500000000000000000e+01 1.991388632497395061e+00
1.290000000000000000e+02 3.863218226348111628e+00
2.570000000000000000e+02 7.196855023415226427e+00
5.130000000000000000e+02 1.325235286853348171e+01
1.025000000000000000e+03 1.998667659819997056e+01
2.049000000000000000e+03 2.083279746137260702e+01
4.097000000000000000e+03 2.423576290134429101e+01
