# w mse
3.000000000000000000e+00 3.531256624370464922e-04
5.000000000000000000e+00 1.362891282157174767e-03
9.000000000000000000e+00 5.061041492590695294e-03
1.700000000000000000e+01 1.776343616926974109e-02
3.300000000000000000e+01 6.254104311718945708e-02
6.500000000000000000e+01 2.286557343205897763e-01
1.290000000000000000e+02 8.264968903399518840e-01
2.570000000000000000e+02 2.888615497581525027e+00
5.130000000000000000e+02 8.742660136956439842e+00
1.025000000000000000e+03 1.798304541482995944e+01
2.049000000000000000e+03 2.575272186181568301e+01
