# theta phi size
1.739261450064356040e+02 5.582226099814525888e+00 3.000000000000000000e+00
9.318452564056534015e+01 1.755392845164089124e+02 2.000000000000000000e+00
1.334702422782636404e+02 1.181240456078553933e+02 3.000000000000000000e+00
1.347150052606520489e+02 9.320050393145386636e+01 2.000000000000000000e+00
4.444413278224568131e+01 6.771087011057633731e+01 5.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
-6.073854993564390625e+00 1.744177739001854661e+02 3.800000000000000000e+01
-8.681547435943465985e+01 4.460715483591090269e+00 9.000000000000000000e+00
-4.652975772173636670e+01 6.187595439214460669e+01 1.100000000000000000e+01
-4.528499473934796526e+01 8.679949606854611943e+01 3.000000000000000000e+00
-1.355558672177543258e+02 1.122891298894236627e+02 3.800000000000000000e+01
0.000000000000000000e+00 1.800000000000000000e+02 3.000000000000000000e+00
1.317496892899119700e+02 5.888724688183207689e+01 6.000000000000000000e+00
3.407678656248491933e+01 1.478441457408117721e+01 6.000000000000000000e+00
-4.024584235614604211e+01 7.492136441676417746e+01 3.000000000000000000e+00
-1.137520368914520219e+01 9.906287211701808815e+01 3.000000000000000000e+00
1.317490503570732017e+02 5.888741570816473114e+01 7.000000000000000000e+00
4.725000708793204751e+01 5.362394145808466561e+01 1.000000000000000000e+01
1.121604291100678239e+02 1.181220072539296950e+02 5.000000000000000000e+00
1.121509160253388302e+02 1.180832976089051556e+02 6.000000000000000000e+00
1.207156476317186105e+02 7.097052213238754348e+01 3.000000000000000000e+00
-4.714924316057396680e+01 1.217164577663173475e+02 9.000000000000000000e+00
1.343324900002328661e+02 5.876696993611077602e+01 9.000000000000000000e+00
5.537369552387312410e+01 1.243489951714619650e+02 2.000000000000000000e+00
-1.151428416317760650e+02 1.329374202716477882e+01 2.000000000000000000e+00
-4.866684048669299045e+01 7.199904912691667391e+01 1.100000000000000000e+01
1.355087494765126337e+02 6.375498272381466336e+01 8.000000000000000000e+00
4.819159486157666095e+01 2.567433767562747704e+01 3.000000000000000000e+00
3.407717540463075068e+01 1.478479301650757449e+01 2.000000000000000000e+00
-1.037675293164435857e+02 5.358067493664617587e+01 3.000000000000000000e+00
-4.084324184472253094e+00 1.111594327884562716e+02 3.000000000000000000e+00
-4.023300746845934839e+01 7.487539640106119521e+01 2.000000000000000000e+00
2.959610752348561036e+01 1.088425738401502940e+02 2.000000000000000000e+00
8.207354575709850053e+01 8.639000336570511251e+01 6.000000000000000000e+00
-1.332581290475360163e+02 1.561925915698070639e+02 8.000000000000000000e+00
-1.135509764922273668e+01 9.906610292611360080e+01 3.800000000000000000e+01
-1.357255583996271753e+02 5.953940913277470770e+01 6.000000000000000000e+00
-1.454612150276587386e+02 1.387661053606381643e+02 3.000000000000000000e+00
1.382432913052867036e+02 9.001285734942428007e+01 2.000000000000000000e+00
1.240205369167136524e+02 4.319786020412345096e+01 2.000000000000000000e+00
7.906736770841841633e+01 8.827925927180788790e+01 2.000000000000000000e+00
1.317443856124385775e+02 5.888791327781483176e+01 1.500000000000000000e+01
1.160596061819973670e+02 8.061927578651105364e+01 2.000000000000000000e+00
4.727938115078389814e+01 5.363527780253681243e+01 4.900000000000000000e+01
-3.240818564889516029e+00 8.721313817530315760e+01 3.000000000000000000e+00
-1.289609759594324601e+02 1.125385914734146979e+02 3.000000000000000000e+00
-8.718696415957120394e+01 4.870971454103335674e+01 2.000000000000000000e+00
-4.825031071008801575e+01 1.211127531181679302e+02 1.500000000000000000e+01
-1.459232134375150736e+02 1.652155854259188459e+02 6.000000000000000000e+00
1.397541576438539721e+02 1.050786355832358083e+02 4.000000000000000000e+00
1.686247963108547765e+02 8.093712788298192606e+01 1.000000000000000000e+01
-4.825094964292680544e+01 1.211125842918352760e+02 8.000000000000000000e+00
-1.327499929120679383e+02 1.263760585419153415e+02 2.000000000000000000e+00
-6.783957088993216189e+01 6.187799274607031208e+01 1.500000000000000000e+01
-6.784908397466116980e+01 6.191670239109485863e+01 6.000000000000000000e+00
-5.928435236828141086e+01 1.090294778676124707e+02 5.000000000000000000e+00
1.328507568394260261e+02 5.828354223368266673e+01 9.000000000000000000e+00
-4.566750999976714098e+01 1.212330300638892453e+02 2.000000000000000000e+00
-1.246263044761268759e+02 5.565100482853804209e+01 6.000000000000000000e+00
6.485715836822392077e+01 1.667062579728352318e+02 3.000000000000000000e+00
1.313331595133070095e+02 1.080009508730833403e+02 2.000000000000000000e+00
-4.449125052348736631e+01 1.162450172761853366e+02 3.000000000000000000e+00
-1.318084051384233533e+02 1.543256623243725301e+02 2.000000000000000000e+00
-1.459228245953692635e+02 1.652152069834924362e+02 2.000000000000000000e+01
7.623247068355642853e+01 1.264193250633538241e+02 8.000000000000000000e+00
1.759156758155277487e+02 6.884056721154372838e+01 7.000000000000000000e+00
1.397669925315406374e+02 1.051246035989388190e+02 2.000000000000000000e+00
-1.504038924765144145e+02 7.115742615984970598e+01 2.000000000000000000e+00
-9.792645424290149947e+01 9.360999663429488749e+01 2.000000000000000000e+00
4.674187095246397661e+01 2.380740843019294672e+01 3.000000000000000000e+00
1.686449023507772722e+02 8.093389707388639920e+01 4.000000000000000000e+00
4.427444160037281051e+01 1.204605908672253207e+02 2.000000000000000000e+00
3.453878497234125433e+01 4.123389463936183574e+01 2.000000000000000000e+00
-4.175670869471329638e+01 8.998714265057571993e+01 2.000000000000000000e+00
-5.597946308328636889e+01 1.368021397958765419e+02 6.000000000000000000e+00
-1.009326322915815979e+02 9.172074072819211210e+01 1.600000000000000000e+01
-4.825561438756142252e+01 1.211120867221851682e+02 2.000000000000000000e+00
-6.394039381800264721e+01 9.938072421348893215e+01 2.000000000000000000e+00
-1.327206188492160948e+02 1.263647221974631947e+02 6.000000000000000000e+00
1.767591814351104631e+02 9.278686182469684240e+01 2.000000000000000000e+00
5.103902404056753284e+01 6.746140852658530207e+01 1.500000000000000000e+01
9.281303584042878185e+01 1.312902854589666504e+02 5.000000000000000000e+01
1.348748798171540955e+02 5.520859487384541353e+01 1.000000000000000000e+01
-1.427900835210643322e+02 1.600099591891072635e+02 3.000000000000000000e+00
1.309996014045715640e+02 6.253651771097693057e+01 3.000000000000000000e+00
1.415671980754661092e+02 4.296636510642905904e+01 6.000000000000000000e+00
-4.717932236900376353e+01 1.628371756091270228e+01 2.000000000000000000e+00
9.086195149133783389e+01 1.721139801888167824e+02 3.000000000000000000e+00
1.348599171382845441e+02 5.521940468613976805e+01 1.000000000000000000e+01
-1.432090275754181050e+02 1.291389798910383888e+02 8.000000000000000000e+00
-1.587993229747418127e+02 1.429831460240750118e+02 1.100000000000000000e+01
-1.400247733086772826e+02 6.073558188883659170e+01 1.400000000000000000e+01
1.316077898589975348e+02 5.580018665947507372e+01 2.000000000000000000e+01
-9.611313654254831818e+01 1.782971837998508420e+02 4.000000000000000000e+00
-1.532008627370187810e+02 1.717364023172714482e+01 5.000000000000000000e+00
3.036667011700161467e+01 1.370075168458457142e+02 3.000000000000000000e+00
-6.486435661561397836e+00 7.793320849472311806e+01 5.000000000000000000e+00
1.338346107869656976e+02 1.174260917779605080e+02 5.000000000000000000e+00
1.692042232608995960e+02 1.307928392731350868e+02 6.000000000000000000e+00
8.794843783774160784e+01 4.316546834794419851e+01 2.000000000000000000e+00
3.893322794253974450e+01 6.767139643206749611e+01 5.000000000000000000e+00
4.865891106667626786e+01 9.077455684745510212e+01 2.000000000000000000e+00
-4.715033283066937742e+01 1.631025124990876662e+01 9.000000000000000000e+00
4.930199373764889970e+01 9.684780260768403082e+01 4.000000000000000000e+00
1.354895742002855172e+02 1.136089111304417827e+02 4.000000000000000000e+00
1.101815032935820113e+02 1.286119012346412660e+02 2.000000000000000000e+00
1.322400823394732470e+02 5.923823956804438495e+01 6.100000000000000000e+01
-3.773669662807131431e+01 1.166739035056181564e+02 2.000000000000000000e+00
1.061540237082236331e+02 1.712241002767731004e+02 5.000000000000000000e+00
1.704030268619082449e+02 1.324388392395288463e+02 9.000000000000000000e+00
1.263327115533029144e+02 5.512310714898653430e+01 2.000000000000000000e+00
-1.587228500219823673e+02 1.430341404876010927e+02 4.000000000000000000e+00
-1.264681072741709755e+01 9.085009325702888816e+01 1.200000000000000000e+01
6.965691357575038012e+01 1.091714598357275463e+02 3.000000000000000000e+00
-9.000000000000000000e+01 8.614104145767826992e+01 2.000000000000000000e+00
-5.032361057745350053e+01 6.121716839027352819e+01 5.000000000000000000e+00
3.616330886578423787e+01 1.179724839793308746e+02 4.000000000000000000e+00
-8.460206065494644179e+01 5.120008343675257123e+01 2.000000000000000000e+00
-2.531643974571077926e+00 9.726085730530716944e+01 1.100000000000000000e+01
1.509922425451234460e+02 1.217538174017618786e+02 2.000000000000000000e+00
-6.144407326000574443e+01 5.192827863455821813e+01 3.000000000000000000e+00
1.348663493614032518e+02 5.521580115392757904e+01 1.200000000000000000e+01
