# w mse
3.000000000000000000e+00 6.606665986195230100e-02
5.000000000000000000e+00 1.281124410381251910e-01
9.000000000000000000e+00 2.861069441670391900e-01
1.700000000000000000e+01 6.192886600227288652e-01
3.300000000000000000e+01 1.284649457625344660e+00
6.500000000000000000e+01 2.599312902635377398e+00
1.290000000000000000e+02 5.129734723682049413e+00
2.570000000000000000e+02 1.007221311776594952e+01
5.130000000000000000e+02 1.907104478535627834e+01
1.025000000000000000e+03 3.610073725447016102e+01
2.049000000000000000e+03 3.854700444083471211e+01
4.097000000000000000e+03 4.764602778018520723e+01
8.193000000000000000e+03 6.907249388290524905e+01
