# w mse
3.000000000000000000e+00 2.701322729075250617e-02
5.000000000000000000e+00 7.505002421946038726e-02
9.000000000000000000e+00 2.095081646072788073e-01
1.700000000000000000e+01 5.042258861223891664e-01
3.300000000000000000e+01 1.094450098163810781e+00
6.500000000000000000e+01 2.280458651832269812e+00
1.290000000000000000e+02 4.638968144294902451e+00
2.570000000000000000e+02 9.025300678396302345e+00
5.130000000000000000e+02 1.567513855175879200e+01
1.025000000000000000e+03 2.790556688741443381e+01
2.049000000000000000e+03 4.158642997804734165e+01
