# w mse
3.000000000000000000e+00 2.048459828094853843e-02
5.000000000000000000e+00 5.042366878055728335e-02
9.000000000000000000e+00 1.298013365798067753e-01
1.700000000000000000e+01 2.981877141482053850e-01
3.300000000000000000e+01 6.347027305490379190e-01
6.500000000000000000e+01 1.305903808052998327e+00
1.290000000000000000e+02 2.642940649924027774e+00
2.570000000000000000e+02 5.581020380356198629e+00
5.130000000000000000e+02 1.059686050016156855e+01
1.025000000000000000e+03 1.779543378085601191e+01
2.049000000000000000e+03 2.156212232303220233e+01
4.097000000000000000e+03 2.162944088486908001e+01
8.193000000000000000e+03 2.385487403354856895e+01
