# size duration
2.000000000000000000e+00 3.593054111035520748e-02
4.000000000000000000e+00 1.618631533344467854e-01
4.000000000000000000e+00 1.347191413122796888e-01
6.000000000000000000e+00 2.608544046746255063e-01
2.000000000000000000e+00 3.869877102706986705e-02
4.000000000000000000e+00 1.543712314032763544e-01
6.000000000000000000e+00 1.848704465142860798e-01
2.000000000000000000e+00 2.822918857901424161e-02
4.000000000000000000e+00 5.884587530304763447e-02
1.200000000000000000e+01 4.517067863155022067e+00
6.000000000000000000e+00 2.149816791837966257e-01
6.000000000000000000e+00 1.937205050836463549e-01
2.000000000000000000e+00 3.081194068177506296e-02
6.000000000000000000e+00 1.975218093577133516e-01
1.200000000000000000e+01 2.517173465428994561e+00
4.000000000000000000e+00 6.816282828131359217e-02
4.000000000000000000e+00 6.509244973535910361e-02
2.000000000000000000e+00 3.771768296737132431e-02
2.000000000000000000e+00 3.822081360252305160e-02
4.000000000000000000e+00 7.981343354521053257e-02
2.000000000000000000e+00 3.545269261480887835e-02
2.000000000000000000e+00 2.444939458929518139e-02
4.000000000000000000e+00 1.328393338215390074e-01
4.000000000000000000e+00 9.452519114080892848e-02
2.000000000000000000e+00 2.639362184228311037e-02
8.000000000000000000e+00 1.450196296793349049e-01
2.000000000000000000e+00 3.596785217566722537e-02
6.000000000000000000e+00 1.340003412209780365e-01
2.000000000000000000e+01 5.026744880663231996e+00
2.000000000000000000e+00 3.168462088549617306e-02
2.000000000000000000e+00 4.099212863649004390e-02
2.000000000000000000e+00 4.145069009151480799e-02
1.400000000000000000e+01 5.165671923969981094e+00
2.000000000000000000e+00 3.806125890414868707e-02
2.000000000000000000e+00 4.515113078293531146e-02
4.000000000000000000e+00 5.493386764870722416e-02
4.000000000000000000e+00 7.425223521168033969e-02
4.000000000000000000e+00 1.221597619776346733e-01
4.000000000000000000e+00 1.007703173278740039e-01
2.000000000000000000e+00 2.625611058381682739e-02
8.000000000000000000e+00 3.520739788524887004e-01
4.000000000000000000e+00 6.611110140066589480e-02
4.000000000000000000e+00 1.568907629895361922e-01
6.000000000000000000e+00 1.539529148674727566e-01
2.000000000000000000e+00 2.676956553966913788e-02
4.000000000000000000e+00 1.165892854112051680e-01
2.200000000000000000e+01 7.907787087711824370e+00
4.000000000000000000e+00 4.970652742668546509e-02
4.000000000000000000e+00 5.377758866237858371e-02
2.000000000000000000e+00 2.567822163903521471e-02
2.000000000000000000e+00 4.257189182905118940e-02
4.000000000000000000e+00 6.863575482139605555e-02
8.000000000000000000e+00 1.276815537308664261e-01
6.000000000000000000e+00 1.689032399987739907e-01
2.000000000000000000e+00 2.440689150712671562e-02
4.000000000000000000e+00 1.433335899300454130e-01
8.000000000000000000e+00 3.565399762512306836e-01
4.000000000000000000e+00 5.744578140204659178e-02
2.000000000000000000e+00 2.689657979218207373e-02
2.000000000000000000e+00 2.747170740898141617e-02
2.000000000000000000e+00 4.096996905388916588e-02
4.000000000000000000e+00 6.917646189514137234e-02
6.000000000000000000e+00 1.803020934859285163e-01
4.000000000000000000e+00 6.840125560123233583e-02
4.000000000000000000e+00 5.750526124653276838e-02
4.000000000000000000e+00 6.108106990587636176e-02
2.000000000000000000e+00 2.524363928870343443e-02
6.000000000000000000e+00 1.531381700349250252e-01
2.200000000000000000e+01 4.631060813535470722e+00
1.400000000000000000e+01 1.482142664976218605e+00
6.000000000000000000e+00 1.576010205818647592e-01
4.000000000000000000e+00 6.511024484480909535e-02
1.200000000000000000e+01 2.747610530103854032e+00
2.000000000000000000e+00 2.749011196025596959e-02
3.400000000000000000e+01 7.535358315894979953e+00
2.000000000000000000e+00 2.998422288195334851e-02
4.000000000000000000e+00 7.623730672277462261e-02
2.000000000000000000e+00 2.524083834197199394e-02
6.000000000000000000e+00 1.410456725640800713e-01
4.000000000000000000e+00 5.601751408630128992e-02
2.000000000000000000e+00 3.525779101512860336e-02
4.000000000000000000e+00 7.518827260501836918e-02
2.000000000000000000e+00 4.070392197188610339e-02
1.200000000000000000e+01 2.792559681768532975e+00
2.400000000000000000e+01 2.644215346028961910e+00
2.000000000000000000e+00 3.095205838127323972e-02
4.000000000000000000e+00 2.065478712708390674e-01
4.000000000000000000e+00 8.187756219133968116e-02
4.000000000000000000e+00 8.735265113206125420e-02
4.000000000000000000e+00 1.063351615662240235e-01
4.000000000000000000e+00 6.843912053641254545e-02
2.000000000000000000e+00 5.281599949232074209e-02
6.000000000000000000e+00 2.390520869510588398e-01
