# drho_hcp drho_bcc avalancheSize
-3.618466698848575753e-08 -4.854150679761218148e-10 1.806728726022741816e+00
1.275167219840670039e-04 5.207369741311435041e-01 8.647038939248448131e+00
1.566521883545160254e-01 -3.479380230448010924e-01 4.164265911605059323e+00
4.514098477662598086e-04 -9.020377433759718677e-03 3.474913853066103342e-01
-9.361701792700294344e-04 -5.293052044027926617e-03 2.457140652587904983e-01
-6.931394679197677711e-03 6.319161214081887856e-04 3.019586019549002631e-01
-1.157968390652530655e-02 -9.807340361177793731e-04 2.645011756652861368e-01
6.068022382788917923e-03 -1.433279491108281622e-03 6.756280620021769545e-01
-5.784403315723385397e-04 1.454460831817095540e-03 1.178975585646621221e-01
-9.838719722143562940e-03 4.354137299737367850e-06 3.838990947845285495e-01
2.620593681929914154e-02 3.046202905500977609e-03 1.326272297291268609e+00
-1.521409793823280676e-02 2.676243922646183437e-03 4.077614743862575386e-01
8.849740953673662647e-03 3.732583451170837924e-04 6.059153939936844369e-01
1.120046911632011088e-02 -3.125295726375080033e-03 1.486114120837987329e+00
2.831834577650418905e-03 -3.482907862249785391e-03 1.049205631691858986e+00
3.902472202828860537e-02 -3.920222322076195691e-04 4.113736996663650558e+00
-6.853769129948253380e-02 9.329510554970891351e-04 9.475355520874103599e-01
5.143614263840043388e-02 4.896026088253568886e-04 1.968283757450867366e+00
-3.577924439191174089e-02 1.334469737027045317e-03 4.976919067524606000e+00
