# theta phi size
1.367520595855845045e+02 1.210357219981099348e+02 2.610000000000000000e+02
1.354966907062564019e+02 1.183835479648671622e+02 2.620000000000000000e+02
1.322626255851278074e+02 1.203436229163674085e+02 1.060000000000000000e+02
4.829939407050250821e+01 1.420209221940826581e+02 1.100000000000000000e+01
1.335136270068454110e+02 5.394185846267220086e+01 8.000000000000000000e+01
3.628483325650822167e+01 4.691416880401420997e+01 1.700000000000000000e+01
1.367535566438041599e+02 1.210378637484851367e+02 2.610000000000000000e+02
4.274248409137134530e+01 5.962961784566762447e+01 2.380000000000000000e+02
1.322624308045865575e+02 1.203408973028994922e+02 1.060000000000000000e+02
4.829354407472055755e+01 1.420347280242062027e+02 1.100000000000000000e+01
1.354944947988834087e+02 1.183834742627003607e+02 2.620000000000000000e+02
5.956525421400149156e+01 3.660106676633895972e+01 1.300000000000000000e+01
1.367527587483285174e+02 1.210366760749850528e+02 2.610000000000000000e+02
1.352433891654264073e+02 1.211582532392421712e+02 1.020000000000000000e+02
1.326170760015723147e+02 8.132154276765372458e+01 1.100000000000000000e+01
1.367523029258476868e+02 1.210347398945703503e+02 2.610000000000000000e+02
1.355250039804201947e+02 1.183679311637388736e+02 2.600000000000000000e+02
1.367542560024593570e+02 1.210388182405963704e+02 2.610000000000000000e+02
4.273856785656437296e+01 5.963012453926868517e+01 2.380000000000000000e+02
1.352439581421013770e+02 1.211606443871279026e+02 1.020000000000000000e+02
1.335126451257709448e+02 5.393955162167819850e+01 8.000000000000000000e+01
-4.709412348806283433e+01 1.260196261379804810e+02 1.120000000000000000e+02
1.326232529426544886e+02 8.135481423133607848e+01 1.100000000000000000e+01
3.630207841845103189e+01 4.688787806337252562e+01 1.700000000000000000e+01
5.219603693680539180e+01 1.353022824231923948e+02 2.000000000000000000e+00
1.378419361581115083e+02 5.482034136842754890e+01 3.900000000000000000e+01
-1.296894043812937696e+02 4.684312283687930289e+01 1.700000000000000000e+01
1.367538001536432830e+02 1.210368820115577932e+02 2.610000000000000000e+02
4.273839462124797706e+01 5.963137950281453925e+01 2.380000000000000000e+02
1.322580124742018768e+02 1.203418631918542445e+02 1.060000000000000000e+02
1.281907908808366017e+02 2.859809551619247969e+01 1.900000000000000000e+01
1.391897446409947179e+02 1.098066437846295003e+02 2.000000000000000000e+01
-4.244512791805885854e+01 6.317294710679674097e+01 3.000000000000000000e+00
1.328792488506731502e+02 5.476064026374964300e+01 1.600000000000000000e+01
-5.891984814780101942e+01 1.064031006644550104e+02 9.000000000000000000e+00
6.104493303028950990e+00 1.021946281848785674e+02 3.000000000000000000e+00
1.300563896077109689e+02 6.099005545893677294e+01 1.700000000000000000e+01
1.445092426028578814e+02 9.126629464757309051e+01 7.000000000000000000e+00
-1.746491347079100365e+02 1.305979539909833989e+02 2.000000000000000000e+00
1.519212451463202207e+01 8.280653110376962900e+01 1.800000000000000000e+01
4.829113876435710040e+01 1.420437550059131127e+02 1.100000000000000000e+01
1.355228089376884952e+02 1.183678580940547107e+02 2.600000000000000000e+02
5.960865565780562747e+01 3.655727731411553094e+01 1.300000000000000000e+01
-4.324794041441549552e+01 5.896427800189005808e+01 3.390000000000000000e+02
-4.450330929374360522e+01 6.161645203513284486e+01 3.530000000000000000e+02
-4.773737441487221389e+01 5.965637708363259861e+01 6.770000000000000000e+02
-1.317006059294975273e+02 3.797907780591737747e+01 2.100000000000000000e+01
-4.648637299315461746e+01 1.260581415373277991e+02 4.100000000000000000e+01
-1.437151667434917783e+02 1.330858311959858042e+02 2.200000000000000000e+01
-4.324644335619583302e+01 5.896213625151487037e+01 6.420000000000000000e+02
-1.372575159086286476e+02 1.203703821543323755e+02 2.490000000000000000e+02
-4.773756919541346377e+01 5.965910269710052205e+01 2.100000000000000000e+01
-1.317064559252794425e+02 3.796527197579381152e+01 5.150000000000000000e+02
-4.450550520111660546e+01 6.161652573729963933e+01 5.150000000000000000e+02
-1.204347457859985155e+02 1.433989332336610403e+02 1.130000000000000000e+02
-4.324724125167148259e+01 5.896332392501494724e+01 5.150000000000000000e+02
-4.475661083457362110e+01 5.884174676075784305e+01 2.490000000000000000e+02
-4.738292399842769242e+01 9.867845723234627542e+01 2.100000000000000000e+01
-4.324769707415232034e+01 5.896526010542966389e+01 4.100000000000000000e+01
-4.447499601957981241e+01 6.163206883626111932e+01 1.060000000000000000e+02
-4.324574399754065013e+01 5.896118175940362249e+01 3.000000000000000000e+00
-1.372614321434356270e+02 1.203698754607313219e+02 2.000000000000000000e+00
-4.475604185789863010e+01 5.883935561287211158e+01 2.200000000000000000e+01
-4.648735487422904100e+01 1.260604483783218086e+02 3.700000000000000000e+01
1.329058765119371799e+02 5.398037386201953325e+01 1.500000000000000000e+01
-4.737674705734552560e+01 9.864518576866392152e+01 1.130000000000000000e+02
-1.436979215815489681e+02 1.331121219366274886e+02 1.500000000000000000e+01
-1.278039630631946011e+02 4.469771757680761226e+01 5.150000000000000000e+02
-4.215806384188851297e+01 1.251796586315724653e+02 3.000000000000000000e+00
5.031059561870625174e+01 1.331568771631206971e+02 2.490000000000000000e+02
-4.324619984635673120e+01 5.896311798844220675e+01 2.100000000000000000e+01
-1.372616053787520229e+02 1.203686204971854607e+02 2.000000000000000000e+00
-4.774198752579810190e+01 5.965813680814576259e+01 1.300000000000000000e+01
-5.180920911916339833e+01 1.514019044838075274e+02 2.300000000000000000e+01
-4.081025535900528922e+01 7.019335621537049974e+01 4.000000000000000000e+00
1.375548720819411699e+02 1.168270528932032732e+02 2.200000000000000000e+01
-4.712075114932686404e+01 1.252393597362503783e+02 2.200000000000000000e+01
1.210801518521989806e+02 7.359689933554500385e+01 1.600000000000000000e+01
-1.738955066969710685e+02 7.780537181512144684e+01 8.000000000000000000e+00
-4.994361039228902399e+01 1.190099445410632200e+02 2.800000000000000000e+01
-3.549075739714212574e+01 8.873370535242692370e+01 1.700000000000000000e+01
5.350865292089994618e+00 4.940204600901660115e+01 7.000000000000000000e+00
-1.648078754853679868e+02 9.719346889623037100e+01 2.505000000000000000e+03
-1.317088612356429280e+02 3.795624499408688735e+01 2.514000000000000000e+03
-4.447719106231151898e+01 6.163214190594528930e+01 2.025000000000000000e+03
-1.203913443421943725e+02 1.434427226858844620e+02 2.031000000000000000e+03
1.376140081141752773e+02 1.208928629837008657e+02 1.588000000000000000e+03
