# theta phi size
1.327105684694913066e+02 8.779503086321568617e+01 2.100000000000000000e+01
-5.670672265223510067e+01 8.101421972394859949e+01 6.200000000000000000e+01
-6.584946673108298398e+01 9.803783957764524715e+00 1.960000000000000000e+02
-5.313144779259852868e+01 2.250017053431591751e+00 2.400000000000000000e+01
2.631502745923886621e+01 1.299621949509102308e+02 6.000000000000000000e+00
-8.609879906595664067e+01 2.861894883975661230e+01 4.200000000000000000e+01
8.734269301505422334e+01 4.875556556102377215e+01 4.000000000000000000e+00
3.966072837226212044e+01 5.404834329022504136e+01 3.000000000000000000e+00
-1.206567387262887650e+02 9.177059751985470371e+01 2.000000000000000000e+01
1.431009291857852475e+02 3.028454622171082633e+01 4.000000000000000000e+00
-9.672714885097879289e+01 8.807910043737328465e+01 2.000000000000000000e+00
5.996168401313635599e+01 6.544564643930202408e+01 2.000000000000000000e+00
-4.728943153050872183e+01 9.220496913678432804e+01 1.030000000000000000e+02
1.232932773477648993e+02 9.898578027605140051e+01 2.690000000000000000e+02
1.141505332689170018e+02 1.701962160422354771e+02 1.110000000000000000e+02
1.268685522074014642e+02 1.777499829465684229e+02 1.140000000000000000e+02
-1.536849725407611515e+02 5.003780504908976212e+01 3.840000000000000000e+02
9.390120093404338775e+01 1.513810511602434019e+02 1.030000000000000000e+02
-9.265730698494579087e+01 1.312444344389762421e+02 4.000000000000000000e+00
-1.403392716277379009e+02 1.259516567097749657e+02 1.790000000000000000e+02
5.934326127371123505e+01 8.822940248014531051e+01 1.900000000000000000e+01
-3.689907081421476676e+01 1.497154537782891737e+02 6.200000000000000000e+01
8.327285114902122132e+01 9.192089956262671535e+01 1.370000000000000000e+02
-1.200383159868636511e+02 1.145543535606979901e+02 1.320000000000000000e+02
2.376450446634659652e+00 9.923787457870322726e+01 4.700000000000000000e+01
-9.278562067143737124e+01 9.050629945053110248e+01 2.000000000000000000e+00
-8.018106603205252725e+01 9.715962005213901875e+01 1.200000000000000000e+01
7.737174336759362347e+01 1.313876497105404155e+02 4.000000000000000000e+00
1.778767803270248038e+01 9.565887421374593202e+01 2.000000000000000000e+00
6.795340198347984995e+01 7.116545935811927848e+01 1.600000000000000000e+01
1.022368787890650168e+02 9.236173527092323354e+01 4.000000000000000000e+00
1.533424230572829217e+01 8.433578686740268893e+01 3.000000000000000000e+00
1.343966819281326082e+02 1.229359794754524415e+02 5.650000000000000000e+02
-8.031776694421517959e+01 2.846378764677354312e+01 1.950000000000000000e+02
-9.753448979493958859e+01 9.497142766170648542e+01 3.810000000000000000e+02
-1.694441597899291594e+02 4.572144133252417930e+01 1.030000000000000000e+02
-1.043801690109521729e+02 9.521852650357875092e+00 4.500000000000000000e+01
-1.778697573859841725e+02 1.323277418260265392e+02 5.910000000000000000e+02
8.991635441360591585e+01 8.821663562209128884e+01 6.720000000000000000e+02
-1.614994136785263024e+01 5.376185670444884579e+01 1.400000000000000000e+01
8.893030131672794880e+01 4.584646142668852775e+01 6.730000000000000000e+02
4.060076118767958064e+01 5.745266190783344484e+01 5.840000000000000000e+02
4.426612061642777007e+01 6.212316979779720327e+01 1.900000000000000000e+01
4.656269997593813770e+01 6.429982529887263354e+01 5.820000000000000000e+02
-1.776235495533653364e+02 8.076212542129677274e+01 6.660000000000000000e+02
8.721437932856262876e+01 8.949370054946892594e+01 1.800000000000000000e+01
9.981893396794747275e+01 8.284037994786098125e+01 2.000000000000000000e+00
-1.026282566324063765e+02 4.861235028945959868e+01 6.610000000000000000e+02
-1.622123219672975267e+02 8.434112578625406798e+01 5.640000000000000000e+02
-1.120465980165201643e+02 1.088345406418807499e+02 1.200000000000000000e+01
-7.776312121093498320e+01 8.763826472907678067e+01 6.310000000000000000e+02
-1.646657576942716901e+02 9.566421313259731107e+01 5.590000000000000000e+02
-4.560331807186738473e+01 5.706402052454757268e+01 9.000000000000000000e+00
9.968223305578482041e+01 1.515362123532264604e+02 6.200000000000000000e+02
8.246551020506041141e+01 8.502857233829352879e+01 3.860000000000000000e+02
1.055584021007084594e+01 1.342785586674758349e+02 8.500000000000000000e+01
7.561983098904782707e+01 1.704781473496421427e+02 2.000000000000000000e+00
2.130242614015832814e+00 4.767225817397348209e+01 6.000000000000000000e+01
-9.008364558639406994e+01 9.178336437790871116e+01 8.000000000000000000e+00
1.638500586321473804e+02 1.262381432955511542e+02 2.000000000000000000e+00
-9.106969868327206541e+01 1.341535385733114651e+02 1.500000000000000000e+01
-1.393992388123204194e+02 1.225473380921665694e+02 6.120000000000000000e+02
-1.357338793835722583e+02 1.178768302022028109e+02 2.400000000000000000e+02
-1.334373000240618694e+02 1.157001747011273949e+02 2.890000000000000000e+02
1.770005959052069144e+01 8.803449121987300430e+01 9.700000000000000000e+01
3.971944856972754678e+01 9.416995315899224295e+01 5.000000000000000000e+00
1.597722168882056053e+02 9.641201846152878119e+00 5.700000000000000000e+01
