# theta phi size
4.326786475648028585e+01 5.706314458973623971e+01 1.960000000000000000e+02
-1.342844374713611160e+02 5.559810870739546829e+01 4.200000000000000000e+01
1.066454220678723743e+02 5.405819282949789795e+01 4.000000000000000000e+00
4.571784906869875442e+01 5.270110100093941696e+01 2.400000000000000000e+01
1.422381294702340142e+02 1.228702406674611609e+02 6.200000000000000000e+01
1.452391477908757054e+02 1.251374852310347592e+02 2.100000000000000000e+01
3.446096924106339543e+01 1.273152122037613339e+02 2.000000000000000000e+01
1.422381787735649823e+02 1.228700471325829966e+02 6.200000000000000000e+01
4.571349511521895437e+01 5.272557133065915735e+01 2.400000000000000000e+01
4.327228685957963705e+01 5.706093903939632384e+01 1.960000000000000000e+02
2.631502745923886621e+01 1.299621949509102308e+02 6.000000000000000000e+00
-1.342918276788590788e+02 5.559601208807598738e+01 4.200000000000000000e+01
3.966072837226212044e+01 5.404834329022504136e+01 3.000000000000000000e+00
1.452426199106461411e+02 1.251378905408719930e+02 2.100000000000000000e+01
1.431009291857852475e+02 3.028454622171082633e+01 4.000000000000000000e+00
1.065076867592263596e+02 5.399534070077731940e+01 4.000000000000000000e+00
-9.672714885097879289e+01 8.807910043737328465e+01 2.000000000000000000e+00
5.996168401313635599e+01 6.544564643930202408e+01 2.000000000000000000e+00
3.446591709876548748e+01 1.273149380133771444e+02 2.000000000000000000e+01
-1.367321352435197070e+02 1.229368554102637603e+02 1.152000000000000000e+03
4.571556252863889114e+01 1.244018912926045317e+02 1.152000000000000000e+03
-7.335457793212763988e+01 1.259418071705021021e+02 1.152000000000000000e+03
-1.342821509313012314e+02 1.272988989990605830e+02 2.690000000000000000e+02
-3.776187052976598579e+01 5.712975933253885330e+01 1.030000000000000000e+02
-3.476085220912430174e+01 5.486251476896524792e+01 1.140000000000000000e+02
-1.455390307589366330e+02 5.268478779623865904e+01 1.320000000000000000e+02
-3.776182122643502481e+01 5.712995286741701051e+01 6.200000000000000000e+01
-1.342865048847810669e+02 1.272744286693408355e+02 2.690000000000000000e+02
-1.367277131404203772e+02 1.229390609606036691e+02 1.370000000000000000e+02
-1.536849725407611515e+02 5.003780504908976212e+01 1.110000000000000000e+02
4.570817232114090700e+01 1.244039879119240197e+02 4.700000000000000000e+01
-1.403392716277379009e+02 1.259516567097749657e+02 1.200000000000000000e+01
-3.475738008935388024e+01 5.486210945912803538e+01 1.030000000000000000e+02
-3.689907081421476676e+01 1.497154537782891737e+02 1.100000000000000000e+02
-7.349231324077362615e+01 1.260046592992226948e+02 1.030000000000000000e+02
8.327285114902122132e+01 9.192089956262671535e+01 1.320000000000000000e+02
-1.200383159868636511e+02 1.145543535606979901e+02 1.030000000000000000e+02
-1.455340829012345409e+02 5.268506198662287687e+01 1.790000000000000000e+02
-1.305324369772052648e+02 2.033426164624508314e-01 2.000000000000000000e+00
-7.622946682726215784e+01 1.026264446499758620e-01 4.000000000000000000e+00
-1.042663821990084045e+02 9.121176801347541385e-02 1.060000000000000000e+02
1.405503273716213641e+02 1.201123845898157612e+02 1.790000000000000000e+02
4.154375129845102776e+01 5.905902730001179890e+01 2.690000000000000000e+02
1.358523896864540461e+02 1.227345957246580355e+02 1.370000000000000000e+02
-1.253512240151972321e+02 6.832246931796041167e+01 1.200000000000000000e+01
-1.382434338555652857e+02 5.744267154580330015e+01 4.000000000000000000e+00
1.405506185571723279e+02 1.201132190003933715e+02 1.900000000000000000e+01
1.400890998262540847e+02 1.198926193235028279e+02 1.030000000000000000e+02
4.164373859076011541e+01 5.895187990290221336e+01 1.140000000000000000e+02
4.154058823925663546e+01 5.708654464518779292e+01 1.320000000000000000e+02
4.184263894670480965e+01 5.632623278903605524e+01 6.200000000000000000e+01
4.154455641103520946e+01 5.906044958007785084e+01 1.050000000000000000e+02
4.165401643436334211e+01 5.895735449999085631e+01 1.790000000000000000e+02
1.388169917006573257e+02 1.088767891241612489e+02 2.690000000000000000e+02
-1.253439312797415539e+02 6.832353994302494016e+01 4.000000000000000000e+00
1.388178054493248510e+02 1.088776466165514307e+02 2.000000000000000000e+00
4.104908867621156077e+01 1.224814323896207213e+02 1.370000000000000000e+02
1.325588604365890433e+02 9.246978075104389916e+01 1.110000000000000000e+02
-1.307686936315672881e+02 1.225746875981806028e+02 1.600000000000000000e+01
1.387723159139602842e+02 1.088720675860530491e+02 4.000000000000000000e+00
4.104715191680015351e+01 1.224813096815790203e+02 4.700000000000000000e+01
1.405512245416361168e+02 1.201117301818819527e+02 3.000000000000000000e+00
1.400892583288196249e+02 1.198885345350557401e+02 1.200000000000000000e+01
4.184902622170932318e+01 5.631302337274505021e+01 5.085000000000000000e+03
-1.306994936660472604e+02 1.225939272106807181e+02 5.085000000000000000e+03
1.343966819281326082e+02 1.229359794754524415e+02 5.850000000000000000e+02
4.154312648310964562e+01 5.905999434670649606e+01 5.850000000000000000e+02
1.358541278870019369e+02 1.227351178689870181e+02 5.085000000000000000e+03
-1.253480533006849811e+02 6.832192084996239601e+01 1.143000000000000000e+03
-1.382445141611393353e+02 5.743769086354980402e+01 1.143000000000000000e+03
1.385640012061787445e+02 1.087213243095493738e+02 5.850000000000000000e+02
4.104748044001026841e+01 1.224819670869102595e+02 1.143000000000000000e+03
1.405515156307062909e+02 1.201125645409680800e+02 5.850000000000000000e+02
-1.614994136785263024e+01 5.376185670444884579e+01 5.850000000000000000e+02
8.893030131672794880e+01 4.584646142668852775e+01 1.030000000000000000e+02
1.400893686989239768e+02 1.198899514738460397e+02 1.030000000000000000e+02
4.164236457760502219e+01 5.895278957021501043e+01 4.500000000000000000e+01
4.060076118767958064e+01 5.745266190783344484e+01 5.319000000000000000e+03
4.426612061642777007e+01 6.212316979779720327e+01 5.319000000000000000e+03
