# theta phi size
-1.453912995186471102e+00 9.059730567127061818e+01 7.810000000000000000e+02
-8.937678549700508457e-01 8.972292546049690998e+01 7.810000000000000000e+02
9.203125895405408130e+01 8.948609152879784290e+01 5.313000000000000000e+03
9.261338730097249083e+01 8.948252365030019462e+01 5.313000000000000000e+03
9.232816299301460106e+01 8.948303973548530621e+01 5.313000000000000000e+03
4.396861488474070967e+01 6.630361502384245398e+01 3.000000000000000000e+02
4.396972784762970576e+01 6.630134876143414147e+01 3.000000000000000000e+02
3.588025130516493988e+01 1.290499873645947559e+02 3.200000000000000000e+01
4.396814664918233717e+01 6.630377091270125334e+01 3.000000000000000000e+02
-1.453890953434467503e+00 9.059728700138795432e+01 7.810000000000000000e+02
-8.937680185002769839e-01 8.972291802606045508e+01 7.810000000000000000e+02
-9.744986133411130957e-01 8.961251126917147758e+01 7.810000000000000000e+02
4.396675513516746747e+01 6.630416698173553414e+01 3.000000000000000000e+02
1.279620265401035795e+02 5.705632334615252432e+01 8.800000000000000000e+01
-5.605139569676516231e+01 1.246182006295943410e+02 2.200000000000000000e+01
3.588581137073356331e+01 1.290520802869974943e+02 3.200000000000000000e+01
4.396628688613003533e+01 6.630432289592326356e+01 3.000000000000000000e+02
-8.113305781046433651e+01 1.297100044758331592e+02 3.000000000000000000e+00
3.813040442952660425e-01 9.184746651903309100e+01 2.000000000000000000e+00
1.201246077499256586e+02 4.977638024896445046e+01 3.000000000000000000e+00
1.306521151799645395e+02 5.724536610567577810e+01 3.500000000000000000e+01
1.293446974846671083e+02 5.823443389292886252e+01 3.000000000000000000e+01
1.279640583039589501e+02 5.705697086468425994e+01 8.800000000000000000e+01
4.060012240020809315e+01 6.552915354177531526e+01 8.000000000000000000e+00
-5.604761970200308951e+01 1.246188399971934615e+02 2.200000000000000000e+01
1.785460870048135291e+02 8.940269432872938182e+01 3.110000000000000000e+02
1.791062321450299635e+02 9.027707453950309002e+01 2.500000000000000000e+02
-8.796874104594591870e+01 9.051390847120215710e+01 7.000000000000000000e+01
-8.738661269902752338e+01 9.051747634969983380e+01 1.600000000000000000e+01
-8.767183700698542737e+01 9.051696026451470800e+01 3.110000000000000000e+02
-1.360313851152592974e+02 1.136963849761575460e+02 1.690000000000000000e+02
-1.360302721523702871e+02 1.136986512385658443e+02 2.500000000000000000e+02
-1.441197486948350672e+02 5.095001263540524405e+01 7.000000000000000000e+01
