# rg size
8.125036002104423005e+00 1.960000000000000000e+02
3.095667783449954413e+00 4.200000000000000000e+01
9.098936313887272531e-01 4.000000000000000000e+00
2.484259115240757154e+00 2.400000000000000000e+01
3.822879690459124014e+00 6.200000000000000000e+01
2.009755050273578370e+00 2.100000000000000000e+01
2.690934774716173816e+00 2.000000000000000000e+01
3.822890227291750431e+00 6.200000000000000000e+01
2.484117024504197246e+00 2.400000000000000000e+01
8.125640238186310427e+00 1.960000000000000000e+02
1.312963748592725688e+00 6.000000000000000000e+00
3.095452521832275039e+00 4.200000000000000000e+01
1.056500340232443547e+00 3.000000000000000000e+00
2.009783748363444200e+00 2.100000000000000000e+01
9.727498063423518637e-01 4.000000000000000000e+00
9.095944775380767622e-01 4.000000000000000000e+00
7.578148417215626598e-01 2.000000000000000000e+00
7.710605933827505698e-01 2.000000000000000000e+00
2.690861195406151651e+00 2.000000000000000000e+01
3.270658712105954891e+01 1.152000000000000000e+03
3.270658712105954891e+01 1.152000000000000000e+03
3.270658712105954891e+01 1.152000000000000000e+03
8.135950494839116587e+00 2.690000000000000000e+02
6.687437899406626585e+00 1.030000000000000000e+02
4.762876898602902642e+00 1.140000000000000000e+02
4.364577346464193930e+00 1.320000000000000000e+02
3.767230194306911972e+00 6.200000000000000000e+01
8.135806091379818028e+00 2.690000000000000000e+02
5.153109169033108117e+00 1.370000000000000000e+02
7.723341506209444596e+00 1.110000000000000000e+02
5.813351704491907412e+00 4.700000000000000000e+01
2.379273753145335402e+00 1.200000000000000000e+01
6.687533493529749684e+00 1.030000000000000000e+02
7.721242439358965370e+00 1.100000000000000000e+02
6.869374900202971368e+00 1.030000000000000000e+02
4.364636231254806376e+00 1.320000000000000000e+02
6.869194220084403391e+00 1.030000000000000000e+02
5.940734832221913564e+00 1.790000000000000000e+02
7.245240572392669387e-01 2.000000000000000000e+00
1.237108979834995015e+00 4.000000000000000000e+00
6.821340353479973473e+00 1.060000000000000000e+02
5.940904751112539905e+00 1.790000000000000000e+02
8.135855692555383101e+00 2.690000000000000000e+02
5.153074806437042632e+00 1.370000000000000000e+02
2.379145156429119279e+00 1.200000000000000000e+01
1.236723060130577645e+00 4.000000000000000000e+00
2.063494237246789265e+00 1.900000000000000000e+01
6.687338901338194752e+00 1.030000000000000000e+02
4.762798545560470664e+00 1.140000000000000000e+02
4.364709895509188975e+00 1.320000000000000000e+02
3.767178560222416372e+00 6.200000000000000000e+01
6.810410959879446224e+00 1.050000000000000000e+02
5.940868460916388649e+00 1.790000000000000000e+02
8.135711287413405657e+00 2.690000000000000000e+02
1.030038427782454802e+00 4.000000000000000000e+00
7.002432890316702130e-01 2.000000000000000000e+00
5.152975130200683651e+00 1.370000000000000000e+02
7.723164427139422195e+00 1.110000000000000000e+02
2.436052065824862112e+00 1.600000000000000000e+01
1.021242491355679460e+00 4.000000000000000000e+00
5.813251621837198790e+00 4.700000000000000000e+01
9.434471865648619282e-01 3.000000000000000000e+00
2.379428274759198381e+00 1.200000000000000000e+01
4.085220840580690549e+01 5.085000000000000000e+03
4.085220840580690549e+01 5.085000000000000000e+03
3.170623151983257770e+01 5.850000000000000000e+02
3.170623151983257770e+01 5.850000000000000000e+02
4.085220840580690549e+01 5.085000000000000000e+03
3.217034200359177731e+01 1.143000000000000000e+03
3.217034200359177731e+01 1.143000000000000000e+03
3.170619701842731786e+01 5.850000000000000000e+02
3.217034200359177731e+01 1.143000000000000000e+03
3.170619701842731786e+01 5.850000000000000000e+02
3.170619701842731786e+01 5.850000000000000000e+02
4.757150945301185097e+00 1.030000000000000000e+02
4.757251801145589098e+00 1.030000000000000000e+02
2.953834651448432158e+00 4.500000000000000000e+01
4.093855912903350713e+01 5.319000000000000000e+03
4.093855912903350713e+01 5.319000000000000000e+03
4.102583392638315729e+01 6.045000000000000000e+03
4.102586216789366347e+01 6.045000000000000000e+03
4.102584804699113619e+01 6.045000000000000000e+03
4.093855912903350713e+01 5.319000000000000000e+03
1.928734160794903341e+00 1.400000000000000000e+01
1.928739026847186455e+00 1.400000000000000000e+01
1.928732286757540271e+00 1.400000000000000000e+01
4.102084856446623462e+01 5.256000000000000000e+03
4.102084856446623462e+01 5.256000000000000000e+03
4.111562817562684558e+01 6.058000000000000000e+03
4.111362951053708770e+01 6.058000000000000000e+03
4.111538951158524213e+01 6.058000000000000000e+03
4.102084856446623462e+01 5.256000000000000000e+03
1.951252925247724868e+00 1.900000000000000000e+01
1.951234294279685866e+00 1.900000000000000000e+01
1.951100200092202197e+00 1.900000000000000000e+01
1.951081567665783778e+00 1.900000000000000000e+01
4.109575522934543557e+01 5.238000000000000000e+03
4.109575522934543557e+01 5.238000000000000000e+03
4.118228128856937076e+01 5.994000000000000000e+03
4.118228128856937076e+01 5.994000000000000000e+03
4.118228128856936365e+01 5.994000000000000000e+03
4.109575522934543557e+01 5.238000000000000000e+03
2.243655053278238221e+00 1.800000000000000000e+01
2.243755813890320638e+00 1.800000000000000000e+01
2.243397698551195862e+00 1.800000000000000000e+01
7.569308679356138159e-01 2.000000000000000000e+00
2.243498470721663640e+00 1.800000000000000000e+01
4.118665938259494652e+01 5.076000000000000000e+03
4.118665938259494652e+01 5.076000000000000000e+03
4.125479437436300856e+01 5.944000000000000000e+03
4.125377441981695625e+01 5.944000000000000000e+03
4.125670732271645846e+01 5.944000000000000000e+03
4.118665938259494652e+01 5.076000000000000000e+03
2.180195781448413861e+00 1.200000000000000000e+01
2.180266394451464418e+00 1.200000000000000000e+01
4.130251706578976467e+01 5.030000000000000000e+03
4.130127060376749881e+01 5.030000000000000000e+03
4.136154066261419615e+01 5.681000000000000000e+03
4.136193705773859364e+01 5.681000000000000000e+03
4.135940520011418187e+01 5.681000000000000000e+03
4.130426839560883678e+01 5.030000000000000000e+03
1.876698606591973961e+00 9.000000000000000000e+00
1.876970414848849522e+00 9.000000000000000000e+00
4.092296811537301693e+01 3.474000000000000000e+03
4.092296811537301693e+01 3.474000000000000000e+03
4.136248774337956746e+01 5.580000000000000000e+03
4.136248774337956746e+01 5.580000000000000000e+03
4.136248774337956746e+01 5.580000000000000000e+03
4.092296811537301693e+01 3.474000000000000000e+03
6.533833072956182875e+00 8.500000000000000000e+01
6.534073843817281180e+00 8.500000000000000000e+01
6.533948260795041207e+00 8.500000000000000000e+01
4.729927259306061949e+00 6.000000000000000000e+01
7.176242412767075418e-01 2.000000000000000000e+00
6.534189027411714257e+00 8.500000000000000000e+01
4.730269491707496776e+00 6.000000000000000000e+01
1.867760507240356693e+00 8.000000000000000000e+00
7.803748351914454595e-01 2.000000000000000000e+00
2.708985028389668592e+00 1.500000000000000000e+01
3.543078301693513055e+01 8.670000000000000000e+02
4.132344367414337682e+01 5.508000000000000000e+03
4.132344367414337682e+01 5.508000000000000000e+03
3.530746731397797333e+01 7.200000000000000000e+02
4.132344367414337682e+01 5.508000000000000000e+03
3.530746731397797333e+01 7.200000000000000000e+02
3.543073902795908481e+01 8.670000000000000000e+02
3.543073902795908481e+01 8.670000000000000000e+02
3.530751478476506833e+01 7.200000000000000000e+02
3.543073902795908481e+01 8.670000000000000000e+02
3.530751478476506833e+01 7.200000000000000000e+02
3.173740044574759001e+00 5.700000000000000000e+01
4.449387193453412159e+00 9.700000000000000000e+01
1.288535015289462349e+00 5.000000000000000000e+00
3.173826035525765477e+00 5.700000000000000000e+01
2.546727842036753842e+00 3.000000000000000000e+01
4.096101678131547885e+01 3.833000000000000000e+03
4.096280512565938636e+01 3.833000000000000000e+03
4.138617897554720315e+01 5.661000000000000000e+03
4.138617897554720315e+01 5.661000000000000000e+03
4.138617897554720315e+01 5.661000000000000000e+03
4.096062113027388563e+01 3.833000000000000000e+03
