# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
1.100000000000000000e+05 4.385460885096206102e-02 1.239194139194139260e-01 8.760805860805860323e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+05 8.372243507910939742e-02 2.045238095238095244e-01 7.954761904761904479e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+05 1.235902613072567269e-01 2.894322344322344254e-01 4.847252747252747129e-01 2.258424908424908339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+05 1.634580875354040563e-01 3.237362637362637408e-01 4.661355311355311337e-01 2.101282051282051255e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+05 2.033259137635513858e-01 3.389010989010988739e-01 4.860073260073259904e-01 1.750915750915750801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+05 2.431937399916987153e-01 3.104029304029303771e-01 4.685531135531135760e-01 2.210439560439560469e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+05 2.830615662198460170e-01 3.273992673992673907e-01 4.549450549450549386e-01 2.176556776556776429e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+05 3.229293924479933464e-01 3.129487179487179249e-01 4.635164835164835018e-01 2.235347985347985456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+05 3.627972186761406759e-01 3.265384615384615552e-01 4.099267399267399470e-01 2.635347985347985533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+06 4.026650449042880053e-01 3.581501831501831545e-01 3.756410256410256387e-01 2.662087912087912067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+06 4.425328711324353348e-01 3.323992673992673952e-01 3.667582417582417320e-01 3.008424908424908173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210000000000000000e+06 4.824006973605826643e-01 2.832051282051282204e-01 3.481501831501831457e-01 3.686446886446886340e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000000e+06 5.222685235887299937e-01 3.042673992673992633e-01 3.086813186813187060e-01 3.870512820512820307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000000e+06 5.621363498168773232e-01 3.288095238095238293e-01 2.849084249084248843e-01 3.862820512820512864e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.510000000000000000e+06 6.020041760450246526e-01 2.677106227106227365e-01 2.943956043956044155e-01 4.378937728937729035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610000000000000000e+06 6.418720022731719821e-01 3.331135531135531180e-01 2.610805860805860967e-01 4.058058608058607852e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+06 6.817398285013193115e-01 2.728021978021977767e-01 2.076373626373626269e-01 5.195604395604395132e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.810000000000000000e+06 7.216076547294666410e-01 3.017216117216117155e-01 1.736263736263736202e-01 5.246520146520146088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.910000000000000000e+06 7.614754809576139705e-01 2.688095238095238315e-01 1.422161172161172105e-01 5.889743589743590135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010000000000000000e+06 8.013433071857612999e-01 2.744688644688644819e-01 1.215201465201465186e-01 6.040109890109890411e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000000000e+06 8.412111334139086294e-01 2.641391941391941223e-01 1.217948717948717924e-01 6.140659340659340160e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.210000000000000000e+06 8.810789596420559588e-01 2.612820512820512864e-01 1.354395604395604302e-01 6.032783882783883112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.310000000000000000e+06 9.209467858702032883e-01 2.481318681318681330e-01 1.556593406593406725e-01 5.962087912087912223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.410000000000000000e+06 9.608146120983506178e-01 3.115934065934066188e-01 1.386996336996337009e-01 5.497069597069597080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.510000000000000000e+06 1.000682438326498058e+00 2.453846153846153955e-01 1.643040293040292921e-01 5.903113553113552570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.610000000000000000e+06 1.040550264554645388e+00 2.825824175824175888e-01 1.506043956043955911e-01 5.668131868131868201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.710000000000000000e+06 1.080418090782792717e+00 3.091575091575091694e-01 1.479487179487179449e-01 5.428937728937729412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.810000000000000000e+06 1.120285917010940047e+00 2.450915750915750868e-01 1.597619047619047716e-01 5.951465201465201416e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000000000e+06 1.160153743239087376e+00 2.757142857142856895e-01 1.341208791208791107e-01 5.901648351648351998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.010000000000000000e+06 1.200021569467234706e+00 2.687728937728937617e-01 1.283699633699633691e-01 6.028571428571428692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110000000000000000e+06 1.239889395695382035e+00 2.262820512820512830e-01 1.236080586080586102e-01 6.501098901098900651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.210000000000000000e+06 1.279757221923529364e+00 2.913186813186813273e-01 1.116300366300366359e-01 5.970512820512821062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.310000000000000000e+06 1.319625048151676694e+00 3.278205128205128327e-01 1.132417582417582363e-01 5.589377289377289726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.410000000000000000e+06 1.359492874379824023e+00 2.298901098901098838e-01 1.284615384615384603e-01 6.416483516483516558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.510000000000000000e+06 1.399360700607971353e+00 2.666483516483516558e-01 1.195054945054945111e-01 6.138461538461538192e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.610000000000000000e+06 1.439228526836118682e+00 3.289377289377289348e-01 1.082417582417582458e-01 5.628205128205128194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.710000000000000000e+06 1.479096353064266012e+00 2.110256410256410309e-01 1.346886446886446931e-01 6.542857142857142483e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.810000000000000000e+06 1.518964179292413341e+00 2.207509157509157383e-01 1.308241758241758257e-01 6.484249084249084083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.910000000000000000e+06 1.558832005520560671e+00 2.440476190476190410e-01 1.161538461538461492e-01 6.397985347985347682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.010000000000000000e+06 1.598699831748708000e+00 2.805494505494505741e-01 1.068315018315018350e-01 6.126190476190476186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
