# drho_hcp drho_bcc avalancheSize
-9.106666216865920766e-06 -1.768139808823633974e-07 5.021602038451436378e+00
-1.989146687162588603e-06 -3.862091820170971212e-08 6.100978801261411344e-02
-1.463047650603293767e-02 -2.484221321559215018e-04 1.593404436188866347e-01
3.160819295705462051e-01 5.491971388518612253e-03 1.354640418670276070e+01
1.310327245835740673e-03 -9.343434841550379150e-05 1.676286729908149087e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.225764854451734734e-02
5.562434027081064603e-03 -7.556555730636419378e-04 2.651900138675999385e-01
-3.399231417272552402e-03 3.318141419097824733e-04 1.724983303049491545e-01
-1.038470553377730254e-01 2.910710805964460482e-03 3.547360762958404745e+00
-2.978000508399053503e-03 1.554441563534321794e-04 1.485482265444924288e-01
1.555710365337859002e-03 2.472885020820296195e-04 4.602127296397423573e-02
3.099349098468479058e-02 1.275499338521618106e-03 6.174862625069609479e+00
6.640022091331521104e-04 1.328059654873689488e-03 8.510714005360522916e-02
-1.415353078360664929e-02 -2.567510671366983986e-03 3.951371688599134568e+00
2.147943877081975872e-03 7.164621095764617947e-04 1.825943383516636098e-01
-5.730721856037901407e-04 7.975333200826648095e-05 2.580324562025056168e-02
-3.811782009416286865e-03 7.061617777234276139e-05 2.148905192373388839e+00
1.529284028412211671e-02 -3.898401563131847700e-03 5.940814457163572371e-01
-5.081774210664558034e-02 -7.839371629179652315e-03 4.716637947352988469e+00
-2.836229483340307889e-03 -1.978147442451638240e-03 1.971744175505747987e-01
3.461480284776342897e-02 6.248565926828836964e-04 2.338806095581111855e+00
2.015861030496382544e-02 1.917679676141892733e-03 2.929679642867645484e+00
-2.764101364705534580e-03 -9.015357586038639376e-04 2.645764839947963298e-01
4.670922484594719482e-03 -1.324268987805488421e-03 7.089630016688567293e-01
-8.444076049853643795e-03 7.885572734817845875e-04 3.814484353294615993e-01
9.209712447020568238e-04 -7.519040185502232770e-04 3.980492948133928510e-01
1.241284455758495664e-02 1.834880427334872888e-03 6.724669168179224776e-01
-1.311428693197214113e-02 -3.991511992262478450e-04 2.435528821623038631e+00
9.876735220642862689e-03 -1.830916951849623784e-03 1.457581499464730923e+00
9.715660146086343985e-02 5.749380464952544463e-03 3.782167175218372535e+00
3.904593843121473284e-04 -1.932919643689808877e-03 4.053605645342240327e-01
2.002273592791814494e-03 1.335341021404942360e-04 2.845043413641593077e-02
-1.442757260504789474e-01 -3.059737223551343976e-03 7.346806192638716482e+00
8.561248229889129036e-04 3.918020043051397006e-04 4.596108672718440813e-02
5.187006672365418458e-02 9.979995888081179961e-04 5.569774868330055195e-01
-6.334342044707175212e-03 4.062042218554509643e-05 6.219378202042724624e-01
6.840594697168578264e-03 8.435617934014821503e-04 1.195700228729404818e-01
-7.313076073914964725e-02 -6.074985388560095317e-03 4.670484890066457950e+00
-8.806480545076822430e-03 6.034418406772480009e-03 1.269173125489173826e+00
8.386720927929286473e-02 2.145537869557906027e-04 4.700357408240932733e-01
-1.246528158985812929e-01 -6.791724973739576669e-03 9.281087766164823449e+00
1.388225929336073250e-01 -7.219248713179813974e-04 2.621625726638935561e+00
-4.555920910628563636e-03 2.241708199868232883e-03 5.430430217263396697e-01
2.814722704164784872e-02 -4.023638841124237489e-03 4.638051328922290217e+00
-2.716593057506488940e-03 -2.089540885674310775e-05 5.554383528921161828e-01
1.423720020587437851e-04 -1.661103804077889053e-03 5.266134636033091176e+00
2.865512687810767289e-04 -4.205058453073560673e-04 5.807272564953834537e-02
9.441706746151634633e-04 -5.700447368103202413e-04 1.796597772364487422e-01
-1.618612201325086986e-04 -1.470106858224465123e-04 3.898838015140543289e-02
1.418875600023850048e-04 3.422008595778923412e-05 4.218032698309989031e-02
-2.463805534421159571e-04 3.694558021288645022e-04 5.279244732805997431e-02
-1.355291092354771187e-03 9.852305960528582457e-04 3.001185229584647507e-01
3.547908885828121583e-03 4.787845514771628744e-04 2.863893768209147872e+00
2.519941985574147836e-03 -2.589828853248382287e-04 5.699145786843720085e-01
5.853049465980308952e-04 -4.617839103047118900e-03 7.311394673456529381e-01
4.200672462481014335e-04 -6.367977401438521673e-05 2.855516857190790875e-02
-6.803485585641921851e-04 -3.579041346192871065e-04 1.470088227413952620e-01
