# drho_hcp drho_bcc avalancheSize
1.393257221449629157e-01 -9.022455210407898107e-04 7.044256470169416140e+00
-7.583308858323623003e-02 -4.598549678418883957e-03 9.132903773625164590e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.819314889083652034e-02
-1.859264790782216570e-01 -1.827789484588837610e-03 7.765717894469632121e+00
-3.721060605748091610e-02 -1.392880693534603864e-03 1.807163736422228695e+01
1.567322231576323555e-03 -4.047058570821882029e-04 1.566699808220240797e+00
8.408248507183024856e-03 6.502226014239997909e-04 8.748518226617122417e-01
-1.765148351876744126e-03 -1.514508606172970673e-04 3.441554385407274985e+00
-8.823235192887690648e-04 -8.994716711296923961e-05 4.984247199850332377e-01
-6.839112388624113414e-04 -4.695191561332467955e-04 2.326319109884420921e+00
-3.465177396765170559e-02 6.144205314950745844e-04 2.854957382512489428e+00
4.550594613156366819e-02 2.162496127646740263e-04 3.661978675495764612e+00
-4.549267591479194683e-03 -1.436228073754541867e-04 1.260063787817650161e-01
3.327227157514545119e-03 -1.430524568923230433e-03 7.149615135492775053e-01
-6.144867107784113269e-03 1.301987617711386491e-03 3.508131654398189081e+00
9.585330374831668721e-04 -9.889169528267682807e-04 1.981557702852658531e+00
8.775009524170013231e-03 7.033881850668777247e-04 1.988010354541491331e+00
-1.541615571612636737e-02 -7.712676031492726736e-04 2.655991202884755986e-01
-3.672303870927554059e-03 1.950502200429582444e-04 3.149002164177148178e+00
8.148013834416434342e-05 5.672656411874754667e-04 8.343498044487346332e-01
9.959483700218818569e-03 -6.420682329015825474e-04 6.724700747338769879e-01
-3.686094345517546000e-03 -5.446578228562870549e-05 6.020363308737562980e-01
3.131428312162987115e-02 3.349488413997292469e-04 3.030649675463205739e+00
-4.206350210744780327e-04 -3.147118272583959708e-04 8.387494808133006963e-01
-1.771563530997148639e-02 2.466817623905104284e-04 4.873049897516322781e-01
7.089641220558440260e-04 1.225875451631441848e-04 2.960278813780730101e-01
-9.466136300875921394e-04 1.489825192245719521e-04 1.383449434831969249e-01
9.132713159878876052e-02 1.175118389170837219e-03 3.886597615942274153e+00
-5.707654684608542972e-05 8.571001310964110331e-05 6.016443945002385163e-02
1.293467766888539705e-02 7.725336626973611232e-05 2.224111602881644778e+00
-5.286605208581363069e-02 -1.182769364429847592e-03 5.602781655821516438e+00
-7.781846530738989465e-03 5.871981206706511358e-04 1.151879086221413662e+00
3.278517630508459568e-03 -1.494159039333586847e-04 2.655464210485062870e-01
-1.238090871946428972e-04 -5.687410358266031807e-04 4.735293200782811351e-01
5.545087258951114650e-03 4.261765545711115877e-04 2.680079733245349649e-01
8.252058608982815180e-03 -6.129781241703824435e-06 3.311033022006370508e-01
-1.673486205034491192e-03 -1.685720424504655313e-05 5.918202038647694119e-01
-9.117933414646561818e-04 1.195361352387958043e-04 1.376553479112838652e-01
-1.300831394945557717e-02 2.465428994835594523e-05 1.919741633735775999e+00
-4.359687996862426917e-04 -7.705768206983654167e-05 2.525225000861313629e-01
-1.016548890682589246e-03 3.505785449590959058e-04 4.826753906262584159e-01
1.203901448557642695e-04 1.436103311256708981e-04 2.261304808220103157e-01
2.158281303481324187e-02 -2.231620548989732278e-05 4.595797657335166875e+00
