# w mse
3.000000000000000000e+00 3.647748022960128293e-04
5.000000000000000000e+00 1.390589773942370062e-03
9.000000000000000000e+00 5.109754112532036846e-03
1.700000000000000000e+01 1.783078633278042946e-02
3.300000000000000000e+01 6.183571748924165945e-02
6.500000000000000000e+01 2.228203446748856231e-01
1.290000000000000000e+02 8.032027212574732733e-01
2.570000000000000000e+02 2.806007374110146557e+00
5.130000000000000000e+02 8.542438982464817698e+00
1.025000000000000000e+03 1.777991006318017853e+01
2.049000000000000000e+03 2.608591653870250937e+01
