# theta phi
3.352522111547754236e+01 1.149465094583312919e+02
3.352284979617467542e+01 1.149486477311920680e+02
3.950768473587179130e+01 8.043906388850470535e+01
-1.464747788845224648e+02 6.505349054166869394e+01
-1.464771502038253459e+02 6.505135226880793198e+01
-1.404923152641282229e+02 9.956093611149529465e+01
-4.860679129417029287e+01 1.152146477153976356e+01
4.309813580105076625e+01 1.010320825931458870e+02
1.313932087058297213e+02 1.684785352284602595e+02
-1.369018641989492266e+02 7.896791740685412719e+01
4.200267220722574990e+01 1.039369718839511307e+02
-1.379973277927742572e+02 7.606302811604886926e+01
4.603351117601597764e+01 1.129299475405779418e+02
-1.608458062841932872e+02 2.816496457151458799e+00
4.603421884170560929e+01 1.129303579598559395e+02
-1.607962531897811118e+02 2.821718989082820261e+00
-1.339664888239840366e+02 6.707005245942205818e+01
1.915419371580674124e+01 1.771835035428485696e+02
-1.339657811582944191e+02 6.706964204014407471e+01
1.920374681021889174e+01 1.771782810109171749e+02
-1.239336007091053204e+02 5.700583457089937411e+01
-1.239010477663105263e+02 5.697771366695330642e+01
5.606639929089470087e+01 1.229941654291006330e+02
5.609895223368948791e+01 1.230222863330467078e+02
-1.351383502733355328e+02 5.762660294515513471e+01
-1.351270648333280917e+02 5.762456123146181142e+01
4.486164972666448847e+01 1.223733970548448724e+02
4.487293516667191540e+01 1.223754387685382170e+02
-1.027789500471489248e+02 7.444829912558152785e+01
7.722104995285110363e+01 1.055517008744184864e+02
1.108943597783128041e+02 1.270955147563898890e+02
-6.910564022168719589e+01 5.290448524361013227e+01
1.127872876818919963e+02 7.716912500834160937e+01
-6.721271231810801794e+01 1.028308749916583906e+02
8.565534870562807157e+01 1.091486469452997454e+02
-9.434465129437191422e+01 7.085135305470025457e+01
