# rg size
1.849225801278194581e+00 1.100000000000000000e+01
1.849189669815079373e+00 1.100000000000000000e+01
2.279264161336613359e+00 1.200000000000000000e+01
2.454323128910842922e+00 1.600000000000000000e+01
2.662817657007307215e+00 1.400000000000000000e+01
2.255351123863479579e+00 1.100000000000000000e+01
2.348970884627833655e+00 1.200000000000000000e+01
3.528158071667844453e+00 1.500000000000000000e+01
2.348993809687444756e+00 1.200000000000000000e+01
3.528417599726108467e+00 1.500000000000000000e+01
1.972409237047333397e+00 1.300000000000000000e+01
1.972352455497912826e+00 1.300000000000000000e+01
1.797477075314168227e+00 1.100000000000000000e+01
1.797300426721219591e+00 1.100000000000000000e+01
2.794788950219128765e+00 1.200000000000000000e+01
2.477156442740386932e+00 1.700000000000000000e+01
1.826174193512464461e+00 1.100000000000000000e+01
1.662683577956156178e+00 1.200000000000000000e+01
