# drho_hcp drho_bcc avalancheSize
-2.127715782736218005e-06 -1.593383293299621307e-07 2.949820895559276845e+00
1.522378316383148533e-04 -9.408840587160171957e-05 2.808595859430012762e-02
4.690390651411267126e-02 1.372164338620710487e-02 1.607874727958265382e+01
5.525457183511925385e-03 -1.240941332680886924e-03 1.814999388494725752e-01
-5.584967607207419471e-04 5.322598548478559011e-04 1.738657076224030262e-01
7.144291711752293050e-03 -9.653847808657380763e-04 2.492802407790055130e-01
1.755725507324168433e-05 -1.966669608741944755e-03 6.547864716051028655e-02
3.548359398571426793e-03 -1.149480953610742054e-03 5.684511010330729058e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.179982515687469820e-03
7.594196752311321852e-05 -4.806276499703127786e-04 2.275083215889371277e-02
2.009291583341538123e-04 -1.539237563341119136e-04 1.267282009776907539e-02
-1.509612443564983808e-04 -2.715206021096355088e-04 7.678932768604818104e-02
1.840881333618066273e-04 1.219264039000519245e-04 1.316335700006628431e-02
1.097486136634850951e-03 -1.208715807371418816e-03 2.886875197261860870e-02
2.206869023858595846e-03 2.944327426625328870e-04 1.325604315716282511e-01
8.722137482952835308e-04 5.909817525282783784e-04 4.676126788896264874e-02
1.289982032021561031e-03 1.310649852483835795e-03 3.793698341302160354e-02
-1.661417889823088578e-03 3.458781657893796047e-04 5.518917113015054526e-02
3.013218273767409583e-03 6.321288746472201320e-04 3.283654909904361041e-01
-1.724226594121955336e-03 4.179385374803012282e-04 4.738949519282596723e-02
-9.398805935878912221e-04 -1.937096307352630456e-03 6.839797294216427848e-02
1.232793181949132233e-03 -1.475072816366043357e-03 8.929842854487805848e-02
-1.507069894657084297e-03 -1.045421727694197805e-03 8.648676378865177705e-02
6.130610949201115156e-04 -9.826594264841954918e-05 8.000320510245488570e-02
-1.448608406572821083e-03 -5.245816946742344611e-04 7.060259723391423825e-02
-3.387602694436359085e-03 -7.973446232910318121e-04 2.198187143779585517e-01
-1.701599048298252370e-05 2.739551291474594252e-04 4.636288699417327047e-02
-3.363352810865916087e-05 4.428359425675994221e-04 6.024657968552442344e-02
