# theta phi size
1.040651700835505125e+02 1.082027095482228134e+02 6.000000000000000000e+00
-7.593482991644951596e+01 7.179729045177720081e+01 2.000000000000000000e+00
-6.580067310056662677e+01 8.076334987936731125e+01 3.000000000000000000e+00
4.247187289114743436e+01 6.628996411072648698e+01 4.000000000000000000e+00
1.004493089119877567e+02 6.194649234619467393e+01 4.000000000000000000e+00
-1.190688198398689224e+01 1.059372105185440063e+02 2.000000000000000000e+00
1.362410648261236759e+02 1.389439184193078916e+02 4.000000000000000000e+00
1.347233339113454349e+02 6.603993931293183550e+01 3.000000000000000000e+00
4.366108113859182538e+01 5.464079110221827307e+01 2.000000000000000000e+00
8.956486733479941620e+01 6.243804566629646047e+01 2.000000000000000000e+00
1.731217400849479588e+02 8.890142618523161389e+01 7.000000000000000000e+00
1.206311434906690181e+02 6.297153342237562867e+01 2.000000000000000000e+00
1.745170572862271285e+02 8.826087128127838355e+01 1.200000000000000000e+01
1.141993268994333874e+02 9.923665012063270296e+01 4.000000000000000000e+00
-1.375281271088525727e+02 1.137100358892735272e+02 3.000000000000000000e+00
-7.955069108801225752e+01 1.180535076538053261e+02 3.000000000000000000e+00
1.680931180160131078e+02 7.406278948145599372e+01 2.000000000000000000e+00
-4.375893517387631704e+01 4.105608158069210134e+01 2.000000000000000000e+00
-4.527666608865456510e+01 1.139600606870681929e+02 4.000000000000000000e+00
-1.363389188614081888e+02 1.253592088977817127e+02 2.000000000000000000e+00
-9.043513266520059801e+01 1.175619543337035537e+02 2.000000000000000000e+00
-6.878259915052070461e+00 9.109857381476838611e+01 4.000000000000000000e+00
-5.936885650933098191e+01 1.170284665776243713e+02 2.000000000000000000e+00
-5.482942713772891885e+00 9.173912871872160224e+01 2.000000000000000000e+00
1.300385284599774991e+02 8.906221149597797648e+01 3.000000000000000000e+00
-1.359480079093831364e+02 1.147961250641548077e+02 2.000000000000000000e+00
3.991439219841701913e+01 1.686947420334249443e+02 4.000000000000000000e+00
1.292209355099457184e+02 1.141685791153919212e+02 3.000000000000000000e+00
1.250630460733851379e+02 9.202988621580972506e+01 3.000000000000000000e+00
-4.855617091035973942e+01 9.000000000000000000e+01 2.000000000000000000e+00
-1.527334015511660148e+01 8.980475996334881472e+01 5.000000000000000000e+00
-8.918556405169807133e-02 1.355317884402075492e+02 2.000000000000000000e+00
-1.740537006003665965e+02 1.240978125816991593e+02 1.000000000000000000e+01
-1.418953548701339287e+02 9.663754523092246984e+01 2.000000000000000000e+00
-9.004785962250763021e+01 1.354553094176336856e+02 4.000000000000000000e+00
-1.201384302409519620e+02 7.851914816173861311e+01 2.000000000000000000e+00
5.094837581731843557e+01 6.798266196528668104e+01 2.000000000000000000e+00
3.906989949332432843e+01 4.710360791237449263e+01 4.000000000000000000e+00
5.939689612659574891e+01 1.184443289439841749e+02 2.000000000000000000e+00
1.417358149341401941e+02 6.384261092645274260e+01 2.000000000000000000e+00
1.160963777523468821e+02 1.078886407133836371e+02 4.000000000000000000e+00
-7.989719999758955638e+00 1.032993743991033568e+02 3.000000000000000000e+00
