# theta phi
1.300385284599774991e+02 8.906221149597797648e+01
-4.996147154002250801e+01 9.093778850402200931e+01
6.416698432036949384e+01 9.146540525389815457e+01
-1.158330156796305062e+02 8.853459474610184543e+01
-1.157358078911623238e+02 9.219259406629686282e+01
6.426419210883769040e+01 8.780740593370315139e+01
6.474248949617606286e+01 1.045277865637078776e+02
-1.152575105038239371e+02 7.547221343629212242e+01
7.499441756874787757e+01 1.054237177017722047e+02
-1.050055824312521224e+02 7.457628229822779531e+01
-1.072747666958311896e+02 8.289515825083682898e+01
7.272523330416883880e+01 9.710484174916319944e+01
