# rg size
3.363173923011713384e+01 1.158000000000000000e+03
3.391929838896663796e+01 5.107000000000000000e+03
3.391903158503762228e+01 5.107000000000000000e+03
3.392098567867326864e+01 5.108000000000000000e+03
3.363173923011714095e+01 1.158000000000000000e+03
3.444781765522041894e+01 3.512000000000000000e+03
3.444974796640282477e+01 3.512000000000000000e+03
3.344354736522689109e+01 2.776000000000000000e+03
3.363168290442622066e+01 1.158000000000000000e+03
3.391930781035211595e+01 5.107000000000000000e+03
3.391904100649721698e+01 5.107000000000000000e+03
3.392099510821505248e+01 5.108000000000000000e+03
1.086691227776271518e+01 2.630000000000000000e+02
3.445049858985306201e+01 3.512000000000000000e+03
9.856457366899508798e+00 2.630000000000000000e+02
3.344065764922282824e+01 2.776000000000000000e+03
3.363168290442622066e+01 1.158000000000000000e+03
6.902618688394007940e+00 1.600000000000000000e+01
3.344426848173869260e+00 2.000000000000000000e+01
4.288732603938052890e+00 1.100000000000000000e+01
1.937080506646762901e+00 8.000000000000000000e+00
8.946832898785139321e+00 2.630000000000000000e+02
4.749718251085551124e+00 1.100000000000000000e+01
2.183732462853833933e+00 8.000000000000000000e+00
6.902656379241252971e+00 1.600000000000000000e+01
8.946717025480129593e+00 2.630000000000000000e+02
4.749551870677186649e+00 1.100000000000000000e+01
4.753957542066609143e+00 1.200000000000000000e+02
4.288769948174112834e+00 1.100000000000000000e+01
1.937131147334725023e+00 8.000000000000000000e+00
1.804587209056474073e+00 1.000000000000000000e+01
6.648400887753076027e+00 1.680000000000000000e+02
6.902280081823482405e+00 1.600000000000000000e+01
7.342856434432798451e-01 2.000000000000000000e+00
3.344207355985953978e+00 2.000000000000000000e+01
4.753818258014607778e+00 1.200000000000000000e+02
7.487548421659456777e-01 2.000000000000000000e+00
4.288439377776695594e+00 1.100000000000000000e+01
1.645072345217715171e+00 4.000000000000000000e+00
1.062685472541316400e+00 4.000000000000000000e+00
1.937182890533527990e+00 8.000000000000000000e+00
4.749238443778615704e+00 1.100000000000000000e+01
1.054788181329610053e+00 5.000000000000000000e+00
1.217407695003007939e+00 3.000000000000000000e+00
2.183527878414491141e+00 8.000000000000000000e+00
3.806584979935595925e+01 3.096400000000000000e+04
3.781765230526625743e+01 5.433000000000000000e+03
3.790292610573094123e+01 4.935000000000000000e+03
3.742061056329423252e+01 9.426000000000000000e+03
3.806210184607473224e+01 3.097800000000000000e+04
4.742701198857632860e+00 4.900000000000000000e+01
6.422120053767987891e-01 2.000000000000000000e+00
4.743001770555906660e+00 4.900000000000000000e+01
2.234252531127328023e+00 1.700000000000000000e+01
6.422126936232042116e-01 2.000000000000000000e+00
1.907517703887628535e+00 6.000000000000000000e+00
4.743068563676100524e+00 4.900000000000000000e+01
7.306241031360519722e-01 2.000000000000000000e+00
7.598179826116567837e-01 2.000000000000000000e+00
2.235193866134664642e+00 1.700000000000000000e+01
4.284108195111956263e+01 1.626400000000000000e+04
1.379941303485679338e+00 8.000000000000000000e+00
1.845367268913022585e+01 2.325000000000000000e+03
1.705961862228680914e+01 1.254000000000000000e+03
1.652511042417667753e+01 1.305000000000000000e+03
1.797168838037595506e+01 2.790000000000000000e+03
4.283879021115260599e+01 1.626100000000000000e+04
1.750406741081880213e+01 2.325000000000000000e+03
1.845565234495213858e+01 2.310000000000000000e+03
1.379941327007588203e+00 8.000000000000000000e+00
1.705963279762111284e+01 1.254000000000000000e+03
1.652511974572313491e+01 1.305000000000000000e+03
1.797682375977218427e+01 2.793000000000000000e+03
2.477619547115818666e+00 2.000000000000000000e+01
3.745498294378232895e+00 2.700000000000000000e+01
1.165217136642802354e+00 3.000000000000000000e+00
2.063943513517975781e+00 6.000000000000000000e+00
1.380394781443647689e+00 8.000000000000000000e+00
1.380394804957829624e+00 8.000000000000000000e+00
7.827421537135059726e-01 2.000000000000000000e+00
7.298681571353512476e-01 2.000000000000000000e+00
1.503880642942049706e+00 9.000000000000000000e+00
7.341882140615635377e-01 2.000000000000000000e+00
7.604815975202071643e-01 2.000000000000000000e+00
2.477951776079696966e+00 2.000000000000000000e+01
1.088590110705586200e+00 3.000000000000000000e+00
7.537198367653071829e-01 2.000000000000000000e+00
8.198424494987248679e-01 2.000000000000000000e+00
3.746282025905053104e+00 2.700000000000000000e+01
1.166143293621946908e+00 3.000000000000000000e+00
2.064450583349807022e+00 6.000000000000000000e+00
1.246990335735197064e+01 1.962000000000000000e+03
1.246990334966607250e+01 1.962000000000000000e+03
7.525970876039917989e+00 7.280000000000000000e+02
9.005521524977433856e+00 1.214000000000000000e+03
1.207163725934355192e+01 1.107000000000000000e+03
1.849928045311515001e+00 7.000000000000000000e+00
1.246991915698499653e+01 1.962000000000000000e+03
3.396965816347141232e+00 2.600000000000000000e+01
1.207163724517281977e+01 1.107000000000000000e+03
1.246991914929910550e+01 1.962000000000000000e+03
5.124089602394978904e+00 3.250000000000000000e+02
1.013577930102441549e+01 3.250000000000000000e+02
2.984061052273037529e+00 3.300000000000000000e+01
1.114379737559567474e+01 2.700000000000000000e+02
5.366051902295528642e+00 3.250000000000000000e+02
7.563483852035663979e-01 2.000000000000000000e+00
1.912228971794213139e+00 9.000000000000000000e+00
9.006575711741872325e+00 1.215000000000000000e+03
7.525975472742409522e+00 7.280000000000000000e+02
2.238684177064930836e+00 1.900000000000000000e+01
1.536320072033634077e+00 8.000000000000000000e+00
9.005522644554343259e+00 1.214000000000000000e+03
1.728714855584999377e+00 1.000000000000000000e+01
1.500450229381205869e+00 4.000000000000000000e+00
1.319274569179802903e+00 7.000000000000000000e+00
3.396979458334633328e+00 2.600000000000000000e+01
1.849928726184044026e+00 7.000000000000000000e+00
3.030100664527848764e+00 1.800000000000000000e+01
7.525698630500835762e+00 7.270000000000000000e+02
