# rg size
2.913982055034236573e+00 2.600000000000000000e+01
3.572289153137383266e+00 5.900000000000000000e+01
3.191985142848265955e+00 3.900000000000000000e+01
3.112216205803949975e+00 3.800000000000000000e+01
2.914021728172757619e+00 2.600000000000000000e+01
3.112564007225691931e+00 3.800000000000000000e+01
3.655528549657061532e+00 6.100000000000000000e+01
1.905564185399505783e+00 1.600000000000000000e+01
3.191872926659859999e+00 3.900000000000000000e+01
3.255090678143979233e+01 1.723000000000000000e+03
3.255089721139957248e+01 1.723000000000000000e+03
3.256138188709850567e+01 1.723000000000000000e+03
1.071368003812294489e+01 4.130000000000000000e+02
6.000358299902689652e+00 1.640000000000000000e+02
8.657519316013198463e+00 3.170000000000000000e+02
6.000586173404716561e+00 1.640000000000000000e+02
3.718345119995420500e+00 4.900000000000000000e+01
8.657750982735487710e+00 3.170000000000000000e+02
1.071361854961759263e+01 4.130000000000000000e+02
3.718240300703417489e+00 4.900000000000000000e+01
1.071297863606253564e+01 4.130000000000000000e+02
3.560077877827659609e+00 6.600000000000000000e+01
1.071340317771745099e+01 4.130000000000000000e+02
6.000840210368362904e+00 1.640000000000000000e+02
1.071291714353137259e+01 4.130000000000000000e+02
3.335366841741473909e+00 3.400000000000000000e+01
6.001068065571209864e+00 1.640000000000000000e+02
3.718130060321020114e+00 4.900000000000000000e+01
3.559930800205299395e+00 6.600000000000000000e+01
4.087345732381222341e+00 4.100000000000000000e+01
8.658164987067250351e+00 3.170000000000000000e+02
2.794955651111944217e+00 3.400000000000000000e+01
2.756026841721217924e+00 4.000000000000000000e+01
3.330490113697672339e+00 3.500000000000000000e+01
2.059189151166497478e+00 1.500000000000000000e+01
1.071334168762307648e+01 4.130000000000000000e+02
3.335150791674824866e+00 3.400000000000000000e+01
1.034448791496188669e+01 3.020000000000000000e+02
4.730117630926380379e+00 1.210000000000000000e+02
3.388577526659866557e+00 5.900000000000000000e+01
2.474542149831238991e+00 2.400000000000000000e+01
4.837446778404410175e+00 2.390000000000000000e+02
1.034462651983693782e+01 3.020000000000000000e+02
3.388942016286738745e+00 5.900000000000000000e+01
4.896162277593745671e+00 1.260000000000000000e+02
4.594726357336908151e+00 1.110000000000000000e+02
4.730014105488911547e+00 1.210000000000000000e+02
2.474330712202446936e+00 2.400000000000000000e+01
5.930640911187553321e+00 1.560000000000000000e+02
4.773329566460597917e+00 1.110000000000000000e+02
1.034418843171641811e+01 3.020000000000000000e+02
5.522111703889884815e+00 1.470000000000000000e+02
5.931043329883951110e+00 1.560000000000000000e+02
4.730340174959078325e+00 1.210000000000000000e+02
5.521981519823608409e+00 1.470000000000000000e+02
