# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527535514082689770e+04
0.000000000000000000e+00 -3.526492681426579657e+04
0.000000000000000000e+00 -3.525652873536689731e+04
0.000000000000000000e+00 -3.523776200772690208e+04
0.000000000000000000e+00 -3.521961627235299966e+04
0.000000000000000000e+00 -3.519176599079040170e+04
0.000000000000000000e+00 -3.515750202659259958e+04
0.000000000000000000e+00 -3.511931169644909824e+04
0.000000000000000000e+00 -3.507620923639959801e+04
3.750000000000000000e+02 -3.503737671134049742e+04
9.801000000000000000e+03 -3.506149837685449893e+04
5.615000000000000000e+03 -3.506894649378480244e+04
6.435000000000000000e+03 -3.507078371004609653e+04
2.847000000000000000e+04 -3.510083396347280359e+04
4.035000000000000000e+04 -3.514633098312940274e+04
3.672100000000000000e+04 -3.512211410982940288e+04
2.843600000000000000e+04 -3.508578575440139684e+04
2.427100000000000000e+04 -3.505541904163869913e+04
2.102000000000000000e+04 -3.502344944153670076e+04
1.569800000000000000e+04 -3.505732038830590318e+04
1.563200000000000000e+04 -3.507218198367719742e+04
1.512900000000000000e+04 -3.506146238380800060e+04
4.742900000000000000e+04 -3.508376981509679899e+04
5.191900000000000000e+04 -3.510735373800410161e+04
5.340700000000000000e+04 -3.511502512814960210e+04
5.304800000000000000e+04 -3.510577280055070150e+04
5.295500000000000000e+04 -3.508990362679339887e+04
5.306000000000000000e+04 -3.508478482005240221e+04
8.989100000000000000e+04 -3.519519931510979950e+04
9.172400000000000000e+04 -3.520470661929049675e+04
9.391400000000000000e+04 -3.520871184071180323e+04
9.225000000000000000e+04 -3.519399267723340017e+04
9.059300000000000000e+04 -3.517446426085889834e+04
8.699000000000000000e+04 -3.515165976490860339e+04
8.457600000000000000e+04 -3.512788079768860189e+04
8.138700000000000000e+04 -3.509904148260570219e+04
7.395400000000000000e+04 -3.507257094952659827e+04
8.075500000000000000e+04 -3.513919289116180153e+04
8.226700000000000000e+04 -3.513909948736980004e+04
8.132200000000000000e+04 -3.513426724405000277e+04
8.115700000000000000e+04 -3.513990282283559645e+04
7.894400000000000000e+04 -3.513707167101249797e+04
7.716200000000000000e+04 -3.512702212223679817e+04
7.432900000000000000e+04 -3.510695781050700316e+04
7.183100000000000000e+04 -3.508818925328429759e+04
7.193200000000000000e+04 -3.508131202707409830e+04
6.976200000000000000e+04 -3.506657696241320082e+04
6.724400000000000000e+04 -3.505537136554530298e+04
6.489000000000000000e+04 -3.503894348089469713e+04
7.247300000000000000e+04 -3.506541414802749932e+04
8.193100000000000000e+04 -3.512721099871549814e+04
8.699400000000000000e+04 -3.514465117156440101e+04
7.613900000000000000e+04 -3.512841115861030266e+04
7.586400000000000000e+04 -3.511144723136910034e+04
8.623800000000000000e+04 -3.508571912024360063e+04
7.463900000000000000e+04 -3.505732283352589729e+04
7.308500000000000000e+04 -3.502865958801760280e+04
7.029500000000000000e+04 -3.499716032156949950e+04
6.496400000000000000e+04 -3.502236076494680310e+04
6.241000000000000000e+04 -3.508867195612029900e+04
6.250700000000000000e+04 -3.508374183428219840e+04
5.874200000000000000e+04 -3.506121884537820006e+04
5.541300000000000000e+04 -3.504957533516849799e+04
5.213000000000000000e+04 -3.503491031722579646e+04
7.236700000000000000e+04 -3.516091324344460008e+04
7.567300000000000000e+04 -3.517730515975919843e+04
7.498900000000000000e+04 -3.515721061213449866e+04
7.487400000000000000e+04 -3.514214179314499779e+04
7.418300000000000000e+04 -3.511904933052590059e+04
7.383300000000000000e+04 -3.509716741066850227e+04
7.244300000000000000e+04 -3.507096716552919679e+04
7.061600000000000000e+04 -3.504313056681789749e+04
6.880800000000000000e+04 -3.500629378330740292e+04
6.515700000000000000e+04 -3.497154151356819784e+04
5.937700000000000000e+04 -3.494897301389629865e+04
5.035400000000000000e+04 -3.491255052692670142e+04
4.711300000000000000e+04 -3.494798809667710157e+04
5.552000000000000000e+04 -3.501124234012200031e+04
5.613700000000000000e+04 -3.503111880011670291e+04
5.910800000000000000e+04 -3.504455099541920208e+04
7.443600000000000000e+04 -3.517284649389109836e+04
7.459600000000000000e+04 -3.517583100260479841e+04
7.509700000000000000e+04 -3.517282856592439930e+04
7.445100000000000000e+04 -3.516021571700210188e+04
7.467100000000000000e+04 -3.514124367967570288e+04
7.432000000000000000e+04 -3.513550785486649693e+04
7.417800000000000000e+04 -3.511704751381259848e+04
7.391900000000000000e+04 -3.509922030895839998e+04
7.359500000000000000e+04 -3.507506657928809727e+04
7.318700000000000000e+04 -3.505244371460859838e+04
7.253900000000000000e+04 -3.503089964879769832e+04
7.074200000000000000e+04 -3.500163307407929824e+04
6.886300000000000000e+04 -3.497368379412069771e+04
6.756800000000000000e+04 -3.494178000191759929e+04
6.365000000000000000e+04 -3.491302517846030241e+04
4.905100000000000000e+04 -3.488572664745579823e+04
2.478800000000000000e+04 -3.487483432664789871e+04
1.884000000000000000e+04 -3.492990031916269800e+04
2.036700000000000000e+04 -3.496140676934729709e+04
1.825500000000000000e+04 -3.498781326375080243e+04
1.870000000000000000e+04 -3.498656413611969765e+04
