# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527535514082689770e+04
0.000000000000000000e+00 -3.526492681426579657e+04
0.000000000000000000e+00 -3.525652873536689731e+04
0.000000000000000000e+00 -3.523776200772690208e+04
0.000000000000000000e+00 -3.521961627235299966e+04
0.000000000000000000e+00 -3.519176599079040170e+04
0.000000000000000000e+00 -3.515750202659259958e+04
0.000000000000000000e+00 -3.511931169644909824e+04
0.000000000000000000e+00 -3.507620923639959801e+04
2.110000000000000000e+02 -3.503737671134049742e+04
1.807000000000000000e+03 -3.506149837685449893e+04
2.088000000000000000e+03 -3.506894649378480244e+04
2.300000000000000000e+03 -3.507078371004609653e+04
2.626000000000000000e+03 -3.510083396347280359e+04
3.464000000000000000e+03 -3.514633098312940274e+04
3.374000000000000000e+03 -3.512211410982940288e+04
3.258000000000000000e+03 -3.508578575440139684e+04
3.178000000000000000e+03 -3.505541904163869913e+04
2.908000000000000000e+03 -3.502344944153670076e+04
3.137000000000000000e+03 -3.505732038830590318e+04
3.461000000000000000e+03 -3.507218198367719742e+04
3.424000000000000000e+03 -3.506146238380800060e+04
3.966000000000000000e+03 -3.508376981509679899e+04
4.632000000000000000e+03 -3.510735373800410161e+04
4.832000000000000000e+03 -3.511502512814960210e+04
4.840000000000000000e+03 -3.510577280055070150e+04
4.833000000000000000e+03 -3.508990362679339887e+04
4.802000000000000000e+03 -3.508478482005240221e+04
6.394000000000000000e+03 -3.519519931510979950e+04
6.437000000000000000e+03 -3.520470661929049675e+04
6.512000000000000000e+03 -3.520871184071180323e+04
6.401000000000000000e+03 -3.519399267723340017e+04
6.276000000000000000e+03 -3.517446426085889834e+04
6.043000000000000000e+03 -3.515165976490860339e+04
5.852000000000000000e+03 -3.512788079768860189e+04
5.624000000000000000e+03 -3.509904148260570219e+04
5.170000000000000000e+03 -3.507257094952659827e+04
5.725000000000000000e+03 -3.513919289116180153e+04
5.850000000000000000e+03 -3.513909948736980004e+04
5.792000000000000000e+03 -3.513426724405000277e+04
5.741000000000000000e+03 -3.513990282283559645e+04
5.585000000000000000e+03 -3.513707167101249797e+04
5.433000000000000000e+03 -3.512702212223679817e+04
5.263000000000000000e+03 -3.510695781050700316e+04
5.087000000000000000e+03 -3.508818925328429759e+04
5.112000000000000000e+03 -3.508131202707409830e+04
4.964000000000000000e+03 -3.506657696241320082e+04
4.812000000000000000e+03 -3.505537136554530298e+04
4.714000000000000000e+03 -3.503894348089469713e+04
5.095000000000000000e+03 -3.506541414802749932e+04
5.717000000000000000e+03 -3.512721099871549814e+04
5.923000000000000000e+03 -3.514465117156440101e+04
5.872000000000000000e+03 -3.512841115861030266e+04
5.849000000000000000e+03 -3.511144723136910034e+04
5.858000000000000000e+03 -3.508571912024360063e+04
5.755000000000000000e+03 -3.505732283352589729e+04
5.648000000000000000e+03 -3.502865958801760280e+04
5.418000000000000000e+03 -3.499716032156949950e+04
5.059000000000000000e+03 -3.502236076494680310e+04
5.122000000000000000e+03 -3.508867195612029900e+04
5.118000000000000000e+03 -3.508374183428219840e+04
4.870000000000000000e+03 -3.506121884537820006e+04
4.611000000000000000e+03 -3.504957533516849799e+04
4.384000000000000000e+03 -3.503491031722579646e+04
5.807000000000000000e+03 -3.516091324344460008e+04
6.025000000000000000e+03 -3.517730515975919843e+04
5.982000000000000000e+03 -3.515721061213449866e+04
5.965000000000000000e+03 -3.514214179314499779e+04
5.915000000000000000e+03 -3.511904933052590059e+04
5.892000000000000000e+03 -3.509716741066850227e+04
5.764000000000000000e+03 -3.507096716552919679e+04
5.633000000000000000e+03 -3.504313056681789749e+04
5.510000000000000000e+03 -3.500629378330740292e+04
5.296000000000000000e+03 -3.497154151356819784e+04
4.949000000000000000e+03 -3.494897301389629865e+04
4.452000000000000000e+03 -3.491255052692670142e+04
4.130000000000000000e+03 -3.494798809667710157e+04
4.601000000000000000e+03 -3.501124234012200031e+04
4.756000000000000000e+03 -3.503111880011670291e+04
4.760000000000000000e+03 -3.504455099541920208e+04
5.862000000000000000e+03 -3.517284649389109836e+04
5.889000000000000000e+03 -3.517583100260479841e+04
5.927000000000000000e+03 -3.517282856592439930e+04
5.870000000000000000e+03 -3.516021571700210188e+04
5.895000000000000000e+03 -3.514124367967570288e+04
5.854000000000000000e+03 -3.513550785486649693e+04
5.849000000000000000e+03 -3.511704751381259848e+04
5.837000000000000000e+03 -3.509922030895839998e+04
5.801000000000000000e+03 -3.507506657928809727e+04
5.776000000000000000e+03 -3.505244371460859838e+04
5.706000000000000000e+03 -3.503089964879769832e+04
5.570000000000000000e+03 -3.500163307407929824e+04
5.402000000000000000e+03 -3.497368379412069771e+04
5.321000000000000000e+03 -3.494178000191759929e+04
4.968000000000000000e+03 -3.491302517846030241e+04
4.505000000000000000e+03 -3.488572664745579823e+04
3.454000000000000000e+03 -3.487483432664789871e+04
3.273000000000000000e+03 -3.492990031916269800e+04
3.303000000000000000e+03 -3.496140676934729709e+04
3.536000000000000000e+03 -3.498781326375080243e+04
3.618000000000000000e+03 -3.498656413611969765e+04
