# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527535514082689770e+04
0.000000000000000000e+00 -3.526492681426579657e+04
0.000000000000000000e+00 -3.525652873536689731e+04
0.000000000000000000e+00 -3.523776200772690208e+04
0.000000000000000000e+00 -3.521961627235299966e+04
0.000000000000000000e+00 -3.519176599079040170e+04
0.000000000000000000e+00 -3.515750202659259958e+04
0.000000000000000000e+00 -3.511931169644909824e+04
0.000000000000000000e+00 -3.507620923639959801e+04
3.420000000000000000e+02 -3.503737671134049742e+04
9.766000000000000000e+03 -3.506149837685449893e+04
5.567000000000000000e+03 -3.506894649378480244e+04
6.374000000000000000e+03 -3.507078371004609653e+04
2.837500000000000000e+04 -3.510083396347280359e+04
4.031200000000000000e+04 -3.514633098312940274e+04
3.664300000000000000e+04 -3.512211410982940288e+04
2.840100000000000000e+04 -3.508578575440139684e+04
2.419600000000000000e+04 -3.505541904163869913e+04
2.092400000000000000e+04 -3.502344944153670076e+04
1.567800000000000000e+04 -3.505732038830590318e+04
1.556300000000000000e+04 -3.507218198367719742e+04
1.510400000000000000e+04 -3.506146238380800060e+04
4.735500000000000000e+04 -3.508376981509679899e+04
5.183200000000000000e+04 -3.510735373800410161e+04
5.333000000000000000e+04 -3.511502512814960210e+04
5.297800000000000000e+04 -3.510577280055070150e+04
5.285600000000000000e+04 -3.508990362679339887e+04
5.302000000000000000e+04 -3.508478482005240221e+04
8.988700000000000000e+04 -3.519519931510979950e+04
9.172400000000000000e+04 -3.520470661929049675e+04
9.391400000000000000e+04 -3.520871184071180323e+04
9.225000000000000000e+04 -3.519399267723340017e+04
9.059300000000000000e+04 -3.517446426085889834e+04
8.698800000000000000e+04 -3.515165976490860339e+04
8.457600000000000000e+04 -3.512788079768860189e+04
8.138300000000000000e+04 -3.509904148260570219e+04
7.393300000000000000e+04 -3.507257094952659827e+04
8.073500000000000000e+04 -3.513919289116180153e+04
8.225500000000000000e+04 -3.513909948736980004e+04
8.129100000000000000e+04 -3.513426724405000277e+04
8.115400000000000000e+04 -3.513990282283559645e+04
7.894000000000000000e+04 -3.513707167101249797e+04
7.715900000000000000e+04 -3.512702212223679817e+04
7.432600000000000000e+04 -3.510695781050700316e+04
7.180700000000000000e+04 -3.508818925328429759e+04
7.191100000000000000e+04 -3.508131202707409830e+04
6.975600000000000000e+04 -3.506657696241320082e+04
6.720100000000000000e+04 -3.505537136554530298e+04
6.484800000000000000e+04 -3.503894348089469713e+04
7.244100000000000000e+04 -3.506541414802749932e+04
8.191700000000000000e+04 -3.512721099871549814e+04
8.699400000000000000e+04 -3.514465117156440101e+04
7.613900000000000000e+04 -3.512841115861030266e+04
7.586400000000000000e+04 -3.511144723136910034e+04
8.623800000000000000e+04 -3.508571912024360063e+04
7.463900000000000000e+04 -3.505732283352589729e+04
7.308500000000000000e+04 -3.502865958801760280e+04
7.028100000000000000e+04 -3.499716032156949950e+04
6.495400000000000000e+04 -3.502236076494680310e+04
6.237800000000000000e+04 -3.508867195612029900e+04
6.247600000000000000e+04 -3.508374183428219840e+04
5.872400000000000000e+04 -3.506121884537820006e+04
5.536200000000000000e+04 -3.504957533516849799e+04
5.205100000000000000e+04 -3.503491031722579646e+04
7.236700000000000000e+04 -3.516091324344460008e+04
7.567300000000000000e+04 -3.517730515975919843e+04
7.498900000000000000e+04 -3.515721061213449866e+04
7.487400000000000000e+04 -3.514214179314499779e+04
7.418300000000000000e+04 -3.511904933052590059e+04
7.383300000000000000e+04 -3.509716741066850227e+04
7.244300000000000000e+04 -3.507096716552919679e+04
7.061300000000000000e+04 -3.504313056681789749e+04
6.880300000000000000e+04 -3.500629378330740292e+04
6.514000000000000000e+04 -3.497154151356819784e+04
5.926900000000000000e+04 -3.494897301389629865e+04
5.028000000000000000e+04 -3.491255052692670142e+04
4.705400000000000000e+04 -3.494798809667710157e+04
5.548000000000000000e+04 -3.501124234012200031e+04
5.609400000000000000e+04 -3.503111880011670291e+04
5.905700000000000000e+04 -3.504455099541920208e+04
7.443600000000000000e+04 -3.517284649389109836e+04
7.459600000000000000e+04 -3.517583100260479841e+04
7.509700000000000000e+04 -3.517282856592439930e+04
7.445100000000000000e+04 -3.516021571700210188e+04
7.467100000000000000e+04 -3.514124367967570288e+04
7.432000000000000000e+04 -3.513550785486649693e+04
7.417800000000000000e+04 -3.511704751381259848e+04
7.391900000000000000e+04 -3.509922030895839998e+04
7.359500000000000000e+04 -3.507506657928809727e+04
7.318500000000000000e+04 -3.505244371460859838e+04
7.253900000000000000e+04 -3.503089964879769832e+04
7.073800000000000000e+04 -3.500163307407929824e+04
6.886300000000000000e+04 -3.497368379412069771e+04
6.756400000000000000e+04 -3.494178000191759929e+04
6.363600000000000000e+04 -3.491302517846030241e+04
4.901200000000000000e+04 -3.488572664745579823e+04
2.468600000000000000e+04 -3.487483432664789871e+04
1.879800000000000000e+04 -3.492990031916269800e+04
2.029400000000000000e+04 -3.496140676934729709e+04
1.818000000000000000e+04 -3.498781326375080243e+04
1.858400000000000000e+04 -3.498656413611969765e+04
