# theta phi size
1.373651538901249296e+02 1.130246019386321734e+02 2.600000000000000000e+01
1.366660143351705585e+02 5.764930636261254193e+01 5.900000000000000000e+01
1.384407571771357937e+02 1.232728536443493397e+02 3.900000000000000000e+01
1.342078964405332613e+02 5.299329261996149398e+01 3.800000000000000000e+01
1.073277763623916492e+01 1.072441461309419708e+02 8.000000000000000000e+00
4.525109401654228947e+01 6.547597444512905440e+01 2.000000000000000000e+00
1.373648024070128599e+02 1.130266822375910323e+02 2.600000000000000000e+01
1.342133409815791936e+02 5.298354833362695615e+01 3.800000000000000000e+01
7.331711709250653541e+01 8.898357361157690093e+01 5.000000000000000000e+00
-8.703734207048647420e+01 5.401682763491805872e+01 6.000000000000000000e+00
-1.739526799769598711e+02 4.795427104541471408e+01 4.000000000000000000e+00
1.367819241113633097e+02 5.789718213541430458e+01 6.100000000000000000e+01
3.377529401853836788e+01 1.159534810235913511e+02 1.600000000000000000e+01
-8.488153167429983625e+01 8.658349737238360433e+01 3.000000000000000000e+00
-1.789413115877861742e+02 9.834524861343074065e+01 2.000000000000000000e+00
1.151453181668860566e+02 5.368456122148138121e+01 3.000000000000000000e+00
1.384431494477314004e+02 1.232711779223773334e+02 3.900000000000000000e+01
-4.263484610987508461e+01 6.697539806136782659e+01 1.723000000000000000e+03
-4.333398566482946279e+01 1.223506936373874794e+02 1.723000000000000000e+03
-4.155924282286420635e+01 5.672714635565068875e+01 1.723000000000000000e+03
-4.579210355946675293e+01 1.270067073800385202e+02 4.130000000000000000e+02
-1.692672223637608226e+02 7.275585386905804341e+01 1.640000000000000000e+02
-1.347489059834577176e+02 1.145240255548709598e+02 3.170000000000000000e+02
-4.263519759298716849e+01 6.697331776240898193e+01 1.640000000000000000e+02
-4.578665901842081354e+01 1.270164516663730581e+02 4.900000000000000000e+01
-1.066828829074934930e+02 9.101642638842309907e+01 3.170000000000000000e+02
9.296265792951352580e+01 1.259831723650819555e+02 4.130000000000000000e+02
6.047320023040137826e+00 1.320457289545853143e+02 4.900000000000000000e+01
-4.321807588863668315e+01 1.221028178645857167e+02 4.130000000000000000e+02
-1.462247059814616534e+02 6.404651897640864888e+01 6.600000000000000000e+01
9.511846832570016375e+01 9.341650262761638146e+01 1.000000000000000000e+01
1.058688412213848684e+00 8.165475138656925935e+01 4.130000000000000000e+02
-6.485468183311392920e+01 1.263154387785186259e+02 1.640000000000000000e+02
-4.155685055226859959e+01 5.672882207762268791e+01 4.130000000000000000e+02
1.242744244055122209e+02 1.844478667657670101e+00 3.400000000000000000e+01
7.347900337370460022e+01 1.421786205888562415e+00 1.640000000000000000e+02
1.134813374584467311e+02 1.347937450130134218e+00 4.900000000000000000e+01
4.298168086267565968e+01 5.984210919620173286e+01 2.000000000000000000e+00
1.369258089753972456e+02 5.896562153928904593e+01 6.600000000000000000e+01
1.385444876570229553e+02 5.809129360511935403e+01 4.100000000000000000e+01
1.369256233553928439e+02 5.897000760978651357e+01 3.170000000000000000e+02
4.128102067156553545e+01 5.838641686767135042e+01 3.400000000000000000e+01
1.385444813375484330e+02 5.809683172802864703e+01 5.000000000000000000e+00
4.298384765777145589e+01 5.984323262177702674e+01 2.000000000000000000e+00
4.126941292422008445e+01 5.837838041695072633e+01 1.000000000000000000e+01
4.298108760604466028e+01 5.984191724442583649e+01 4.000000000000000000e+01
4.303504042005994279e+01 1.226650877433751674e+02 2.000000000000000000e+00
-1.436668956038681415e+02 1.211326656365690866e+02 4.000000000000000000e+00
4.298163717965419295e+01 5.984405724678355654e+01 3.500000000000000000e+01
1.369202574165072690e+02 5.896422798475703075e+01 1.500000000000000000e+01
4.298325427623288419e+01 5.984304063488330172e+01 4.130000000000000000e+02
4.760743345782837110e+01 6.325459544025630976e+01 3.400000000000000000e+01
1.369200717983527511e+02 5.896861419389669123e+01 3.020000000000000000e+02
4.128224610145073115e+01 5.839229552669024770e+01 1.210000000000000000e+02
-4.389399326033426973e+01 4.483362353131028755e+01 5.900000000000000000e+01
4.303851249321724737e+01 1.226638799290550850e+02 2.400000000000000000e+01
-1.343536045771407714e+02 5.578360165457043962e+01 2.390000000000000000e+02
1.385408808619557135e+02 5.809634262149666739e+01 3.020000000000000000e+02
1.392999564952100684e+02 6.183255221114208666e+01 5.900000000000000000e+01
1.400211102910975001e+02 2.245279467625023173e+01 1.260000000000000000e+02
-1.617485294924625805e+02 1.293288647347270341e+02 7.000000000000000000e+00
-1.437106141059316542e+02 1.211317981082320898e+02 1.110000000000000000e+02
6.846370411953448354e+01 9.806995983622293522e+01 1.210000000000000000e+02
9.386536209116107443e+01 4.918082859379080674e+01 2.400000000000000000e+01
-5.234894263989370700e+01 6.458908112712538063e+00 1.560000000000000000e+02
5.000247098645150601e+01 1.109118395707125728e+02 1.110000000000000000e+02
4.739785384533547585e+01 7.482072539607209194e+01 3.020000000000000000e+02
4.298380393036477187e+01 5.984518061951335710e+01 1.470000000000000000e+02
4.760639244485716404e+01 6.324767687532208527e+01 1.560000000000000000e+02
-5.572557559448780751e+01 1.781555213323423175e+02 1.210000000000000000e+02
-1.065209966262953998e+02 1.785782137941114343e+02 1.470000000000000000e+02
-6.651866254155328306e+01 1.786520625498698962e+02 5.900000000000000000e+01
-1.370183191373243403e+02 1.201578908037982814e+02 1.100000000000000000e+02
-4.307419102460276861e+01 1.210343784607109683e+02 2.400000000000000000e+01
-4.145551234297704468e+01 1.219087063948806531e+02 2.390000000000000000e+02
-4.307437664460716320e+01 1.210299923902135077e+02 1.600000000000000000e+01
-1.387189793284344717e+02 1.216135831323286567e+02 3.020000000000000000e+02
-4.145551866245155992e+01 1.219031682719713530e+02 1.460000000000000000e+02
-1.370161523422285370e+02 1.201567673782229804e+02 5.900000000000000000e+01
-1.387305870757799369e+02 1.216216195830492950e+02 1.260000000000000000e+02
-1.370189123939553610e+02 1.201580827555741706e+02 3.000000000000000000e+00
-1.369649595799400572e+02 5.733491225662484680e+01 2.900000000000000000e+01
3.633310439613183718e+01 5.886733436343092762e+01 7.000000000000000000e+00
-1.370183628203458284e+02 1.201559427532164506e+02 3.000000000000000000e+00
-4.307974258349275232e+01 1.210357720152429835e+02 1.020000000000000000e+02
