# theta phi size
9.591849537998315611e+01 1.789220253946499994e+01 2.600000000000000000e+01
3.377529401853836788e+01 1.159534810235913511e+02 1.600000000000000000e+01
1.151453181668860566e+02 5.368456122148138121e+01 3.000000000000000000e+00
-8.488153167429983625e+01 8.658349737238360433e+01 3.000000000000000000e+00
-1.789413115877861742e+02 9.834524861343074065e+01 2.000000000000000000e+00
4.525109401654228947e+01 6.547597444512905440e+01 2.000000000000000000e+00
-1.768829561476609342e+02 8.946402061810406758e-01 3.800000000000000000e+01
1.223419093863762441e+02 2.117527216525147526e+00 3.900000000000000000e+01
8.147392069212365584e+01 4.362688070935634954e+01 5.900000000000000000e+01
-8.703734207048647420e+01 5.401682763491805872e+01 6.000000000000000000e+00
1.073277763623916492e+01 1.072441461309419708e+02 8.000000000000000000e+00
7.331711709250653541e+01 8.898357361157690093e+01 5.000000000000000000e+00
-1.739526799769598711e+02 4.795427104541470698e+01 4.000000000000000000e+00
-8.408150462001684389e+01 1.621077974605350107e+02 4.130000000000000000e+02
-1.462247059814616534e+02 6.404651897640864888e+01 1.640000000000000000e+02
-6.485468183311392920e+01 1.263154387785186259e+02 5.740000000000000000e+02
9.511846832570016375e+01 9.341650262761638146e+01 3.400000000000000000e+01
1.058688412213848684e+00 8.165475138656925935e+01 4.000000000000000000e+01
-1.347489059834577176e+02 1.145240255548709598e+02 6.600000000000000000e+01
3.117043852339067112e+00 1.791053597938189910e+02 2.000000000000000000e+00
-5.765809061362375587e+01 1.778824727834748671e+02 2.000000000000000000e+00
-9.852607930787635837e+01 1.363731192906436434e+02 4.100000000000000000e+01
9.296265792951352580e+01 1.259831723650819555e+02 1.500000000000000000e+01
-1.692672223637608226e+02 7.275585386905804341e+01 3.170000000000000000e+02
-1.066828829074934930e+02 9.101642638842309907e+01 1.000000000000000000e+01
6.047320023040137826e+00 1.320457289545853143e+02 4.900000000000000000e+01
6.190567694809963939e+00 1.140085630666343803e+02 4.000000000000000000e+00
8.055764296264939617e+01 9.088945699859128524e+01 3.500000000000000000e+01
1.082005637540688809e+02 2.644781945077643215e+01 3.400000000000000000e+01
-1.293943430303383195e+02 8.739369604245975154e+01 5.000000000000000000e+00
6.846370411953448354e+01 9.806995983622293522e+01 2.000000000000000000e+00
-7.266715035336170025e+00 1.484012993781284422e+02 1.470000000000000000e+02
-4.389399326033426973e+01 4.483362353131028755e+01 5.900000000000000000e+01
9.386536209116107443e+01 4.918082859379080674e+01 2.390000000000000000e+02
-1.343536045771407714e+02 5.578360165457043962e+01 1.110000000000000000e+02
4.739785384533547585e+01 7.482072539607209194e+01 1.560000000000000000e+02
1.151789166485673945e+02 7.465414021039755710e+00 3.020000000000000000e+02
1.784500775202836849e+02 1.229371922417750511e+02 1.210000000000000000e+02
9.348876446006192964e+01 9.462364514684307437e+01 7.000000000000000000e+00
-5.234894263989370700e+01 6.458908112712538063e+00 3.000000000000000000e+00
5.000247098645150601e+01 1.109118395707125728e+02 3.000000000000000000e+00
1.392999564952100684e+02 6.183255221114208666e+01 2.900000000000000000e+01
1.400211102910975001e+02 2.245279467625023173e+01 1.260000000000000000e+02
-1.617485294924625805e+02 1.293288647347270341e+02 4.000000000000000000e+00
-1.738094323051900290e+02 6.599143693336563388e+01 1.010000000000000000e+02
-9.944235703735060383e+01 8.911054300140872897e+01 3.000000000000000000e+00
-7.179943624593113327e+01 1.535521805492235785e+02 1.020000000000000000e+02
5.060565696966168048e+01 9.260630395754026267e+01 2.600000000000000000e+01
-1.115362958804655023e+02 8.193004016377709320e+01 1.110000000000000000e+02
1.727332849646638238e+02 3.159870062187156137e+01 1.090000000000000000e+02
1.361060067396657303e+02 1.351663764686897196e+02 2.000000000000000000e+00
-8.613463790883892557e+01 1.308191714062092217e+02 1.400000000000000000e+01
4.564639542285924279e+01 1.242163983454295675e+02 1.600000000000000000e+01
-1.326021461546645241e+02 1.051792746039279081e+02 2.400000000000000000e+01
-6.482108335143261968e+01 1.725345859789602514e+02 1.500000000000000000e+01
-1.549922479716308255e+00 5.706280775822495599e+01 1.200000000000000000e+01
-8.651123553993805615e+01 8.537635485315692563e+01 1.400000000000000000e+01
1.276510573601062930e+02 1.735410918872874504e+02 3.000000000000000000e+00
-1.299975290135484727e+02 6.908816042928742718e+01 5.600000000000000000e+01
-4.070004350478991739e+01 1.181674477888579275e+02 1.600000000000000000e+01
-3.997888970890249993e+01 1.575472053237497789e+02 2.000000000000000000e+00
1.825147050753741951e+01 5.067113526527299427e+01 2.000000000000000000e+00
-1.048512677820085415e+01 9.647917145748424161e+01 1.410000000000000000e+02
8.601192108807505576e+01 9.099405195434383131e+01 9.000000000000000000e+00
5.055782940627063482e+01 8.755321979086117778e+01 3.000000000000000000e+00
-4.619903012652242680e+00 8.638544459744483106e+01 9.900000000000000000e+01
5.837380166417692529e+00 9.805707760519190685e+01 1.100000000000000000e+01
9.043767312217535448e+01 1.620013003780992733e+01 5.100000000000000000e+01
-1.431093237410129575e+02 1.079717304010019063e+01 2.210000000000000000e+02
8.979680819513356482e+01 9.194737522582907729e+01 1.800000000000000000e+01
-1.330664183626437875e+02 9.463823237414798584e+00 9.570000000000000000e+02
4.489923870972152997e+01 1.207388499118522560e+02 9.000000000000000000e+01
1.359768105111138539e+02 5.643011087817265548e+01 3.200000000000000000e+01
7.785819571798620586e+01 4.011188055226686799e+01 5.600000000000000000e+01
4.295112286445495897e+01 1.163370372723392308e+02 8.000000000000000000e+00
-1.353847185908170161e+02 1.247576990736186247e+02 9.600000000000000000e+01
4.282883050210516984e+01 2.836145017329191731e+01 6.300000000000000000e+01
4.697129048649114225e+01 1.231679914270157497e+02 1.700000000000000000e+01
4.100142956045785070e+01 1.236183482111889873e+02 6.700000000000000000e+01
7.983640008391726894e+01 6.365189254751762604e+01 2.000000000000000000e+00
-4.357394306003212137e+01 5.579077582096374499e+01 4.300000000000000000e+01
1.437387556639995410e+02 5.508582124536388136e+01 8.000000000000000000e+00
3.921652814888239647e+01 4.914684558278968751e+01 8.200000000000000000e+01
1.299598676633365812e+02 9.132780375918987659e+01 2.300000000000000000e+01
9.259076916389111034e+01 9.320881789390833205e+01 5.000000000000000000e+00
1.434183452431765033e+02 1.329907559307915506e+02 2.300000000000000000e+01
-1.519562570764703935e+02 1.361514750758943819e+02 2.200000000000000000e+01
3.301642114320524257e+01 5.703410365469170529e+01 7.500000000000000000e+01
-8.005353127757794596e+01 9.804519839599136333e+01 7.000000000000000000e+00
-1.325127671723890614e+02 6.015054317499270553e+01 1.100000000000000000e+01
1.472648147184907543e+02 5.830907518339240880e+01 4.700000000000000000e+01
1.029908289291888650e+02 1.065576850404820561e+02 1.300000000000000000e+01
1.650459825035830193e+02 4.518877404161275990e+01 5.000000000000000000e+00
1.366639224836544315e+02 5.626399361279670330e+01 3.000000000000000000e+00
-1.238754831585180654e+02 5.126527421869254653e+01 2.000000000000000000e+00
-6.317325719629307912e+01 1.112111020525546046e+01 5.000000000000000000e+00
1.695148732217991494e+02 8.352082854251575839e+01 1.400000000000000000e+01
-9.398807891192494424e+01 8.900594804565616869e+01 1.160000000000000000e+02
-1.294421705937293723e+02 9.244678020913882222e+01 2.000000000000000000e+00
1.753800969873477413e+02 9.361455540255518315e+01 6.000000000000000000e+00
-1.741626198335823119e+02 8.194292239480810736e+01 2.730000000000000000e+02
-8.956232687782467394e+01 1.637998699621900869e+02 1.000000000000000000e+01
3.689067625898704961e+01 1.692028269598998236e+02 1.386000000000000000e+03
-9.020319180486646360e+01 8.805262477417092271e+01 1.600000000000000000e+01
4.693358163735624089e+01 1.705361767625851996e+02 2.790000000000000000e+02
-1.351007612902784558e+02 5.926115008814774399e+01 2.000000000000000000e+00
-4.402318948888618166e+01 1.235698891218273445e+02 7.600000000000000000e+01
-1.021418042820138083e+02 1.398881194477331462e+02 2.000000000000000000e+00
-1.370488771355450410e+02 6.366296272766079056e+01 1.260000000000000000e+02
4.461528140918299101e+01 5.524230092638136824e+01 1.700000000000000000e+01
-1.371711694978948231e+02 1.516385498267080720e+02 1.500000000000000000e+01
-1.330287095135088578e+02 5.683200857298426456e+01 3.000000000000000000e+00
-1.389985704395421351e+02 5.638165178881101269e+01 2.000000000000000000e+00
-1.001635999160827453e+02 1.163481074524823811e+02 6.000000000000000000e+00
1.364260569399678786e+02 1.242092241790362692e+02 3.000000000000000000e+00
-3.626124433600046615e+01 1.249141787546361400e+02 5.200000000000000000e+01
-1.407834718511176106e+02 1.308531544172103054e+02 2.000000000000000000e+00
-5.004013233666343297e+01 8.867219624081013762e+01 3.000000000000000000e+00
-8.740923083610888966e+01 8.679118210609168216e+01 7.000000000000000000e+00
-3.658165475682349665e+01 4.700924406920844945e+01 2.000000000000000000e+00
2.804374292352960296e+01 4.384852492410563229e+01 2.000000000000000000e+00
-1.469835788567947645e+02 1.229658963453083089e+02 5.600000000000000000e+01
9.994646872242205404e+01 8.195480160400866509e+01 2.000000000000000000e+00
4.748723282761096698e+01 1.198494568250072945e+02 1.800000000000000000e+01
-3.273518528150927409e+01 1.216909248166075912e+02 3.000000000000000000e+00
-7.700917107081114921e+01 7.344231495951795807e+01 3.900000000000000000e+01
-1.495401749641699141e+01 1.348112259583872401e+02 6.200000000000000000e+01
-4.333607751634556848e+01 1.237360063872032896e+02 4.000000000000000000e+00
5.612451684148193465e+01 1.287347257813074464e+02 2.000000000000000000e+00
1.168267428037069351e+02 1.688788897947445662e+02 3.000000000000000000e+00
1.124487099204897511e+01 1.936221421470003534e+01 3.600000000000000000e+01
-8.002213398774423725e-01 1.314358112383202979e+02 1.100000000000000000e+01
6.499786479367986658e+01 9.413346232810769720e+01 5.000000000000000000e+00
5.100081531420234882e+01 8.597619127639786996e+01 6.000000000000000000e+00
-5.594067926483343456e+01 6.652252050611539858e+01 8.600000000000000000e+01
1.087997461040563962e+01 5.722734307585469793e+01 2.000000000000000000e+00
