# theta phi
9.591849537998315611e+01 1.789220253946499994e+01
3.377529401853836788e+01 1.159534810235913511e+02
-1.768829561476609342e+02 8.946402061810406758e-01
1.223419093863762441e+02 2.117527216525147526e+00
8.147392069212365584e+01 4.362688070935634954e+01
-8.408150462001684389e+01 1.621077974605350107e+02
-1.462247059814616534e+02 6.404651897640864888e+01
3.117043852339067112e+00 1.791053597938189910e+02
-5.765809061362375587e+01 1.778824727834748671e+02
-9.852607930787635837e+01 1.363731192906436434e+02
6.190567694809963939e+00 1.140085630666343803e+02
8.055764296264939617e+01 9.088945699859128524e+01
1.082005637540688809e+02 2.644781945077643215e+01
-1.293943430303383195e+02 8.739369604245975154e+01
6.846370411953448354e+01 9.806995983622293522e+01
-7.266715035336170025e+00 1.484012993781284422e+02
-1.343536045771407714e+02 5.578360165457043962e+01
4.739785384533547585e+01 7.482072539607209194e+01
1.151789166485673945e+02 7.465414021039755710e+00
9.348876446006192964e+01 9.462364514684307437e+01
5.000247098645150601e+01 1.109118395707125728e+02
1.392999564952100684e+02 6.183255221114208666e+01
-1.738094323051900290e+02 6.599143693336563388e+01
-9.944235703735060383e+01 8.911054300140872897e+01
-7.179943624593113327e+01 1.535521805492235785e+02
5.060565696966168048e+01 9.260630395754026267e+01
-1.115362958804655023e+02 8.193004016377709320e+01
1.727332849646638238e+02 3.159870062187156137e+01
4.564639542285924279e+01 1.242163983454295675e+02
-1.326021461546645241e+02 1.051792746039279081e+02
-6.482108335143261968e+01 1.725345859789602514e+02
-8.651123553993805615e+01 8.537635485315692563e+01
-1.299975290135484727e+02 6.908816042928742718e+01
-4.070004350478991739e+01 1.181674477888579275e+02
-1.048512677820085415e+01 9.647917145748424161e+01
8.601192108807505576e+01 9.099405195434383131e+01
5.055782940627063482e+01 8.755321979086117778e+01
-4.619903012652242680e+00 8.638544459744483106e+01
5.837380166417692529e+00 9.805707760519190685e+01
9.043767312217535448e+01 1.620013003780992733e+01
-1.431093237410129575e+02 1.079717304010019063e+01
1.359768105111138539e+02 5.643011087817265548e+01
7.785819571798620586e+01 4.011188055226686799e+01
-1.353847185908170161e+02 1.247576990736186247e+02
4.697129048649114225e+01 1.231679914270157497e+02
4.100142956045785070e+01 1.236183482111889873e+02
7.983640008391726894e+01 6.365189254751762604e+01
-4.357394306003212137e+01 5.579077582096374499e+01
3.921652814888239647e+01 4.914684558278968751e+01
1.299598676633365812e+02 9.132780375918987659e+01
9.259076916389111034e+01 9.320881789390833205e+01
1.434183452431765033e+02 1.329907559307915506e+02
-1.519562570764703935e+02 1.361514750758943819e+02
3.301642114320524257e+01 5.703410365469170529e+01
-1.325127671723890614e+02 6.015054317499270553e+01
1.472648147184907543e+02 5.830907518339240880e+01
1.366639224836544315e+02 5.626399361279670330e+01
1.695148732217991494e+02 8.352082854251575839e+01
-9.398807891192494424e+01 8.900594804565616869e+01
-1.294421705937293723e+02 9.244678020913882222e+01
1.753800969873477413e+02 9.361455540255518315e+01
-1.741626198335823119e+02 8.194292239480810736e+01
-8.956232687782467394e+01 1.637998699621900869e+02
3.689067625898704961e+01 1.692028269598998236e+02
-4.402318948888618166e+01 1.235698891218273445e+02
-1.021418042820138083e+02 1.398881194477331462e+02
4.461528140918299101e+01 5.524230092638136824e+01
-1.330287095135088578e+02 5.683200857298426456e+01
-1.389985704395421351e+02 5.638165178881102690e+01
-1.001635999160827453e+02 1.163481074524823811e+02
1.364260569399678786e+02 1.242092241790362692e+02
-1.407834718511176106e+02 1.308531544172103054e+02
-5.004013233666343297e+01 8.867219624081013762e+01
-8.740923083610888966e+01 8.679118210609168216e+01
-3.658165475682349665e+01 4.700924406920844945e+01
2.804374292352960296e+01 4.384852492410563229e+01
-1.469835788567947645e+02 1.229658963453083089e+02
4.748723282761096698e+01 1.198494568250072945e+02
-3.273518528150927409e+01 1.216909248166075912e+02
-4.333607751634556848e+01 1.237360063872032896e+02
1.124487099204897511e+01 1.936221421470003534e+01
-8.002213398774423725e-01 1.314358112383202979e+02
6.499786479367986658e+01 9.413346232810769720e+01
5.100081531420234882e+01 8.597619127639786996e+01
-5.594067926483343456e+01 6.652252050611539858e+01
1.087997461040563962e+01 5.722734307585469793e+01
8.442043805356667008e+01 9.199063251923858786e+01
9.477296077978057554e+01 8.932501468627377506e+01
-9.095577311915452867e+01 7.318798210351812372e+01
-4.472755616132063494e+01 1.220012999284032418e+02
4.443740245564190872e+01 1.225021868679132098e+02
1.398146876706148589e+02 1.193365944340388012e+02
-1.360217470418413086e+02 1.251994165297048909e+02
8.667330169299579268e+01 9.343041376049602320e+01
-9.737835310997672877e+01 1.113738457184413022e+02
1.134034582560864521e+02 8.339247497411804488e+01
-1.365461754132121257e+02 9.181807018498632544e+01
9.170956198635275314e+01 9.428850332267062129e+01
8.018959678095515642e+01 4.176757790067767928e+01
9.075938237262003838e+01 6.154068649031144389e+01
4.960881862019810740e+01 1.225135562285136928e+02
-1.509246515217556919e+02 1.333701749744258223e+02
4.331213855846684169e+01 1.087329918403278839e+02
-4.338269326441938745e+01 1.235686133009588588e+02
-1.687551290079510409e+02 1.606377857852999682e+02
1.791997786601225471e+02 4.856418876167971632e+01
-1.150021352063201192e+02 8.586653767189231701e+01
-1.289991846857976441e+02 9.402380872360214425e+01
1.240593207351665654e+02 1.134774794938846156e+02
-1.691200253895943888e+02 1.227726569241453234e+02
-9.557956194643332992e+01 8.800936748076144056e+01
-8.522703922021942446e+01 9.067498531372621073e+01
8.904422688084548554e+01 1.068120178964818763e+02
1.352724438386793793e+02 5.799870007159675822e+01
-1.355625975443580842e+02 5.749781313208681155e+01
-4.018531232938514819e+01 6.066340556596122013e+01
4.397825295815868429e+01 5.480058347029512333e+01
-9.332669830700422153e+01 8.656958623950399101e+01
8.262164689002327123e+01 6.862615428155869779e+01
-6.659654174391356207e+01 9.660752502588195512e+01
4.345382458678790272e+01 8.818192981501367456e+01
-8.829043801364724686e+01 8.571149667732937871e+01
-9.981040321904485779e+01 1.382324220993223207e+02
-8.924061762737997583e+01 1.184593135096885561e+02
-1.303911813798018784e+02 5.748644377148630724e+01
2.907534847824432944e+01 4.662982502557417774e+01
-1.366878614415331583e+02 7.126700815967213032e+01
1.366173067355806268e+02 5.643138669904116256e+01
1.044986002333186192e+01 1.002309357392723115e+02
3.196052757785471599e+00 6.625262885196922014e+01
1.373144957118523735e+02 5.709068497194591174e+01
1.648062152725502756e+02 1.247691378972064413e+01
-1.280495340436651759e+02 9.206371702429734682e+01
1.410029704434913640e+02 6.629491418344177589e+01
8.551712565310550929e+01 9.183296529754450432e+01
-3.113311565863736163e+01 8.902167779147619342e+01
-9.283139500916936981e+01 6.874897892079110306e+01
-1.376339046351647539e+02 1.233030755324770666e+02
1.124711507197255713e+02 7.413905691326191061e+01
9.221736465085854206e+01 9.113548469454407552e+01
8.436703225679217155e+01 5.797797929249299642e+01
1.486535054564438667e+02 1.245425209748405422e+02
3.829844878731276481e+01 6.712053422770708266e+01
-4.388257009416509646e+01 1.262543788058258372e+02
-1.695501399766681629e+02 7.976906426072770273e+01
-1.768039472422145479e+02 1.137473711480307941e+02
