# theta phi size
9.048436207576303048e+01 9.015904912422318773e+01 1.158000000000000000e+03
-8.886129002335010796e+01 9.133760246923449699e+01 5.107000000000000000e+03
-8.978610337911634076e+01 9.106384692970308947e+01 5.107000000000000000e+03
-9.169631847876385677e+01 9.159180904595957884e+01 5.108000000000000000e+03
-8.968405624759016348e+01 9.008799764262194287e+01 1.158000000000000000e+03
9.049746918451411659e+01 8.986993553934655665e+01 3.512000000000000000e+03
-8.911225058844009084e+01 9.044532401133632504e+01 3.512000000000000000e+03
8.918240228010029114e+01 8.953943938628721355e+01 2.776000000000000000e+03
9.048418041620151087e+01 9.015898454656573335e+01 1.158000000000000000e+03
-8.886099629260580457e+01 9.133764970173980657e+01 5.107000000000000000e+03
-8.978585319561574352e+01 9.106383504377978966e+01 5.107000000000000000e+03
-9.169590202660025113e+01 9.159165107836599873e+01 5.108000000000000000e+03
9.555761383200263026e+01 9.511590982015680140e+01 2.630000000000000000e+02
-8.931005116725981452e+01 9.033696381951334331e+01 3.512000000000000000e+03
1.039523477612978155e+02 1.018606272928007002e+02 2.630000000000000000e+02
-9.158640483775842256e+01 9.091228069346095708e+01 2.776000000000000000e+03
-8.968416364572767918e+01 9.008797001654103553e+01 1.158000000000000000e+03
1.418084910678509516e+02 1.139366784077074044e+02 1.600000000000000000e+01
1.351384146813683742e+02 1.130518070797877073e+02 2.000000000000000000e+01
-8.005785075307990439e+01 8.415212162993745437e+01 1.100000000000000000e+01
1.020164341929363729e+02 9.644625549965940081e+01 8.000000000000000000e+00
1.458236507705946678e+02 1.176559073716607315e+02 2.630000000000000000e+02
-1.398605575857351937e+02 1.135837695514611312e+02 1.100000000000000000e+01
1.495828967816508737e+02 1.174819424401658097e+02 8.000000000000000000e+00
1.421824607596377916e+02 1.140447227486640429e+02 1.600000000000000000e+01
1.458236066511898912e+02 1.176563536969974280e+02 2.630000000000000000e+02
-1.395763793182860866e+02 1.134982052154296497e+02 1.100000000000000000e+01
8.976329620438491474e+01 9.039743913729533631e+01 1.200000000000000000e+02
-8.006032216216041775e+01 8.415556911229153059e+01 1.100000000000000000e+01
1.020115313407092117e+02 9.644505233217304863e+01 8.000000000000000000e+00
3.383666543874846866e+01 6.497437795755661227e+01 1.000000000000000000e+01
-5.666674267116801644e+01 7.690856443690037736e+01 1.680000000000000000e+02
1.419375644242134058e+02 1.139698348572917155e+02 1.600000000000000000e+01
-1.324723793284368014e+02 1.112565149419190504e+02 2.000000000000000000e+00
1.347640513973446161e+02 1.129364210931113064e+02 2.000000000000000000e+01
8.976329518935716578e+01 9.039742700718132085e+01 1.200000000000000000e+02
-1.650259650327234340e+02 1.205444388131434437e+02 2.000000000000000000e+00
-8.005907764123485038e+01 8.415438092564878048e+01 1.100000000000000000e+01
-1.509836325669382688e+02 1.147561670970975740e+02 4.000000000000000000e+00
-8.058754027041099732e+01 8.846802403320582187e+01 4.000000000000000000e+00
1.020140374368611589e+02 9.644626728935828908e+01 8.000000000000000000e+00
-1.419661046618344642e+02 1.141966396572454556e+02 1.100000000000000000e+01
-5.204191342211446170e+01 3.620188790101473586e+01 5.000000000000000000e+00
7.473766680834276599e+01 8.087617477744700523e+01 3.000000000000000000e+00
1.496017402431381811e+02 1.174828501419558364e+02 8.000000000000000000e+00
-8.951563792423696952e+01 8.984095087577681227e+01 3.096400000000000000e+04
9.113870997664989204e+01 8.866239753076551722e+01 5.433000000000000000e+03
9.021389662088365924e+01 8.893615307029693895e+01 4.935000000000000000e+03
8.830368152123612902e+01 8.840819095404043537e+01 9.426000000000000000e+03
9.031594375240982231e+01 8.991200235737805713e+01 3.097800000000000000e+04
-8.950253081548588341e+01 9.013006446065344335e+01 4.900000000000000000e+01
9.088774941155992337e+01 8.955467598866370338e+01 2.000000000000000000e+00
-9.081759771989973729e+01 9.046056061371280066e+01 4.900000000000000000e+01
-8.951581958379847492e+01 8.984101545343426665e+01 1.700000000000000000e+01
9.113900370739419543e+01 8.866235029826019343e+01 2.000000000000000000e+00
9.021414680438425648e+01 8.893616495622022455e+01 6.000000000000000000e+00
8.830409797339974887e+01 8.840834892163401548e+01 4.900000000000000000e+01
-8.444238616799738395e+01 8.488409017984321281e+01 2.000000000000000000e+00
9.068994883274017127e+01 8.966303618048668511e+01 2.000000000000000000e+00
-7.604765223870218449e+01 7.813937270719929984e+01 1.700000000000000000e+01
8.841359516224156323e+01 8.908771930653905713e+01 1.626400000000000000e+04
9.031583635427233503e+01 8.991202998345896447e+01 8.000000000000000000e+00
-3.819150893214906262e+01 6.606332159229258139e+01 2.325000000000000000e+03
-4.486158531863164001e+01 6.694819292021232116e+01 1.254000000000000000e+03
9.994214924692010982e+01 9.584787837006254563e+01 1.305000000000000000e+03
-7.798356580706364127e+01 8.355374450034058498e+01 2.790000000000000000e+03
-3.417634922940535347e+01 6.234409262833926846e+01 1.626100000000000000e+04
4.013944241426481341e+01 6.641623044853888302e+01 2.325000000000000000e+03
-3.041710321834911568e+01 6.251805755983421165e+01 2.310000000000000000e+03
-3.781753924036222259e+01 6.595527725133598551e+01 8.000000000000000000e+00
-3.417639334881010882e+01 6.234364630300257204e+01 1.254000000000000000e+03
4.042362068171391343e+01 6.650179478457035032e+01 1.305000000000000000e+03
-9.023670379561508526e+01 8.960256086270464948e+01 2.793000000000000000e+03
9.993967783783956804e+01 9.584443088770849783e+01 2.000000000000000000e+01
-7.798846865929080252e+01 8.355494766782696558e+01 2.700000000000000000e+01
-1.461633345612515313e+02 1.150256220424433877e+02 3.000000000000000000e+00
1.233332573288319907e+02 1.030914355630996369e+02 6.000000000000000000e+00
-3.806243557578660841e+01 6.603016514270828452e+01 8.000000000000000000e+00
4.752762067156321280e+01 6.874348505808094956e+01 8.000000000000000000e+00
-4.523594860265538387e+01 6.706357890688867940e+01 2.000000000000000000e+00
-9.023670481064284843e+01 8.960257299281867915e+01 2.000000000000000000e+00
1.497403496727658023e+01 5.945556118685657765e+01 9.000000000000000000e+00
9.994092235876513541e+01 9.584561907435120531e+01 2.000000000000000000e+00
2.901636743306174537e+01 6.524383290290244020e+01 2.000000000000000000e+00
9.941245972958901689e+01 9.153197596679419235e+01 2.000000000000000000e+01
-7.798596256313884112e+01 8.355373271064171092e+01 3.000000000000000000e+00
3.803389533816552870e+01 6.580336034275455859e+01 2.000000000000000000e+00
1.279580865778855383e+02 1.437981120989852855e+02 2.000000000000000000e+00
-1.052623331916572624e+02 9.912382522255300898e+01 2.700000000000000000e+01
-3.039825975686182247e+01 6.251714985804418490e+01 3.000000000000000000e+00
-8.993816750946429295e+01 8.977044006939108556e+01 6.000000000000000000e+00
8.999523655293545232e+01 8.999625154670667371e+01 1.962000000000000000e+03
-8.996755076974487508e+01 9.001324955456010457e+01 1.962000000000000000e+03
8.999324154228841621e+01 8.996353554929774532e+01 7.280000000000000000e+02
-8.994004286496875977e+01 8.977219153741962998e+01 1.214000000000000000e+03
-8.994230368843845724e+01 8.984322966695363277e+01 1.107000000000000000e+03
8.322303940077031825e+01 1.040281858164170785e+02 7.000000000000000000e+00
-8.994229725983751678e+01 8.984326569028760900e+01 1.962000000000000000e+03
-8.784521301949280314e+01 8.003407257069270031e+01 2.600000000000000000e+01
-8.958757576656992683e+01 1.632340606334398672e+02 1.107000000000000000e+03
4.017353832276062064e+01 7.556595760430370490e+01 1.962000000000000000e+03
-8.994230855051912954e+01 8.984326396398766690e+01 3.250000000000000000e+02
1.330495746906799752e+02 2.709255854093335003e+01 3.250000000000000000e+02
-1.103037350564669623e+02 1.111885224596600494e+02 3.300000000000000000e+01
-8.784085525491376245e+01 8.004897249519960667e+01 2.700000000000000000e+02
9.006183249053573547e+01 9.022955993060891444e+01 3.250000000000000000e+02
-9.000476344706454768e+01 9.000374845329335471e+01 2.000000000000000000e+00
9.003244923025515334e+01 8.998675044543992385e+01 9.000000000000000000e+00
-9.000675845771158379e+01 9.003646445070226889e+01 1.215000000000000000e+03
9.005995713503122602e+01 9.022780846258037002e+01 7.280000000000000000e+02
9.005769631156154276e+01 9.015677033304638144e+01 1.900000000000000000e+01
-9.677696059922969596e+01 7.597181418358292149e+01 8.000000000000000000e+00
9.005770274016251165e+01 9.015673430971237678e+01 1.214000000000000000e+03
9.215478698050722528e+01 9.996592742930729969e+01 1.000000000000000000e+01
9.041242423343008738e+01 1.676593936656015416e+01 4.000000000000000000e+00
-1.398264616772393936e+02 1.044340423956963093e+02 7.000000000000000000e+00
9.005769144948087046e+01 9.015673603601233310e+01 2.600000000000000000e+01
-4.695042530932003189e+01 1.529074414590666322e+02 7.000000000000000000e+00
6.969626494353303769e+01 6.881147754033995056e+01 1.800000000000000000e+01
9.215914474508623755e+01 9.995102750480040754e+01 7.270000000000000000e+02
8.973790058016727755e+01 8.988008691954534868e+01 1.900000000000000000e+01
9.694085298467351208e+01 9.344783804313648545e+01 6.200000000000000000e+01
-8.994940134808442167e+01 9.010715253462794294e+01 6.000000000000000000e+00
8.999372389383768223e+01 9.011481170962683507e+01 9.000000000000000000e+00
-8.998343068546245149e+01 9.009440774747800162e+01 5.000000000000000000e+00
-8.997481112796688763e+01 9.045476481439068550e+01 2.000000000000000000e+00
8.974016014792417195e+01 8.988016410672203449e+01 3.300000000000000000e+01
-8.994487317562760609e+01 9.014585834368861583e+01 2.000000000000000000e+00
-8.993896456857069666e+01 9.019918835389378842e+01 1.000000000000000000e+01
9.694082336150310653e+01 9.344781373903236954e+01 2.000000000000000000e+00
8.999372387159182551e+01 9.011479735605554708e+01 2.000000000000000000e+00
-8.998343063684100684e+01 9.009440932212028486e+01 2.000000000000000000e+00
-8.997636866608092987e+01 9.044907095687443643e+01 9.000000000000000000e+00
5.740968697521608988e+01 1.035052839228224002e+02 8.000000000000000000e+00
8.896976829511140750e+01 8.763711809561580424e+01 1.215000000000000000e+03
8.700399457447939255e+01 8.619571171506856899e+01 2.000000000000000000e+00
8.083141643087571993e+01 9.417913339787830296e+01 3.000000000000000000e+00
9.690990920986732249e+01 9.343898860018003916e+01 1.158000000000000000e+03
9.690987972953269036e+01 9.343896434189856848e+01 5.107000000000000000e+03
1.546647747111472597e+02 9.680452868401131283e+00 5.107000000000000000e+03
-4.117102875785207772e+01 1.603781848779548511e+02 5.108000000000000000e+03
9.960133894047928038e+01 8.447174292355629177e+01 1.158000000000000000e+03
9.097814077106933439e+01 1.163339024109650666e+02 3.512000000000000000e+03
