# theta phi
1.373651538901249296e+02 1.130246019386321734e+02
1.366660143351705585e+02 5.764930636261254193e+01
1.384407571771357937e+02 1.232728536443493397e+02
1.342078964405332613e+02 5.299329261996149398e+01
1.373648024070128599e+02 1.130266822375910323e+02
1.342133409815791936e+02 5.298354833362695615e+01
1.367819241113633097e+02 5.789718213541430458e+01
3.377529401853836788e+01 1.159534810235913511e+02
1.384431494477314004e+02 1.232711779223773334e+02
-4.263484610987508461e+01 6.697539806136782659e+01
-4.333398566482946279e+01 1.223506936373874794e+02
-4.155924282286420635e+01 5.672714635565068875e+01
-4.579210355946675293e+01 1.270067073800385202e+02
-4.263519759298716849e+01 6.697331776240898193e+01
-4.578665901842081354e+01 1.270164516663730581e+02
-4.321807588863668315e+01 1.221028178645857167e+02
-1.462247059814616534e+02 6.404651897640864888e+01
-4.155685055226859959e+01 5.672882207762268791e+01
1.242744244055122209e+02 1.844478667657670101e+00
7.347900337370460022e+01 1.421786205888562415e+00
1.134813374584467311e+02 1.347937450130134218e+00
4.298168086267565968e+01 5.984210919620173286e+01
1.369258089753972456e+02 5.896562153928904593e+01
1.385444876570229553e+02 5.809129360511935403e+01
1.369256233553928439e+02 5.897000760978651357e+01
4.128102067156553545e+01 5.838641686767135042e+01
1.385444813375484330e+02 5.809683172802864703e+01
4.298384765777145589e+01 5.984323262177702674e+01
4.126941292422008445e+01 5.837838041695072633e+01
4.298108760604466028e+01 5.984191724442583649e+01
4.303504042005994279e+01 1.226650877433751674e+02
4.298163717965419295e+01 5.984405724678355654e+01
1.369202574165072690e+02 5.896422798475703075e+01
4.298325427623288419e+01 5.984304063488330172e+01
4.760743345782837110e+01 6.325459544025630976e+01
1.369200717983527511e+02 5.896861419389669123e+01
4.128224610145073115e+01 5.839229552669024770e+01
4.303851249321724737e+01 1.226638799290550850e+02
-1.343536045771407714e+02 5.578360165457043962e+01
1.385408808619557135e+02 5.809634262149666739e+01
1.392999564952100684e+02 6.183255221114208666e+01
6.846370411953448354e+01 9.806995983622293522e+01
5.000247098645150601e+01 1.109118395707125728e+02
4.739785384533547585e+01 7.482072539607209194e+01
4.298380393036477187e+01 5.984518061951335710e+01
4.760639244485716404e+01 6.324767687532208527e+01
-5.572557559448780751e+01 1.781555213323423175e+02
-1.065209966262953998e+02 1.785782137941114343e+02
-6.651866254155328306e+01 1.786520625498698962e+02
-1.370183191373243403e+02 1.201578908037982814e+02
-4.307419102460276861e+01 1.210343784607109683e+02
-4.145551234297704468e+01 1.219087063948806531e+02
-4.307437664460716320e+01 1.210299923902135077e+02
-1.387189793284344717e+02 1.216135831323286567e+02
-4.145551866245155992e+01 1.219031682719713530e+02
-1.370161523422285370e+02 1.201567673782229804e+02
-1.387305870757799369e+02 1.216216195830492950e+02
-1.370189123939553610e+02 1.201580827555741706e+02
