# size duration
4.000000000000003553e-03 1.237849327256479670e+00
4.350000000000006639e-03 4.217284829176466410e+00
2.899999999999999800e-03 5.847585987402619256e-01
6.050000000000027578e-03 1.116766724917169107e+00
5.099999999999993427e-03 2.893044359727706460e+00
4.449999999999981748e-03 8.238846380221815924e-01
1.400000000000012346e-03 1.039111554687360689e-01
3.800000000000025580e-03 8.609579238931156508e-01
1.299999999999967848e-03 9.037907488336326123e-02
2.500000000000002220e-03 3.040133816232111208e-01
1.300000000000023359e-03 9.207868998744228595e-02
7.649999999999990141e-03 2.378573989946463740e+00
5.450000000000010392e-03 6.100629504601527975e-01
3.049999999999997158e-03 2.586677984427091515e-01
8.500000000000174083e-04 5.062151792532758321e-02
4.500000000000003997e-03 5.483919526484168916e-01
6.950000000000011724e-03 1.771021345416540660e+00
3.299999999999969624e-03 4.972870636803338185e-01
2.049999999999996270e-03 1.875375644086040849e-01
3.200000000000036149e-03 6.675657461732802389e-01
6.399999999999961275e-03 2.235716510186440686e+00
1.249999999999973355e-03 9.531859546968736441e-02
2.550000000000052225e-03 3.679607300506188006e-01
4.999999999999449329e-05 2.859565878398692435e-03
1.649999999999929301e-03 1.284313286956371425e-01
7.000000000000339284e-04 4.198772757133914513e-02
2.649999999999930189e-03 2.836862798110998951e-01
4.700000000000037481e-03 5.525398771794114428e-01
2.149999999999985256e-03 1.908339567591386954e-01
1.850000000000018296e-03 1.387827872422313646e-01
1.199999999999978861e-03 7.605634358195148548e-02
3.649999999999931077e-03 4.157658638772099291e-01
5.549999999999943867e-03 4.107394567498099947e-01
2.900000000000013678e-03 2.810802455052248128e-01
1.000000000000000888e-03 6.473234778833926450e-02
5.700000000000038369e-03 5.304937792942590047e-01
1.399999999999956835e-03 9.504120388057026025e-02
6.099999999999994316e-03 9.072462736097999247e-01
3.249999999999975131e-03 4.506318312644858048e-01
1.099999999999989875e-03 7.577913497456346958e-02
6.750000000000033751e-03 1.632991301632467751e+00
5.950000000000010836e-03 9.529885782772047342e-01
