# size duration
7.500000000000001110e-02 7.042134915344556989e-02
1.500000000000056843e-02 9.572335485942254710e-03
6.000000000000049738e-02 4.437449848950122955e-02
4.499999999999992895e-02 3.389649872402348413e-02
3.000000000000113687e-02 2.048058984287215792e-02
1.650000000000009237e-01 1.336515961206827252e-01
4.499999999999992895e-02 2.770916307717867857e-02
6.600000000000001421e-01 9.320074024141644653e-01
8.999999999999985789e-02 8.800882752809899290e-02
4.499999999999992895e-02 3.070482236591320219e-02
4.499999999999992895e-02 2.845347059331925291e-02
5.999999999999872102e-02 5.778379995245739448e-02
4.500000000000170530e-02 3.441373738073041921e-02
2.999999999999936051e-02 2.593101253717805532e-02
3.000000000000113687e-02 1.875366393244135704e-02
1.499999999999701572e-02 9.331672504606975185e-03
4.500000000000170530e-02 3.881923601801906543e-02
3.000000000000113687e-02 2.197397181199276309e-02
7.499999999999928946e-02 7.062304886535988868e-02
1.799999999999997158e-01 2.245494067815813621e-01
2.100000000000008527e-01 3.133231679323887353e-01
2.699999999999995737e-01 2.931663187690445871e-01
3.000000000000113687e-02 1.808437824732604671e-02
6.000000000000227374e-02 5.867925223294018222e-02
4.499999999999815259e-02 3.136382888715517903e-02
6.000000000000227374e-02 6.663017009772201349e-02
1.350000000000015632e-01 1.231643174911452865e-01
3.000000000000113687e-02 1.751264194729879736e-02
1.050000000000004263e-01 7.670177823461538091e-02
8.999999999999985789e-02 1.110825408109374496e-01
5.999999999999872102e-02 4.554784252421890944e-02
8.999999999999985789e-02 8.666764243842721427e-02
6.000000000000227374e-02 5.046625001834633556e-02
7.499999999999928946e-02 7.355676974080035957e-02
4.499999999999815259e-02 2.988345829981322449e-02
8.999999999999985789e-02 9.547419169287127416e-02
6.000000000000227374e-02 4.864600605903049435e-02
4.499999999999815259e-02 2.966503093344581565e-02
1.199999999999974420e-01 1.502081697433244045e-01
1.200000000000009948e-01 1.403604882524521480e-01
7.500000000000284217e-02 6.297962787137731389e-02
4.499999999999815259e-02 4.040214676344697220e-02
7.500000000000284217e-02 9.355991054857623612e-02
1.199999999999974420e-01 1.155928142773917644e-01
7.499999999999928946e-02 6.770902449011359514e-02
7.499999999999928946e-02 1.080150828094084692e-01
7.500000000000284217e-02 7.316664806294420620e-02
8.999999999999985789e-02 1.048549669093252340e-01
5.999999999999872102e-02 5.168493743089261350e-02
1.500000000000056843e-02 8.705131075069988053e-03
7.499999999999928946e-02 5.918494624837625229e-02
4.499999999999815259e-02 2.810919148522171215e-02
5.999999999999872102e-02 4.445748318614591021e-02
2.399999999999984368e-01 3.501364592202780290e-01
7.499999999999928946e-02 6.568043642016581363e-02
1.200000000000009948e-01 1.008071820384908585e-01
1.200000000000009948e-01 1.064265648801085429e-01
1.500000000000056843e-02 8.004474028235526034e-03
1.050000000000004263e-01 1.034351131437456217e-01
1.499999999999701572e-02 8.217299117754563870e-03
8.999999999999985789e-02 9.594685277735641449e-02
3.000000000000113687e-02 1.766883669457381539e-02
8.999999999999985789e-02 6.832443854770545166e-02
4.499999999999815259e-02 3.801312123735158671e-02
4.499999999999815259e-02 3.800878035825918516e-02
7.499999999999928946e-02 5.111905815557699767e-02
7.499999999999928946e-02 8.012352724065410770e-02
5.999999999999872102e-02 5.851726470438780442e-02
8.999999999999985789e-02 9.576680525480313344e-02
1.049999999999968736e-01 1.533974213928867847e-01
5.999999999999872102e-02 5.027567948880444504e-02
1.049999999999968736e-01 1.375504776249121264e-01
5.999999999999872102e-02 4.586415308556841819e-02
5.999999999999872102e-02 5.241806034294236444e-02
7.499999999999928946e-02 1.247637735122268943e-01
4.499999999999815259e-02 3.749077453447675207e-02
7.499999999999928946e-02 7.962712921200759686e-02
1.499999999999701572e-02 8.109221100526533069e-03
1.500000000000056843e-02 8.273970886628234656e-03
5.999999999999872102e-02 3.971283150369293857e-02
1.200000000000009948e-01 1.870939716623171434e-01
3.000000000000113687e-02 1.905320548640220338e-02
3.000000000000113687e-02 1.728284918706870718e-02
1.500000000000056843e-02 8.325971141947437898e-03
4.500000000000170530e-02 4.000885290391063137e-02
4.500000000000170530e-02 4.170663275909022860e-02
4.500000000000170530e-02 5.600020151590796857e-02
1.500000000000056843e-02 9.089437515153722322e-03
1.049999999999968736e-01 9.428495120243111927e-02
7.499999999999573674e-02 7.541414932738922661e-02
6.000000000000227374e-02 7.512075065049558797e-02
3.000000000000113687e-02 2.334992682776064477e-02
6.000000000000227374e-02 4.498001732421371551e-02
1.500000000000056843e-02 8.020342500154830495e-03
7.500000000000284217e-02 7.728323198082032164e-02
3.000000000000113687e-02 1.750629384963910129e-02
4.500000000000170530e-02 3.253347633093719993e-02
3.000000000000113687e-02 2.027270685862851002e-02
3.000000000000113687e-02 2.089996279825080683e-02
7.500000000000284217e-02 9.849510702140920615e-02
7.500000000000284217e-02 8.603979789949632584e-02
6.000000000000227374e-02 6.650782538884722483e-02
9.000000000000341061e-02 8.285555818961187757e-02
6.000000000000227374e-02 4.638235098818475205e-02
4.499999999999459988e-02 3.359911674282070604e-02
7.499999999999573674e-02 6.562344916141764350e-02
4.499999999999459988e-02 3.211197868023313307e-02
4.500000000000170530e-02 3.377692038639409922e-02
3.000000000000113687e-02 1.933296500147991398e-02
4.500000000000170530e-02 3.225015214820382836e-02
1.950000000000002842e-01 1.618222576280919367e-01
4.500000000000170530e-02 2.747539338927287161e-02
6.000000000000227374e-02 4.645553649228693904e-02
9.000000000000341061e-02 1.040944350170014826e-01
7.500000000000284217e-02 6.285105317362660315e-02
1.500000000000056843e-02 7.934057681765709427e-03
9.000000000000341061e-02 8.412622412062524535e-02
4.500000000000170530e-02 3.473950532186908385e-02
3.000000000000113687e-02 1.804101533497527027e-02
4.500000000000170530e-02 3.515700305116771507e-02
6.000000000000227374e-02 4.419840331535636324e-02
4.499999999999459988e-02 3.223376391505779898e-02
3.000000000000113687e-02 1.930298448347828738e-02
3.000000000000113687e-02 2.282632091357940374e-02
9.000000000000341061e-02 1.123504251446108548e-01
5.999999999999516831e-02 5.227812556582019793e-02
6.000000000000227374e-02 6.501367008032749029e-02
5.999999999999516831e-02 5.747991114342460017e-02
9.000000000000341061e-02 1.422317124258758170e-01
6.000000000000227374e-02 6.240587958596772317e-02
4.499999999999459988e-02 4.497254416942107758e-02
1.350000000000051159e-01 1.319555052104887660e-01
4.500000000000170530e-02 2.765714773642278385e-02
4.500000000000170530e-02 3.287463406971138924e-02
7.500000000000284217e-02 7.357673101443433505e-02
4.500000000000170530e-02 3.861480316464355883e-02
4.500000000000170530e-02 3.875319055065366142e-02
3.000000000000113687e-02 3.012654265399448278e-02
5.999999999999516831e-02 6.588904422843658293e-02
3.000000000000113687e-02 2.189680610754590404e-02
3.000000000000113687e-02 1.894086586940006353e-02
3.000000000000113687e-02 1.680357146773495125e-02
1.200000000000045475e-01 8.818897387024812740e-02
4.500000000000170530e-02 3.907009145362258518e-02
4.500000000000170530e-02 3.447007396697532311e-02
1.500000000000056843e-02 8.319317667513419223e-03
6.000000000000227374e-02 6.373674079684875371e-02
6.000000000000227374e-02 3.953940947121716010e-02
5.999999999999516831e-02 5.436413207501106931e-02
5.999999999999516831e-02 5.949173614325873466e-02
1.050000000000039790e-01 1.457654711659227831e-01
4.500000000000170530e-02 3.655648177680372729e-02
4.500000000000170530e-02 4.246896813105739688e-02
3.000000000000113687e-02 1.887216407243230351e-02
3.000000000000113687e-02 1.693930190561708862e-02
7.499999999999573674e-02 9.008087061323610811e-02
3.000000000000113687e-02 2.297102031719335316e-02
7.500000000000284217e-02 5.825621843156462976e-02
6.000000000000227374e-02 6.098984324226595921e-02
6.000000000000227374e-02 5.239112415105751097e-02
1.500000000000056843e-01 1.243970972740648384e-01
6.000000000000227374e-02 4.162909848757253423e-02
3.000000000000113687e-02 2.227689470048800635e-02
4.500000000000170530e-02 3.247110848558714541e-02
1.500000000000056843e-02 7.936920111134657119e-03
6.000000000000227374e-02 4.335872938449264469e-02
4.500000000000170530e-02 2.685312870837466490e-02
1.349999999999980105e-01 1.287362057175666930e-01
1.199999999999974420e-01 1.754519162425142442e-01
4.500000000000170530e-02 3.087831221613672461e-02
6.000000000000227374e-02 6.065808725918787891e-02
9.000000000000341061e-02 8.186409454808467323e-02
3.000000000000113687e-02 1.837688576189391854e-02
9.000000000000341061e-02 9.714512344533032806e-02
5.999999999999516831e-02 5.281665855903404372e-02
6.000000000000227374e-02 6.262488648753698761e-02
1.199999999999974420e-01 1.312274232035631205e-01
4.500000000000170530e-02 3.227600419632034590e-02
3.000000000000113687e-02 1.748655080943885970e-02
5.999999999999516831e-02 7.440309618025424399e-02
3.000000000000113687e-02 2.133934197785403164e-02
9.000000000000341061e-02 1.138357510791792454e-01
1.199999999999974420e-01 8.792098592197437890e-02
7.499999999999573674e-02 5.350562313467628617e-02
6.000000000000227374e-02 5.143973235769702668e-02
7.500000000000284217e-02 6.796913321610248415e-02
3.000000000000113687e-02 2.535716551496161597e-02
1.349999999999980105e-01 1.207394419154538823e-01
1.199999999999974420e-01 1.716050538067737108e-01
7.500000000000284217e-02 1.186504714469375499e-01
1.050000000000039790e-01 9.900941616158318026e-02
1.050000000000039790e-01 1.892750475691603318e-01
1.349999999999980105e-01 1.437892682321349480e-01
4.500000000000170530e-02 3.999854945237227288e-02
1.200000000000045475e-01 1.440130660308651112e-01
9.000000000000341061e-02 6.769811175059615993e-02
1.500000000000056843e-02 7.857576278000251088e-03
7.499999999999573674e-02 9.164716158961844217e-02
7.499999999999573674e-02 9.948782112646470388e-02
1.349999999999980105e-01 1.285940900149995514e-01
4.499999999999459988e-02 3.614963753603588764e-02
6.000000000000227374e-02 6.217771114707149049e-02
3.000000000000113687e-02 2.227826076073575329e-02
8.999999999999630518e-02 8.375544829443332118e-02
1.500000000000056843e-02 9.879011845637270320e-03
1.049999999999968736e-01 1.343538205973885402e-01
4.500000000000170530e-02 3.628142034959867812e-02
7.500000000000284217e-02 7.401089686860988504e-02
9.000000000000341061e-02 9.681087967907685277e-02
8.999999999999630518e-02 8.516493445530108619e-02
3.000000000000113687e-02 2.358100924316208422e-02
3.000000000000113687e-02 2.283611879243730228e-02
3.000000000000113687e-02 2.063239799942174005e-02
4.500000000000170530e-02 3.916808597207206699e-02
4.500000000000170530e-02 2.926554247787162971e-02
6.000000000000227374e-02 5.028534511590897205e-02
7.500000000000284217e-02 7.375784889051170690e-02
6.000000000000227374e-02 5.505602680308238628e-02
4.500000000000170530e-02 3.567373503222662223e-02
4.500000000000170530e-02 3.267573715108158805e-02
7.500000000000284217e-02 1.191847391741497481e-01
4.499999999998749445e-02 3.405673483218669279e-02
1.050000000000039790e-01 1.371232111962282785e-01
3.000000000000113687e-02 1.798058238795509356e-02
4.500000000000170530e-02 3.214973538659564312e-02
6.000000000000227374e-02 5.322087802151567043e-02
1.500000000000056843e-02 8.175867453306961269e-03
3.000000000000113687e-02 1.850925832070834595e-02
4.500000000000170530e-02 5.098324646164294899e-02
3.000000000000113687e-02 1.871493742567835461e-02
9.000000000000341061e-02 9.161256883626456293e-02
7.499999999998863132e-02 1.294076233209892901e-01
4.500000000000170530e-02 4.538216868352529243e-02
3.000000000000113687e-02 1.809279501513868030e-02
3.000000000000113687e-02 1.965157261848336084e-02
1.050000000000039790e-01 1.032388812790320382e-01
7.500000000000284217e-02 8.477434654618613841e-02
4.500000000000170530e-02 3.590315709463291066e-02
4.500000000000170530e-02 3.464499442875765972e-02
4.500000000000170530e-02 3.066988024866108137e-02
6.000000000000227374e-02 4.164975399936610145e-02
5.999999999998806288e-02 5.118743464585363834e-02
7.500000000000284217e-02 7.970670727617619467e-02
6.000000000000227374e-02 8.096471716225431270e-02
7.500000000000284217e-02 6.760046649316209244e-02
7.500000000000284217e-02 6.660444350920553813e-02
9.000000000000341061e-02 6.214761098701381686e-02
1.049999999999897682e-01 8.536371105478678112e-02
6.000000000000227374e-02 5.529671385899288111e-02
7.499999999998863132e-02 8.204327806195522987e-02
5.999999999998806288e-02 4.983590356658050557e-02
1.650000000000062528e-01 1.948457405599987036e-01
3.000000000000113687e-02 1.653013878042932511e-02
6.000000000000227374e-02 7.337988164707291705e-02
1.500000000000056843e-01 1.394204818761549947e-01
9.000000000000341061e-02 5.795307402061118662e-02
4.500000000000170530e-02 2.943940028198353126e-02
3.000000000000113687e-02 2.114854158987848273e-02
1.049999999999897682e-01 1.573939078902044375e-01
7.500000000000284217e-02 1.219443103404522916e-01
6.000000000000227374e-02 5.143727429212834046e-02
7.499999999998863132e-02 7.018625345846521424e-02
2.999999999998692601e-02 1.702844621975417583e-02
1.649999999999920419e-01 1.598696625076312383e-01
1.050000000000039790e-01 1.327770296477699952e-01
7.500000000000284217e-02 7.600155210682157936e-02
7.500000000000284217e-02 7.312332655340932075e-02
4.500000000000170530e-02 3.540175229046552824e-02
7.500000000000284217e-02 1.153726541161459451e-01
6.000000000000227374e-02 6.012579058692631151e-02
1.499999999999914735e-01 1.399121180131197573e-01
7.499999999998863132e-02 8.183255080320628316e-02
4.500000000000170530e-02 3.252047937166134550e-02
3.000000000000113687e-02 2.046107290953570745e-02
4.500000000000170530e-02 4.538705737406076995e-02
7.500000000000284217e-02 1.054282690972269260e-01
3.000000000000113687e-02 1.622782521095129937e-02
7.500000000000284217e-02 8.965938658949999807e-02
3.000000000000113687e-02 1.961452323268449149e-02
3.000000000000113687e-02 1.894013001794456197e-02
6.000000000000227374e-02 5.312517316713689930e-02
6.000000000000227374e-02 3.380523544117707002e-02
4.500000000000170530e-02 4.346496833145502281e-02
5.999999999998806288e-02 6.680703069603051436e-02
6.000000000000227374e-02 4.104214013309316622e-02
2.999999999998692601e-02 1.673875342329549445e-02
3.000000000000113687e-02 1.772919815184845205e-02
6.000000000000227374e-02 5.541346012121504960e-02
1.050000000000039790e-01 9.558085455227746663e-02
6.000000000000227374e-02 5.225261630853735711e-02
4.500000000000170530e-02 2.983809771723400228e-02
1.200000000000045475e-01 1.232950958759546634e-01
6.000000000000227374e-02 8.318958384269110884e-02
6.000000000000227374e-02 6.272184456202839486e-02
8.999999999998919975e-02 8.824467748727422844e-02
3.000000000000113687e-02 2.869383352971640808e-02
4.499999999998749445e-02 3.766083101630541413e-02
4.500000000000170530e-02 3.544801587876235394e-02
1.500000000000056843e-02 8.184433700711393062e-03
1.050000000000039790e-01 1.033060764428106043e-01
4.500000000000170530e-02 4.663435757816820210e-02
