# w mse
3.000000000000000000e+00 3.640661672066565816e-04
5.000000000000000000e+00 1.395455387887676929e-03
9.000000000000000000e+00 5.136104362856108718e-03
1.700000000000000000e+01 1.793298799593374959e-02
3.300000000000000000e+01 6.261048409733323272e-02
6.500000000000000000e+01 2.280830094957700949e-01
1.290000000000000000e+02 8.277123521634972558e-01
2.570000000000000000e+02 2.915476512705171608e+00
5.130000000000000000e+02 8.984225024295614759e+00
1.025000000000000000e+03 1.874329005558678674e+01
2.049000000000000000e+03 2.665692257301659041e+01
