# drho_hcp drho_bcc avalancheSize
-3.482837872778101069e-06 -1.998263397169493240e-07 3.165508471815966285e+00
-1.239038273725972820e-06 -7.108921378682075050e-08 2.390477437844575406e-02
1.031434777209979947e-01 1.259771223592004961e-02 1.730855026773657457e+01
-8.059308209365512177e-04 3.062551658017057671e-04 1.292109306724540663e-01
-4.733515196083781795e-03 5.097064011806463901e-04 3.561517351199113696e-02
-2.094493114050730020e-03 -3.990367283394878617e-03 3.314184824922120631e-01
-8.016668917182612208e-04 -1.097613956518511853e-03 9.329637846402948076e-02
1.032850835957124791e-03 9.152380277471418996e-04 2.080622505024614863e-02
2.102674228863510297e-04 -3.572833485841753198e-04 3.230572923470566293e-02
1.859439668017881520e-03 4.161955472921381044e-04 9.380296713490630933e-02
-1.341738353545951501e-03 6.497299536466286107e-04 7.215426684436451743e-02
-4.033694581476732210e-04 4.683966151658065791e-04 2.186980720138249207e-02
3.393963351215764646e-03 2.396514255975563425e-03 1.059024722030426080e-01
-4.237378774350000765e-03 4.412883610926260358e-05 1.010773088447157325e-01
-6.498244731168584254e-04 -4.153504177834312083e-04 2.661230328433871611e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.428114067566515238e-03
9.259105815061646760e-04 3.856988925617105962e-04 4.492090620773359771e-02
5.340356681286656526e-03 3.446155988315602325e-04 9.375691606517869148e-02
4.817674997190518615e-04 -1.043373563794086287e-03 1.223272538331134085e-01
-1.181681261754302659e-03 1.345384974409455717e-03 6.015631079059406694e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.481255015184608739e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.403622059351759883e-03
1.183430603430846162e-04 -1.399927629579401228e-04 8.957277187356990633e-03
6.507554969801904177e-03 3.413014688240650907e-04 1.894125215348268776e-01
6.442952361622372726e-03 1.582231613635354250e-03 1.942465511553061741e-01
-1.748580766828822242e-04 6.787912995986737641e-05 4.235221857231125098e-02
-1.468976118005449472e-03 6.180986935290632561e-04 3.318307044636103348e-02
2.350197047560204089e-03 -1.592563735510149278e-03 4.089055983925060644e-02
-2.313277102991923018e-03 -2.558518444041851109e-04 7.284424504483258400e-02
-2.761314946977372342e-03 -1.042803008020558309e-03 3.967523966856997264e-01
-3.927920486152008950e-03 -2.370691868592133406e-04 7.474983723086860155e-02
