# w mse
3.000000000000000000e+00 2.378592813855381211e-02
5.000000000000000000e+00 3.845925426648529738e-02
9.000000000000000000e+00 9.196761436588382632e-02
1.700000000000000000e+01 2.021022919368436199e-01
3.300000000000000000e+01 4.241548909708704462e-01
6.500000000000000000e+01 8.589023706327985064e-01
1.290000000000000000e+02 1.712788427987840922e+00
2.570000000000000000e+02 3.310060276066336016e+00
5.130000000000000000e+02 5.840299752474137129e+00
1.025000000000000000e+03 9.720942271666544343e+00
2.049000000000000000e+03 1.716209497616346979e+01
4.097000000000000000e+03 2.310991844420988883e+01
8.193000000000000000e+03 2.324176247502538573e+01
