# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000910817600186e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001821635222576e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600002732452822762e-02 3.299954483386436255e-03 9.965862539827037292e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800003643270445153e-02 1.160673645880746542e-02 9.881656804733728316e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000004554088045339e-02 1.968593536640873831e-02 9.794037323623122626e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200005464905667729e-02 3.812016385980882688e-02 9.601729631315429891e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400006375723267915e-02 6.725079654073737312e-02 9.293354574419663283e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600007286540890306e-02 1.349567592171142527e-01 8.563950842057350687e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080000819735849049e-01 2.348657259899863403e-01 7.480655439235320836e-01 0.000000000000000000e+00 1.706873008648156567e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200000910817611288e-01 3.263541192535275304e-01 6.414428766499772339e-01 0.000000000000000000e+00 3.220300409649522189e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001001899371307e-01 4.852071005917159563e-01 4.563040509786072119e-01 2.275830678197542133e-04 5.826126536185707860e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440001092981133546e-01 6.351843422849340337e-01 2.670687300864815761e-01 1.706873008648156654e-03 9.604005461993628257e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560001184062893564e-01 7.115384615384615641e-01 1.486117432862995025e-01 9.330905780609922637e-03 1.305188893946290507e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680001275144655803e-01 7.614929449248976079e-01 7.897132453345470648e-02 1.843422849340009204e-02 1.411015020482476179e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800001366226415822e-01 8.027992717341829731e-01 5.188893946290396020e-02 2.241693218024579104e-02 1.228948566226672756e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920001457308178061e-01 8.218024578971324656e-01 3.755120619025944378e-02 2.924442421483841592e-02 1.114019116977696816e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040001548389938080e-01 8.463814292216659263e-01 3.413746017296313134e-02 2.799271734182976618e-02 9.148839326354119006e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160001639471700319e-01 8.741465634956758768e-01 2.537551206190259354e-02 3.152025489303595523e-02 6.895766954938552240e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280001730553460337e-01 8.916704597177970149e-01 2.321347291761493084e-02 3.220300409649522189e-02 5.291306326809285671e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400001821635222576e-01 9.097633136094674944e-01 1.900318616294947513e-02 3.277196176604460498e-02 3.846153846153846367e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520001912716982595e-01 9.180700955848885014e-01 2.002730996813837164e-02 3.208921256258534527e-02 2.981338188438780248e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640002003798744834e-01 9.277423759672280834e-01 1.820664542558033533e-02 3.425125170687300796e-02 1.979972690031861493e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760002094880504853e-01 9.336595357305416121e-01 1.706873008648156567e-02 3.117888029130632538e-02 1.797906235776058209e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880002185962267092e-01 9.420801092398725096e-01 1.388256713700500647e-02 2.719617660446062984e-02 1.672735548475193582e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000002277044027110e-01 9.428766499772417431e-01 1.649977241693217911e-02 2.583067819754210348e-02 1.479289940828402289e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120002368125789349e-01 9.527765134274009950e-01 1.479289940828402289e-02 2.116522530723714129e-02 1.126536185707783383e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240002459207549368e-01 9.566454255803368278e-01 1.422394173873463806e-02 1.991351843422849502e-02 9.217114246700046018e-03 0.000000000000000000e+00
8.400000000000000000e+02 3.360002550289311607e-01 9.590350477924441952e-01 1.172052799271734204e-02 1.911697769685935522e-02 1.012744651797906244e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480002641371071626e-01 9.662039144287665193e-01 1.103777878925807886e-02 1.479289940828402289e-02 7.624032771961766417e-03 3.413746017296313199e-04
9.000000000000000000e+02 3.600002732452833865e-01 9.693900773782430091e-01 8.534365043240782836e-03 1.399635867091488309e-02 8.079198907601274626e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720002823534596104e-01 9.723486572598998290e-01 8.420573509330906217e-03 1.160673645880746542e-02 7.396449704142011444e-03 2.275830678197542133e-04
9.600000000000000000e+02 3.840002914616356122e-01 9.737141556668184039e-01 8.875739644970414427e-03 1.160673645880746542e-02 5.689576695493855224e-03 1.137915339098771066e-04
9.900000000000000000e+02 3.960003005698113920e-01 9.759899863450158808e-01 7.737824305871643035e-03 1.081019572143832562e-02 5.234410559854347014e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.080003096779878380e-01 9.789485662266727006e-01 6.713700500682749130e-03 9.786071916249430847e-03 4.210286754665453109e-03 3.413746017296313199e-04
1.050000000000000000e+03 4.200003187861640619e-01 9.794037323623122626e-01 6.941283568502503235e-03 8.989531178880291046e-03 4.324078288575329727e-03 3.413746017296313199e-04
1.080000000000000000e+03 4.320003278943400638e-01 9.824761037778789730e-01 5.917159763313609329e-03 8.648156577150659455e-03 2.389622212107419402e-03 5.689576695493854790e-04
1.110000000000000000e+03 4.440003370025158436e-01 9.849795175238962308e-01 5.461993627674101119e-03 7.624032771961766417e-03 1.593081474738279385e-03 3.413746017296313199e-04
1.140000000000000000e+03 4.560003461106920675e-01 9.853208921256259023e-01 4.665452890304961318e-03 5.917159763313609329e-03 3.641329085116067413e-03 4.551661356395084266e-04
1.170000000000000000e+03 4.680003552188685134e-01 9.865725989986344757e-01 4.551661356395083832e-03 6.144742831133363434e-03 2.389622212107419402e-03 3.413746017296313199e-04
1.200000000000000000e+03 4.800003643270442932e-01 9.862312243969049153e-01 4.096495220755575623e-03 5.461993627674101119e-03 3.868912152935821518e-03 3.413746017296313199e-04
1.230000000000000000e+03 4.920003734352202951e-01 9.889622212107419541e-01 4.324078288575329727e-03 4.551661356395083832e-03 2.048247610377787811e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.040003825433965190e-01 9.907828857532999800e-01 3.641329085116067413e-03 4.210286754665453109e-03 1.024123805188893906e-03 3.413746017296313199e-04
1.290000000000000000e+03 5.160003916515729649e-01 9.894173873463814051e-01 3.072371415566681717e-03 5.006827492034592909e-03 2.275830678197541916e-03 2.275830678197542133e-04
1.320000000000000000e+03 5.280004007597487448e-01 9.928311333636777869e-01 2.503413746017296455e-03 3.072371415566681717e-03 1.024123805188893906e-03 5.689576695493854790e-04
1.350000000000000000e+03 5.400004098679247466e-01 9.945380063723259223e-01 1.820664542558033706e-03 2.389622212107419402e-03 1.024123805188893906e-03 2.275830678197542133e-04
1.380000000000000000e+03 5.520004189761009705e-01 9.934000910332271284e-01 2.389622212107419402e-03 3.299954483386436255e-03 2.275830678197542133e-04 6.827492034592626399e-04
1.410000000000000000e+03 5.640004280842774165e-01 9.946517979062358128e-01 1.365498406918525280e-03 2.958579881656804664e-03 4.551661356395084266e-04 5.689576695493854790e-04
1.440000000000000000e+03 5.760004371924531963e-01 9.949931725079653733e-01 1.593081474738279385e-03 2.730996813837050560e-03 1.137915339098771066e-04 5.689576695493854790e-04
1.470000000000000000e+03 5.880004463006291981e-01 9.930587164314974569e-01 2.389622212107419402e-03 3.072371415566681717e-03 7.965407373691396923e-04 6.827492034592626399e-04
1.500000000000000000e+03 6.000004554088054221e-01 9.965862539827037292e-01 9.103322712790168532e-04 1.820664542558033706e-03 2.275830678197542133e-04 4.551661356395084266e-04
1.530000000000000000e+03 6.120004645169818680e-01 9.963586709148839482e-01 4.551661356395084266e-04 2.389622212107419402e-03 3.413746017296313199e-04 4.551661356395084266e-04
1.560000000000000000e+03 6.240004736251576478e-01 9.963586709148839482e-01 1.024123805188893906e-03 1.820664542558033706e-03 4.551661356395084266e-04 3.413746017296313199e-04
1.590000000000000000e+03 6.360004827333336497e-01 9.956759217114247162e-01 1.251706873008648227e-03 1.934456076467910759e-03 5.689576695493854790e-04 5.689576695493854790e-04
1.620000000000000000e+03 6.480004918415098736e-01 9.961310878470641672e-01 6.827492034592626399e-04 1.593081474738279385e-03 4.551661356395084266e-04 1.137915339098770958e-03
1.650000000000000000e+03 6.600005009496860975e-01 9.964724624487938387e-01 4.551661356395084266e-04 1.706873008648156654e-03 3.413746017296313199e-04 1.024123805188893906e-03
