# drho_hcp drho_bcc avalancheSize
1.782315762068181764e-02 3.110907144661172463e-01 9.802431133914907946e+00
7.295168316175798529e-02 -1.587589432353178065e-01 3.468445203193223580e+00
-2.118696258812441391e-02 -5.037789260534975000e-02 3.842014953570050295e+00
9.625869778839779567e-03 6.721448670554686089e-04 7.230321955949904345e-01
4.017883317720216674e-02 5.558484047736955702e-03 1.478634872277426071e+00
5.290959764284730582e-04 -1.835088773716186950e-05 4.046030153865279311e-02
6.143557989143955123e-03 -9.590238626857594539e-04 3.109072285705429262e-01
-2.752472359932167656e-02 -7.801421616604464759e-05 1.612035262413816783e+00
3.080367957244423138e-02 4.595967261739053455e-03 5.056862184520448444e+00
-2.467943371146086307e-04 -1.948903121527179039e-03 4.919631494796652404e-01
-1.600706418840303069e-03 1.781214346328052756e-03 7.060164802867417988e-01
6.787485643731661078e-04 -3.576324736849212371e-03 2.115337577904940203e-01
2.889510642459319767e-03 2.766740390412247841e-03 4.724570489945645324e-01
-8.552450466316641187e-03 -1.963782679267112030e-03 1.455095634565080509e+00
-2.523945759272894218e-03 -1.707850196173921198e-03 1.884891568836626563e+00
1.585473924243990806e-03 2.562168209729320800e-04 4.610646892695487442e-01
-8.503212109117169737e-03 -2.203870973727262150e-03 1.201639375986214064e+00
-6.615029912669212475e-03 -1.515399499770531122e-03 4.226316513087335358e-01
2.960606815094746214e-03 -9.533994121903865970e-04 6.885157722093491195e-01
-3.395622702919515179e-03 -1.484038389981678918e-05 2.204098776316416042e-01
-7.039905650952915650e-04 -1.802679567837903174e-03 1.169794560124693517e+00
-8.428886245982480929e-03 1.579157171695530493e-03 3.192948069108990650e-01
2.598885264956773966e-03 -9.039905329270223056e-04 7.669085256463423206e-02
-7.646005918504172882e-03 7.728648774539964572e-04 4.407861766914893398e-01
