# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999983863042016807e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996772608403361e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999995158912605042e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999993545216828927e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999991931521030608e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999990317825232289e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999988704129433970e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999987090433635650e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999985476737837331e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999983863042061216e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099998224934626290e-01 6.372325898953117539e-03 9.934000910332271284e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199998063565046458e-01 5.484751934456076616e-02 9.253527537551206050e-01 0.000000000000000000e+00 1.979972690031861493e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299997902195466626e-01 3.409194355939917931e-01 1.640873918980427781e-01 9.103322712790167665e-03 4.858898497951752438e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399997740825886794e-01 3.384160218479745352e-01 3.037096040054619861e-01 1.222121074192080159e-01 2.356622667273554905e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499997579456306962e-01 3.801775147928994070e-01 3.372781065088757413e-01 1.654528903049612976e-01 1.170914883932635403e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599997418086727130e-01 3.889394629039599205e-01 3.669776968593536637e-01 1.613563950842057393e-01 8.272644515248064878e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699997256717149519e-01 3.830223031406463363e-01 3.760810195721438487e-01 1.709148839326354030e-01 6.998179335457442585e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799997095347569687e-01 3.889394629039599205e-01 3.739189804278561513e-01 1.818388711879836139e-01 5.530268548020027264e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899996933977989855e-01 3.982703686845698865e-01 3.881429221665907980e-01 1.761492944924897552e-01 3.743741465634956717e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999996772608410023e-01 3.815430131998179264e-01 4.118115612198452458e-01 1.746700045516613453e-01 3.197542102867546865e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099996611238830191e-01 3.859808830223031562e-01 4.185252617205280079e-01 1.693218024578971304e-01 2.617205279927173334e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199996449869250359e-01 3.896222121074192080e-01 4.173873463814292140e-01 1.700045516613563901e-01 2.298588984979517413e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299996288499672747e-01 4.047564861174328676e-01 4.049840691852525931e-01 1.682976786527082269e-01 2.196176604460628110e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399996127130092916e-01 3.954255803368229572e-01 4.193218024578971304e-01 1.646563495675921751e-01 2.059626763768775473e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499995965760513084e-01 4.002048247610378029e-01 4.211424670004551563e-01 1.583978152025489194e-01 2.025489303595812488e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599995804390933252e-01 4.086253982703687004e-01 4.147701411015020656e-01 1.596495220755575761e-01 1.695493855257168905e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699995643021353420e-01 3.978152025489303800e-01 4.297906235776058348e-01 1.521392808375056915e-01 2.025489303595812488e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799995481651773588e-01 4.089667728720983164e-01 4.142011834319526686e-01 1.611288120163859861e-01 1.570323167956303931e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899995320282195976e-01 4.089667728720983164e-01 4.151115157032316816e-01 1.569185252617205373e-01 1.900318616294947513e-02 0.000000000000000000e+00
7.500000000000000000e+03 2.999995158912616144e-01 4.044151115157032517e-01 4.227355484751934567e-01 1.588529813381884259e-01 1.399635867091488309e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099994997543036312e-01 3.918980427856167403e-01 4.333181611288119961e-01 1.589667728720983164e-01 1.581702321347291593e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199994836173456481e-01 3.801775147928994070e-01 4.294492489758762188e-01 1.729631315430132099e-01 1.741010468821119553e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299994674803876649e-01 3.735776058261265353e-01 4.310423304506144637e-01 1.808147473827947105e-01 1.456531634046426965e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399994513434296817e-01 3.707328174783796060e-01 4.366181156121984319e-01 1.793354574419663283e-01 1.331360946745562164e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499994352064716985e-01 3.772189349112425871e-01 4.386663632225762388e-01 1.704597177969958965e-01 1.365498406918525323e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599994190695139373e-01 3.645880746472462408e-01 4.365043240782885969e-01 1.816112881201638607e-01 1.729631315430131891e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.699994029325559541e-01 3.661811561219845412e-01 4.264906690942193990e-01 1.913973600364132777e-01 1.593081474738279601e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.799993867955979709e-01 3.585571233500227661e-01 4.337733272644515026e-01 1.893491124260354985e-01 1.832043695949021542e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.899993706586397657e-01 3.594674556213017791e-01 4.386663632225762388e-01 1.860491579426490627e-01 1.581702321347291593e-02 0.000000000000000000e+00
