# theta phi size
8.932274647327757577e+01 8.915655987164967655e+01 3.000000000000000000e+00
4.790256813236569400e+01 4.709252034006993171e+01 2.000000000000000000e+00
-9.067725352672242423e+01 9.084344012835035187e+01 1.000000000000000000e+01
-1.320974318676343273e+02 1.329074796599300612e+02 3.000000000000000000e+00
5.676075793918961665e+01 6.422664914194695029e+01 1.000000000000000000e+01
-8.690067963768065340e+01 8.842931634327301538e+01 2.000000000000000000e+00
5.679471954110101706e+01 6.425316202704100021e+01 5.000000000000000000e+00
7.168490547356690001e+01 1.765594254596448991e+02 6.000000000000000000e+00
4.591061702923681764e+01 1.197321834955061775e+02 2.000000000000000000e+00
-1.232392420608103976e+02 1.157733508580530497e+02 2.400000000000000000e+01
9.309932036231936081e+01 9.157068365672698462e+01 6.000000000000000000e+00
-1.232052804588989829e+02 1.157468379729589998e+02 2.000000000000000000e+00
-1.083150945264331142e+02 3.440574540355135547e+00 5.000000000000000000e+00
-1.340893829707631824e+02 6.026781650449382965e+01 2.000000000000000000e+00
7.939557623704402545e+01 6.930491021490071546e+01 4.000000000000000000e+00
-5.480937144968236652e+01 1.744618407806057974e+02 4.000000000000000000e+00
4.426655510418613915e+01 6.188211322974837003e+01 6.000000000000000000e+00
-1.333181214966060963e+02 6.272715500791272802e+01 2.000000000000000000e+00
-1.354691527106303681e+02 4.478839427901014147e+01 2.400000000000000000e+01
4.187846916248550144e+01 5.402557479591971656e+01 2.000000000000000000e+00
4.486315160274891412e+01 1.356454422927010626e+02 2.000000000000000000e+00
1.221633528550929242e+02 9.617222814783674778e+01 4.000000000000000000e+00
-8.067474834582517929e+01 8.490632362657953536e+01 5.000000000000000000e+00
7.940694041417511073e+01 6.930632863919441888e+01 1.500000000000000000e+01
-3.565405051726415309e+01 1.744100253470599569e+02 2.000000000000000000e+00
4.427051393175585048e+01 6.188983258397521325e+01 8.000000000000000000e+00
5.365471702554664546e+01 6.371451426787082539e+01 3.000000000000000000e+00
7.366930269785298968e-01 8.843391552457715932e+01 9.000000000000000000e+00
1.357897592789860823e+02 1.235482250975709348e+02 7.000000000000000000e+00
4.749093765242655252e+01 1.242674882279588076e+02 3.100000000000000000e+01
4.529434039422000779e+01 1.240799116638593347e+02 5.000000000000000000e+00
9.000000000000000000e+01 8.146923028748898332e+01 7.000000000000000000e+00
-1.006044237629559888e+02 1.106950897850992988e+02 3.000000000000000000e+00
1.251906285503176548e+02 5.538159219394183097e+00 5.000000000000000000e+00
-1.357334448958138751e+02 1.181178867702516300e+02 4.800000000000000000e+01
4.668187850339393208e+01 1.172728449920872720e+02 1.100000000000000000e+01
4.453084728936964609e+01 1.352116057209898656e+02 3.000000000000000000e+00
-1.381215308375144843e+02 1.259744252040802763e+02 7.000000000000000000e+00
-1.351368483972511001e+02 4.435455770729895164e+01 3.000000000000000000e+01
-5.783664714490709002e+01 8.382777185216325222e+01 1.200000000000000000e+01
9.932525165417480650e+01 9.509367637342046464e+01 2.200000000000000000e+01
-1.005930595858248893e+02 1.106936713608055811e+02 2.000000000000000000e+00
1.443459494827358469e+02 5.589974652940043143e+00 9.000000000000000000e+00
-1.357294860682441424e+02 1.181101674160247939e+02 3.000000000000000000e+00
-1.263452829744533545e+02 1.162854857321291888e+02 4.000000000000000000e+00
-1.792633069730214856e+02 9.156608447542285489e+01 3.000000000000000000e+00
-4.421024072101393898e+01 5.645177490242909357e+01 2.000000000000000000e+00
-1.325090623475734617e+02 5.573251177204121376e+01 4.000000000000000000e+00
-1.347056596057799993e+02 5.592008833614067242e+01 4.000000000000000000e+00
-9.000000000000000000e+01 9.853076971251101668e+01 5.000000000000000000e+00
1.350497281511467804e+02 6.251373455984665384e+01 1.100000000000000000e+01
1.480794183892604678e+02 1.284116779339006875e+01 7.000000000000000000e+00
1.349279754085868319e+02 6.269119265280938436e+01 4.000000000000000000e+00
1.087256167113813916e+02 2.246669026267782598e+01 3.100000000000000000e+01
3.733942720945786675e+01 1.215177805953271104e+02 2.000000000000000000e+00
-1.363317968959044038e+02 1.210143412261365938e+02 9.000000000000000000e+00
-2.088697668428044807e+01 7.781778062831611464e+01 6.000000000000000000e+00
1.480330088496220924e+02 1.283199637571316920e+01 4.800000000000000000e+01
4.959462250912655890e+01 1.241163033627763639e+02 6.000000000000000000e+00
4.610278242943328308e+01 6.310630835008431916e+01 5.000000000000000000e+00
3.606436914643060021e+01 1.086175377987612620e+02 4.000000000000000000e+00
7.891512273425887258e+01 1.026737722330189371e+02 1.500000000000000000e+01
-2.079918139096768925e+01 7.779127462770088641e+01 8.000000000000000000e+00
4.985098069558124223e+01 6.925233292948331609e+01 1.200000000000000000e+01
3.654349937122992031e+01 7.450116488472927756e+01 8.000000000000000000e+00
1.307085296190397798e+02 1.160849739167035750e+02 1.800000000000000000e+01
1.334277654350169939e+02 9.702038246998694149e+01 2.000000000000000000e+00
1.349208977130659548e+02 6.267064155487951638e+01 1.800000000000000000e+01
1.480636150542001701e+02 1.285191778737689994e+01 2.900000000000000000e+01
-3.713027357518650007e+01 1.146617506215997651e+02 9.000000000000000000e+00
1.296210666489989762e+02 1.209660976474465173e+02 2.000000000000000000e+00
-1.782536111248586224e+02 1.255450846840800807e+02 1.200000000000000000e+01
1.323110580792958899e+02 1.167546744539425987e+02 9.000000000000000000e+01
3.864769363885901754e+01 1.062344590945460787e+01 2.900000000000000000e+01
4.957863438967834924e+01 1.241130630823078320e+02 1.300000000000000000e+01
-1.210529867946838749e+02 1.361088630849426124e+02 3.600000000000000000e+01
1.087260631104054482e+02 2.246562048810621803e+01 2.100000000000000000e+01
5.006065173588970652e+01 6.902518699929416357e+01 1.300000000000000000e+01
3.733867883933728393e+01 1.215272968801797617e+02 6.000000000000000000e+00
-1.339475402654113907e+02 1.349983572497845330e+02 3.100000000000000000e+01
-5.630553086708756183e+01 1.319551036817967713e+02 1.700000000000000000e+01
1.287494321719147194e+02 7.620418557900943313e+01 5.000000000000000000e+00
4.610856304307245068e+01 6.310944665425983402e+01 1.500000000000000000e+01
4.624390602704509234e+01 1.208745809463030554e+02 8.000000000000000000e+00
-1.363563810943126953e+02 1.209629239411621029e+02 9.000000000000000000e+00
4.008387427877985942e+01 1.201441733887341456e+02 2.000000000000000000e+00
-1.303067861944419974e+02 1.210602057813360801e+02 2.000000000000000000e+00
-4.495027184885321248e+01 1.174862654401533604e+02 1.800000000000000000e+01
-3.192058161073955347e+01 1.671588322066099579e+02 3.000000000000000000e+00
-4.507202459141316808e+01 1.173088073471906227e+02 2.000000000000000000e+00
-7.127438328861863681e+01 1.575333097373221847e+02 2.000000000000000000e+00
-1.426605727905421190e+02 5.848221940467289670e+01 5.000000000000000000e+00
4.366820310409558914e+01 5.898565877386341327e+01 2.000000000000000000e+00
1.591130233157195732e+02 1.021822193716838854e+02 1.200000000000000000e+01
-3.196699115037791472e+01 1.671680036242868539e+02 8.000000000000000000e+00
-1.304053774908734340e+02 5.588369663722365033e+01 1.800000000000000000e+01
-1.338972175705667382e+02 1.168936916499156951e+02 9.000000000000000000e+00
-1.439356308535693927e+02 7.138246220123875219e+01 2.100000000000000000e+01
-1.010848772657411416e+02 7.732622776698106293e+01 5.000000000000000000e+00
1.592008186090322965e+02 1.022087253722991278e+02 2.900000000000000000e+01
-1.301490193044187720e+02 1.107476670705166839e+02 2.000000000000000000e+00
-1.434565006287700726e+02 1.054988351152707082e+02 3.000000000000000000e+00
