# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999974749746121105e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999994949949224221e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999992424923836332e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999989899898448442e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999987374873060553e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999984849847672663e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999982324822284774e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999979799796896884e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999977274771508995e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999974749746121105e-02 2.958579881656804664e-03 9.968138370505233992e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099997222472073322e-01 1.001365498406918582e-02 9.893035958124715146e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199996969969534533e-01 1.356395084205735124e-01 7.234865725989986229e-01 0.000000000000000000e+00 1.408739189804278646e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299996717466995744e-01 3.981565771506599960e-01 2.039144287664997612e-01 1.017296313154301274e-01 2.961993627674101015e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399996464964456955e-01 3.093991807009558448e-01 3.198680018206645492e-01 2.322485207100591642e-01 1.384842967683204418e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499996212461918166e-01 2.964269458352298825e-01 4.394629039599453613e-01 2.116522530723714268e-01 5.245789713245334329e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.599995959959379377e-01 2.243969048702776636e-01 5.139963586709148657e-01 2.460172963131543045e-01 1.558944014565316269e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699995707456840588e-01 1.522530723714155543e-01 5.921711424670004220e-01 2.456759217114246607e-01 9.899863450159307465e-03 0.000000000000000000e+00
4.500000000000000000e+03 1.799995454954301799e-01 1.200500682749203463e-01 6.330223031406463363e-01 2.402139280837505553e-01 6.713700500682749130e-03 0.000000000000000000e+00
4.750000000000000000e+03 1.899995202451763010e-01 1.173190714610832935e-01 6.523668639053253893e-01 2.200728265817023244e-01 1.024123805188893906e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999994949949224221e-01 1.247155211652253015e-01 6.702321347291761988e-01 1.984524351388256835e-01 6.599908966772872511e-03 0.000000000000000000e+00
5.250000000000000000e+03 2.099994697446685432e-01 1.086709148839326289e-01 6.854802002730996380e-01 2.026627218934911323e-01 3.186162949476558769e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.199994444944146643e-01 1.078743741465634925e-01 6.913973600364132777e-01 1.961766044606281234e-01 4.551661356395083832e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299994192441607854e-01 1.131087847064178448e-01 6.910559854346836062e-01 1.913973600364132777e-01 4.437869822485207214e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.399993939939069065e-01 1.198224852071005930e-01 7.019799726900318726e-01 1.721665908056440597e-01 6.030951297223486815e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.499993687436530276e-01 1.345015930814747462e-01 6.837733272644515026e-01 1.713700500682749095e-01 1.035502958579881741e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599993434933991487e-01 1.407601274465179741e-01 6.643149749658625591e-01 1.871870732817478289e-01 7.737824305871643035e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.699993182431450478e-01 1.374601729631315383e-01 6.663632225762403660e-01 1.913973600364132777e-01 4.779244424214838804e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.799992929928911689e-01 1.375739644970414288e-01 6.771734182976786309e-01 1.822940373236231204e-01 2.958579881656804664e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.899992677426372900e-01 1.436049157942649035e-01 6.663632225762403660e-01 1.868456986800182129e-01 3.186162949476558769e-03 0.000000000000000000e+00
7.500000000000000000e+03 2.999992424923834111e-01 1.454255803368229294e-01 6.619253527537550807e-01 1.893491124260354985e-01 3.299954483386436255e-03 0.000000000000000000e+00
