# size duration
4.000000000000000000e+00 8.651214886003621984e-03
4.000000000000000000e+00 1.921130330754472482e-02
4.000000000000000000e+00 2.438856527253641104e-02
2.000000000000000000e+00 3.147277359375255656e-03
2.000000000000000000e+00 3.561240731214887489e-03
4.000000000000000000e+00 6.020442313830809411e-03
4.000000000000000000e+00 2.314873052172483625e-03
2.000000000000000000e+00 4.308326769539405632e-03
4.000000000000000000e+00 1.116275679415945632e-02
4.000000000000000000e+00 2.732152138666332775e-02
2.000000000000000000e+00 5.339510163678617971e-03
4.000000000000000000e+00 3.676874880009339819e-03
6.000000000000000000e+00 1.666308547634232085e-02
2.000000000000000000e+00 2.348931944738286148e-03
2.000000000000000000e+00 2.786986580395112156e-03
4.000000000000000000e+00 1.789700892002388244e-02
6.000000000000000000e+00 4.317616143526059602e-02
2.000000000000000000e+00 5.637202059698864787e-03
2.000000000000000000e+00 6.618606663021608938e-03
4.000000000000000000e+00 1.458698406171343720e-02
2.000000000000000000e+00 3.355602278150016105e-03
6.000000000000000000e+00 1.224798931160187010e-02
6.000000000000000000e+00 2.482864900369197159e-02
6.000000000000000000e+00 5.073598105050614038e-02
2.000000000000000000e+00 1.979620646583413190e-03
6.000000000000000000e+00 1.235447176410087167e-02
4.000000000000000000e+00 1.061348220380153862e-02
4.000000000000000000e+00 2.217828151375034196e-02
2.000000000000000000e+00 2.649821575410271635e-03
4.000000000000000000e+00 5.743494322084430337e-03
6.000000000000000000e+00 4.362287585971369452e-02
2.000000000000000000e+00 9.721939267746115831e-03
2.000000000000000000e+00 5.681904904305312698e-03
6.000000000000000000e+00 2.270623341019550878e-02
4.000000000000000000e+00 1.784020323333468383e-02
2.000000000000000000e+00 2.466943983640668137e-03
2.000000000000000000e+00 6.376156982719649591e-03
6.000000000000000000e+00 7.380959086520810786e-03
4.000000000000000000e+00 4.121315633160094194e-03
6.000000000000000000e+00 1.680032220765781403e-02
6.000000000000000000e+00 1.498876967476814315e-02
4.000000000000000000e+00 1.792640779206156054e-02
1.400000000000000000e+01 6.018914168657376607e+00
4.000000000000000000e+00 3.092373330048792113e-02
2.000000000000000000e+00 9.033651244041429607e-04
4.000000000000000000e+00 8.830361021315624726e-03
2.000000000000000000e+00 7.866587244950817848e-03
4.000000000000000000e+00 9.152821863998905627e-03
2.000000000000000000e+00 7.999993169745867050e-03
2.000000000000000000e+00 3.346748841316138368e-03
2.000000000000000000e+00 1.726162003071785023e-02
2.000000000000000000e+00 2.690626562019904355e-03
6.000000000000000000e+00 2.165434696752432941e-02
2.000000000000000000e+00 1.794678767630397687e-03
2.000000000000000000e+00 5.267609963112374061e-03
2.000000000000000000e+00 7.064982722791324221e-03
4.000000000000000000e+00 3.050938857776630542e-02
2.000000000000000000e+00 9.931832983424371264e-03
2.000000000000000000e+00 2.361813122494282879e-03
4.000000000000000000e+00 2.115788399653206753e-02
2.000000000000000000e+00 1.133005919342444656e-02
4.000000000000000000e+00 3.946788224795305666e-02
2.000000000000000000e+00 2.325565392945705412e-03
2.000000000000000000e+00 1.750101168036088950e-03
4.000000000000000000e+00 1.514431337312371895e-02
2.000000000000000000e+00 3.453103874384577665e-03
6.000000000000000000e+00 9.509790921636396277e-02
2.000000000000000000e+00 6.632653540003197179e-03
8.000000000000000000e+00 2.676511404895620672e-02
2.000000000000000000e+00 9.673744923630600567e-03
6.000000000000000000e+00 6.262583131486021415e-02
2.000000000000000000e+00 9.121882114049739698e-03
2.000000000000000000e+00 7.964763746810987755e-03
4.000000000000000000e+00 1.272603048154596905e-02
4.000000000000000000e+00 6.416532531261154304e-02
2.000000000000000000e+00 4.449640932888243583e-03
2.000000000000000000e+00 5.575229086515420818e-03
6.000000000000000000e+00 2.275844288634676360e-02
1.000000000000000000e+01 2.815752007697991388e-02
4.000000000000000000e+00 1.127652449052440886e-02
6.000000000000000000e+00 6.548625392585716298e-02
2.000000000000000000e+00 1.637936091614022871e-02
1.200000000000000000e+01 6.890120704571789823e+00
2.000000000000000000e+00 4.719143700440797673e-03
2.000000000000000000e+00 5.266469218614844294e-03
4.000000000000000000e+00 3.249094852939182765e-02
4.000000000000000000e+00 1.562694622076721274e-02
4.000000000000000000e+00 1.060081559079506519e-02
2.000000000000000000e+00 8.000316640177196348e-03
4.000000000000000000e+00 4.668843691794766215e-03
2.000000000000000000e+00 2.433540787815768880e-03
2.000000000000000000e+00 9.299576321689873026e-03
6.000000000000000000e+00 9.916881404381516774e-03
8.000000000000000000e+00 1.419052432582246226e-02
4.000000000000000000e+00 1.525455343936421571e-02
6.000000000000000000e+00 4.295410198882709807e-02
6.000000000000000000e+00 1.868367755581612499e-02
4.000000000000000000e+00 2.539593420004759849e-03
4.000000000000000000e+00 1.202836156311537508e-02
6.000000000000000000e+00 1.021830726598649264e-02
2.000000000000000000e+00 6.552621069531028297e-04
4.000000000000000000e+00 1.321744339504693500e-02
2.000000000000000000e+00 8.394632818230718385e-03
2.000000000000000000e+00 1.554783538463944126e-02
2.000000000000000000e+00 5.069486247767596154e-03
4.000000000000000000e+00 4.922620327537874374e-03
1.000000000000000000e+01 7.612397910734802764e-02
6.000000000000000000e+00 4.725705826543880050e-02
2.000000000000000000e+00 7.447648455156219427e-03
4.000000000000000000e+00 1.079318694504438625e-02
2.000000000000000000e+00 6.227254685180927396e-03
8.000000000000000000e+00 5.441496317049265841e-02
2.000000000000000000e+00 1.486231498891266156e-02
4.000000000000000000e+00 1.466499145242172730e-02
4.000000000000000000e+00 5.899496765250145103e-03
4.000000000000000000e+00 1.387809194279387981e-02
4.000000000000000000e+00 1.217421273241692248e-02
4.000000000000000000e+00 1.765505564018265972e-02
2.000000000000000000e+00 7.482660464935619871e-03
4.000000000000000000e+00 1.082491482879088807e-02
2.000000000000000000e+00 1.900479396513521380e-02
4.000000000000000000e+00 1.817535544239934353e-02
2.000000000000000000e+00 3.354091872634690219e-03
2.000000000000000000e+00 9.332996130417825498e-04
2.000000000000000000e+00 2.378376560026040920e-03
4.000000000000000000e+00 1.220759681302130417e-02
4.000000000000000000e+00 1.770375517295708079e-02
2.000000000000000000e+00 8.006727365608590219e-03
4.000000000000000000e+00 1.673356726480079715e-02
6.000000000000000000e+00 3.211803610793495523e-02
4.000000000000000000e+00 3.534968374651104028e-02
2.000000000000000000e+00 1.866838318031582844e-03
6.000000000000000000e+00 5.080933974982659862e-02
2.000000000000000000e+00 4.943451903439921580e-03
6.000000000000000000e+00 6.287237317190808028e-02
2.000000000000000000e+00 2.750536295544669940e-03
6.000000000000000000e+00 5.480831137257258234e-02
4.000000000000000000e+00 1.132668439166106822e-02
4.000000000000000000e+00 1.049550968113166505e-02
2.000000000000000000e+00 5.891652002657288278e-03
6.000000000000000000e+00 1.932724460728341143e-02
2.000000000000000000e+00 1.939686820334074469e-03
4.000000000000000000e+00 1.179980429530225194e-02
6.000000000000000000e+00 2.594419964411454060e-02
2.000000000000000000e+00 1.780499998034201781e-03
4.000000000000000000e+00 1.744367521910028529e-02
4.000000000000000000e+00 9.463771374394802649e-03
4.000000000000000000e+00 1.549242017721663700e-02
2.000000000000000000e+00 1.443362582181251241e-03
6.000000000000000000e+00 4.307610697511510267e-02
2.000000000000000000e+00 1.386614620779713647e-02
6.000000000000000000e+00 4.676969613534698311e-02
4.000000000000000000e+00 2.159282980816357167e-02
2.000000000000000000e+00 1.395165415166843559e-02
4.000000000000000000e+00 3.405568509251022391e-02
6.000000000000000000e+00 2.081790357322699236e-02
2.000000000000000000e+00 3.124472870243977241e-04
6.000000000000000000e+00 2.369218084649116207e-02
4.000000000000000000e+00 2.198482797017486945e-02
2.000000000000000000e+00 5.248235323743521974e-03
8.000000000000000000e+00 3.554293201510461131e-02
1.200000000000000000e+01 6.373642215034713843e-02
6.000000000000000000e+00 1.900569135844953905e-02
2.000000000000000000e+00 1.426164129887474985e-02
4.000000000000000000e+00 7.635354039352115763e-03
4.000000000000000000e+00 2.740628963800428863e-02
1.000000000000000000e+01 4.407789458098473112e+00
4.000000000000000000e+00 3.603465686395335155e-02
4.000000000000000000e+00 3.650246855160954595e-02
4.000000000000000000e+00 2.228362058784316702e-02
1.000000000000000000e+01 5.965914796755656724e+00
1.000000000000000000e+01 9.448228354340626467e-02
4.000000000000000000e+00 1.097343052879296010e-02
1.600000000000000000e+01 1.145094991491497627e-01
6.000000000000000000e+00 4.839235571120892310e-02
4.000000000000000000e+00 2.965403035179958735e-02
4.000000000000000000e+00 3.590588555547657990e-02
2.000000000000000000e+00 1.993908324192883441e-03
4.000000000000000000e+00 3.376270101658196410e-03
6.000000000000000000e+00 1.054060860113601450e-01
6.000000000000000000e+00 6.613031917543965577e-02
4.000000000000000000e+00 1.167750683250834420e-02
4.000000000000000000e+00 5.351342918808432714e-02
2.000000000000000000e+00 4.708008461961288305e-03
8.000000000000000000e+00 6.630258362883600931e-02
4.000000000000000000e+00 1.059555685014901272e-02
4.000000000000000000e+00 3.120552704016121837e-02
4.000000000000000000e+00 1.116363326646152565e-02
6.000000000000000000e+00 2.522444501226983604e-02
2.000000000000000000e+00 1.070598664957689294e-02
2.000000000000000000e+00 1.074182978132354194e-02
6.000000000000000000e+00 4.264144274500081266e-02
6.000000000000000000e+00 6.618325488931198208e-02
4.000000000000000000e+00 1.871903815931430515e-02
8.000000000000000000e+00 1.019716578473839341e-01
6.000000000000000000e+00 2.743467403273092131e-02
6.000000000000000000e+00 5.430349214216212417e-02
6.000000000000000000e+00 5.939103600271788963e-02
