# w mse
3.000000000000000000e+00 3.553544154817294787e-04
5.000000000000000000e+00 1.371422346158592421e-03
9.000000000000000000e+00 5.095017818636481816e-03
1.700000000000000000e+01 1.800395503647726075e-02
3.300000000000000000e+01 6.344496533949862960e-02
6.500000000000000000e+01 2.294984381200065870e-01
1.290000000000000000e+02 8.329670296829324583e-01
2.570000000000000000e+02 2.957813313311654646e+00
5.130000000000000000e+02 9.148758595035259233e+00
1.025000000000000000e+03 1.904327929128212205e+01
2.049000000000000000e+03 2.714868113181115561e+01
