# theta phi size
9.644816483641282900e+01 1.796149335059174348e+02 2.000000000000000000e+00
1.338734906339557540e+02 1.201204512354699858e+02 5.000000000000000000e+00
7.019437692089950076e+01 1.478516930790393928e+02 2.000000000000000000e+00
8.864888889185908738e+01 8.141876312339138622e+01 4.000000000000000000e+00
1.109099874542046678e+02 1.093519009071341941e+02 2.000000000000000000e+00
-8.355183516358717100e+01 3.850664940825991311e-01 2.200000000000000000e+01
-4.612650936604422469e+01 5.987954876453001418e+01 6.000000000000000000e+00
-1.098056230791005135e+02 3.214830692096064269e+01 2.200000000000000000e+01
-9.135111110814091262e+01 9.858123687660862799e+01 5.000000000000000000e+00
-6.909001254579534645e+01 7.064809909286582013e+01 4.000000000000000000e+00
4.716932784106507626e+01 1.215065566405132955e+02 2.200000000000000000e+01
-1.344751604519473744e+02 5.106499508275832255e+01 3.000000000000000000e+00
4.717184626774204048e+01 1.214906497108869416e+02 4.000000000000000000e+00
4.040301088441891153e+01 9.311463836491462587e+01 3.000000000000000000e+00
4.367284571476764654e+01 1.062199516736980485e+02 2.000000000000000000e+00
4.716478958353651763e+01 1.214960703997009688e+02 2.000000000000000000e+00
-1.437864563291011564e+02 6.007068217451568870e+01 5.000000000000000000e+00
5.955068558087527109e+00 9.123065835000913637e+01 2.000000000000000000e+00
3.751715818548620263e+01 5.155969239038570606e+01 5.000000000000000000e+00
5.163578020404677460e+01 1.752002669023881367e+02 6.000000000000000000e+00
1.764509578139769701e+02 8.674877166030512399e+01 2.000000000000000000e+00
3.279265104397844510e+01 9.537937587060184796e+01 3.000000000000000000e+00
-1.342929349916117019e+02 1.362122468901940806e+02 5.000000000000000000e+00
4.041927716752630317e+01 9.312334805621411249e+01 2.000000000000000000e+00
1.321239596820454381e+02 3.007304560741583543e+01 3.000000000000000000e+00
-1.366173247299250875e+02 4.977088937049737183e+01 2.000000000000000000e+00
-9.523432934788017334e+00 9.055358819248762359e+01 7.000000000000000000e+00
5.585190963204668790e+00 4.620086553129865337e+01 1.100000000000000000e+01
1.257854738209577192e+02 6.370359971190656978e+01 6.000000000000000000e+00
-9.934205697316252781e+01 9.071354294442906507e+01 1.400000000000000000e+01
1.845918016728206323e+00 9.195990042195151659e+01 3.000000000000000000e+00
4.537675664450021884e+01 6.216409251134048475e+01 6.000000000000000000e+00
4.489985053208617671e+01 6.279183566281847106e+01 4.000000000000000000e+00
1.001710251655933490e+02 5.278244105235366845e+01 4.000000000000000000e+00
1.390226798824389505e+02 6.581004412461730624e+01 4.000000000000000000e+00
1.278976333405892518e+02 7.243428271844975086e+01 7.000000000000000000e+00
-1.344710959855022736e+02 5.104769631392831997e+01 5.000000000000000000e+00
4.370881515214750834e+01 1.062578696692654745e+02 3.000000000000000000e+00
-9.328468381392918118e+00 5.023915687358544346e+01 3.000000000000000000e+00
1.404847029369686879e+02 1.202324646831665262e+02 3.000000000000000000e+00
1.390453359578451682e+02 8.099686206833847280e+01 2.000000000000000000e+00
1.719231995685517234e+01 1.359915962185397689e+02 2.000000000000000000e+00
-1.297009477565683540e+02 5.715445390178238227e+01 2.000000000000000000e+00
-3.332021321983549278e+00 9.771979676681581850e+01 2.200000000000000000e+01
-5.427499120448292302e+01 1.008678935585723053e+02 3.400000000000000000e+01
1.411572145446766626e+02 6.518950813509134434e+01 6.000000000000000000e+00
9.211852536897547239e+00 1.357790756631559361e+02 1.000000000000000000e+01
8.929173195025315124e+01 5.510296029222743641e+01 8.000000000000000000e+00
4.716593031266800295e+01 1.214954848455155911e+02 1.900000000000000000e+01
-1.328306721589349308e+02 5.849344335948669737e+01 1.500000000000000000e+01
4.552483954805261845e+01 1.289350049172416846e+02 3.400000000000000000e+01
-1.328281537322579595e+02 5.850935028911306546e+01 3.400000000000000000e+01
-1.395969891155810956e+02 8.688536163508537413e+01 3.400000000000000000e+01
-1.363271542852323535e+02 7.378004832630195153e+01 2.000000000000000000e+00
-1.328352104164634966e+02 5.850392960029903833e+01 3.500000000000000000e+01
3.621354367089883652e+01 1.199293178254843184e+02 1.900000000000000000e+01
-1.740449314419124676e+02 8.876934164999086363e+01 3.900000000000000000e+01
-1.424828418145137903e+02 1.284403076096142797e+02 4.000000000000000000e+00
-1.283642197959532609e+02 4.799733097611868615e+00 3.400000000000000000e+01
-3.549042186023059209e+00 9.325122833969489022e+01 2.100000000000000000e+01
-1.472073489560215478e+02 8.462062412939813782e+01 2.000000000000000000e+00
4.570706500838829811e+01 4.378775310980591229e+01 3.400000000000000000e+01
-1.395807228324736968e+02 8.687665194378591593e+01 2.000000000000000000e+00
-4.787604031795456905e+01 1.499269543925841788e+02 6.000000000000000000e+00
4.338267527007492674e+01 1.302291106295026282e+02 3.000000000000000000e+00
1.704765670652119809e+02 8.944641180751237641e+01 4.000000000000000000e+00
-1.744148090367953046e+02 1.337991344687013680e+02 2.000000000000000000e+00
-5.421452617904228077e+01 1.162964002880934231e+02 1.900000000000000000e+01
8.065794302683748640e+01 8.928645705557093493e+01 1.000000000000000000e+01
-1.781540819832718228e+02 8.804009957804848341e+01 2.100000000000000000e+01
-1.346232433554997669e+02 1.178359074886595295e+02 3.000000000000000000e+00
-1.351001494679138375e+02 1.172081643371815431e+02 2.000000000000000000e+00
-7.982897483440665098e+01 1.272175589476463387e+02 2.000000000000000000e+00
-4.097732011756104242e+01 1.141899558753826796e+02 3.000000000000000000e+00
-5.210236665941074818e+01 1.075657172815502776e+02 1.200000000000000000e+01
4.552890401449771929e+01 1.289523036860716729e+02 3.500000000000000000e+01
-1.362911848478524917e+02 7.374213033073452550e+01 2.000000000000000000e+00
1.706715316186070766e+02 1.297608431264145565e+02 4.000000000000000000e+00
-3.951529706303130496e+01 5.976753531683347376e+01 2.100000000000000000e+01
-4.095466404215483180e+01 9.900313793166152720e+01 2.800000000000000000e+01
-1.628076800431448419e+02 4.400840378146023113e+01 2.000000000000000000e+00
5.029905224343166736e+01 1.228455460982176248e+02 9.000000000000000000e+00
1.766679786780164534e+02 8.228020323318418150e+01 1.000000000000000000e+01
1.257250087955170841e+02 7.913210644142768047e+01 3.900000000000000000e+01
-3.884278545532336580e+01 1.148104918649086841e+02 2.000000000000000000e+00
-1.707881474631024616e+02 4.422092433684405677e+01 5.000000000000000000e+00
-9.070826804974687718e+01 1.248970397077725636e+02 8.000000000000000000e+00
-1.328340696873320042e+02 5.850451515448443018e+01 8.000000000000000000e+00
4.059410956584072494e+01 1.227729658228836627e+02 3.000000000000000000e+00
-1.151813489808380240e+02 5.261036835605235495e+01 3.000000000000000000e+00
4.591024435068840859e+01 1.197311957884971179e+02 2.000000000000000000e+00
-1.327541198686664075e+02 4.696056973935064605e+01 2.000000000000000000e+00
-1.314908079951228501e+02 1.195284277272614730e+02 6.000000000000000000e+00
-1.335374815052893780e+02 4.806274126919139889e+01 1.900000000000000000e+01
4.059541293987901156e+01 1.227774580617364677e+02 3.000000000000000000e+00
-7.019242066779027311e+01 4.765746455958718286e+01 4.000000000000000000e+00
4.059858177055504314e+01 1.227829216799691494e+02 2.000000000000000000e+00
-1.050807721469748240e-01 9.008881971171527425e+01 2.000000000000000000e+00
-7.308079721834140230e+01 4.696491397330515127e+01 5.000000000000000000e+00
4.520002878636655907e+01 6.306221746451036125e+01 3.000000000000000000e+00
-1.303418014996435375e+02 6.603198780297942960e+01 2.000000000000000000e+00
1.345093468361798443e+02 1.215666082713296987e+02 1.500000000000000000e+01
4.059988781644313605e+01 1.227874128543026444e+02 2.000000000000000000e+00
-3.782016360568029967e+01 7.485661598524394833e+01 1.000000000000000000e+01
-1.005623483468572203e+02 6.751536211767937345e+01 2.000000000000000000e+00
4.059266401753252751e+01 1.227847702565304644e+02 3.000000000000000000e+00
6.079181568769126187e+01 8.170212146475746806e+01 2.000000000000000000e+00
