# size duration
1.920000000000000000e+02 1.487704181183932128e+01
1.000000000000000000e+02 1.502007926348611910e-01
8.800000000000000000e+01 1.065604683561067745e-01
1.420000000000000000e+02 2.756581676875597964e-01
9.600000000000000000e+01 2.046943301801174009e-01
2.940000000000000000e+02 6.192973340102172486e-01
9.200000000000000000e+01 1.360699504682854055e-01
9.400000000000000000e+01 1.200008264245466805e-01
1.840000000000000000e+02 2.799005281478708085e-01
9.200000000000000000e+01 1.385052800384931615e-01
1.480000000000000000e+02 5.734644342106443027e-01
3.000000000000000000e+01 2.833270670606857777e-02
1.060000000000000000e+02 1.676898306893703783e-01
2.400000000000000000e+02 3.557339163056614240e-01
1.620000000000000000e+02 2.875507675891317838e-01
1.320000000000000000e+02 2.596739118615118969e-01
2.280000000000000000e+02 6.243218306089297620e-01
3.180000000000000000e+02 4.642192766378427926e-01
2.000000000000000000e+01 1.810680080385385082e-02
9.400000000000000000e+01 1.185578275754801680e-01
