# w mse
3.000000000000000000e+00 2.827126426363131117e-03
5.000000000000000000e+00 1.003359434874652630e-02
9.000000000000000000e+00 3.587541440683891109e-02
1.700000000000000000e+01 1.124888001585338110e-01
3.300000000000000000e+01 2.989209931098403827e-01
6.500000000000000000e+01 6.995377418805742709e-01
1.290000000000000000e+02 1.510145786482884001e+00
2.570000000000000000e+02 3.161169010057458095e+00
5.130000000000000000e+02 6.489482385823216681e+00
1.025000000000000000e+03 1.296781501539095594e+01
2.049000000000000000e+03 2.318272627965726684e+01
4.097000000000000000e+03 2.959361962551852088e+01
