# w mse
3.000000000000000000e+00 2.838767837251664553e-03
5.000000000000000000e+00 1.008227365583828396e-02
9.000000000000000000e+00 3.605577026029684745e-02
1.700000000000000000e+01 1.130582781427557915e-01
3.300000000000000000e+01 3.004370135302626976e-01
6.500000000000000000e+01 7.030964823296353972e-01
1.290000000000000000e+02 1.517852346773488792e+00
2.570000000000000000e+02 3.177301451376707941e+00
5.130000000000000000e+02 6.522413689967791584e+00
1.025000000000000000e+03 1.303370084326408929e+01
2.049000000000000000e+03 2.330082111989960225e+01
4.097000000000000000e+03 2.974353179272156211e+01
