# rg size
1.323647018140054854e+01 5.940000000000000000e+02
1.345404847707530394e+01 5.750000000000000000e+02
1.469774328859763557e+01 4.100000000000000000e+01
1.291610981153340454e+01 2.500000000000000000e+01
1.446466369883095560e+01 3.600000000000000000e+01
2.647078110193475720e+00 2.200000000000000000e+01
8.292202247901256484e+00 3.400000000000000000e+01
3.193656783984402558e+00 5.700000000000000000e+01
1.474766000999494509e+00 6.000000000000000000e+00
7.964842013635989204e+00 3.600000000000000000e+01
1.207578571294803949e+00 7.000000000000000000e+00
1.383173223690473463e+00 1.000000000000000000e+01
1.186578366713573196e+00 6.000000000000000000e+00
2.886960614583894191e+00 3.300000000000000000e+01
1.313857524084003181e+01 6.180000000000000000e+02
1.335458892799295505e+01 6.020000000000000000e+02
5.928053193032497781e+00 3.200000000000000000e+01
2.737981701498011233e+00 2.200000000000000000e+01
1.679692744811215022e+01 3.600000000000000000e+01
1.313085982419694453e+01 2.400000000000000000e+01
1.445113033166019534e+01 2.300000000000000000e+01
1.137063894867083746e+01 3.400000000000000000e+01
8.286396943856937369e-01 3.000000000000000000e+00
1.008390321037683890e+00 5.000000000000000000e+00
1.205732961370000744e+00 5.000000000000000000e+00
6.828432782618512054e-01 2.000000000000000000e+00
1.310396563981438334e+01 6.150000000000000000e+02
1.341887693249144853e+01 6.010000000000000000e+02
1.567179006533842944e+01 7.400000000000000000e+01
8.489460239317688561e+00 1.200000000000000000e+01
7.771594811030399619e+00 2.400000000000000000e+01
2.487809611831885981e+00 1.900000000000000000e+01
1.393317662627178066e+01 1.800000000000000000e+01
9.728134105986327995e-01 5.000000000000000000e+00
1.252688479491611240e+01 8.000000000000000000e+00
1.090708727617449636e+00 4.000000000000000000e+00
1.313027440189716089e+01 6.150000000000000000e+02
1.342720091628399892e+01 6.040000000000000000e+02
1.668847443971696620e+01 7.700000000000000000e+01
1.202161134141694809e+01 1.000000000000000000e+01
2.677037850254635920e+00 1.100000000000000000e+01
7.268162287684274858e+00 1.900000000000000000e+01
9.142355907634390988e+00 1.100000000000000000e+01
1.895879814944595898e+00 1.600000000000000000e+01
1.423995470742969616e+01 1.300000000000000000e+01
1.322260605387567978e+01 6.220000000000000000e+02
1.346402060349776875e+01 5.980000000000000000e+02
1.091084105978351149e+00 3.000000000000000000e+00
1.079644956850766668e+01 9.000000000000000000e+00
1.122411311921896981e+01 6.400000000000000000e+01
7.849097217727667442e-01 2.000000000000000000e+00
2.166884993078697530e+00 1.000000000000000000e+01
1.643479168579591754e+00 1.300000000000000000e+01
1.249836291526049692e+00 8.000000000000000000e+00
9.293212331627096034e+00 1.000000000000000000e+01
6.704476817769184915e-01 2.000000000000000000e+00
1.322673520868932329e+01 6.290000000000000000e+02
1.351503087907731526e+01 6.060000000000000000e+02
1.417347506586705386e+01 5.700000000000000000e+01
6.541642993080332147e+00 2.100000000000000000e+01
7.896994810532844689e+00 1.500000000000000000e+01
8.493740295963727149e+00 1.200000000000000000e+01
2.391536437837554541e+00 1.500000000000000000e+01
1.492691056419444173e+01 1.000000000000000000e+01
1.907134258646800751e+00 1.400000000000000000e+01
7.196125237469868097e-01 2.000000000000000000e+00
1.533077325194841656e+01 1.190000000000000000e+02
1.694265653398396054e+01 9.500000000000000000e+01
1.314916340752582258e+01 6.120000000000000000e+02
1.315436822678828577e+01 6.260000000000000000e+02
8.595713352640051985e-01 3.000000000000000000e+00
1.315956553930991424e+00 8.000000000000000000e+00
1.403702149628605689e+01 1.290000000000000000e+02
1.709352172006197890e+01 3.700000000000000000e+01
1.327273975876078005e+01 6.160000000000000000e+02
1.071313604200414993e+01 5.200000000000000000e+01
1.322814408633122518e+01 6.280000000000000000e+02
7.625665714109769455e-01 2.000000000000000000e+00
1.279059650773820334e+00 6.000000000000000000e+00
1.317604003342988772e+00 8.000000000000000000e+00
1.576512642015041976e+01 9.000000000000000000e+01
1.410567842535548877e+01 4.900000000000000000e+01
1.325018773368976532e+01 6.090000000000000000e+02
1.320154713859104056e+01 6.130000000000000000e+02
1.167009473027974842e+01 6.400000000000000000e+01
8.721988831216749283e-01 3.000000000000000000e+00
3.441096496466536259e+00 7.100000000000000000e+01
8.295070172276649556e-01 3.000000000000000000e+00
1.585791252706643784e+00 7.000000000000000000e+00
1.444495012511050946e+00 9.000000000000000000e+00
1.554860226998984452e+01 1.000000000000000000e+02
1.334961265136049136e+01 5.970000000000000000e+02
1.321712887797085934e+01 5.880000000000000000e+02
1.436756694503239729e+01 1.020000000000000000e+02
2.295454829074856651e+00 9.000000000000000000e+00
8.392945221747920570e-01 3.000000000000000000e+00
4.463365239478570778e+00 1.180000000000000000e+02
9.590496749030677393e+00 5.700000000000000000e+01
1.266954969051579116e+00 8.000000000000000000e+00
1.227077008683740367e+00 8.000000000000000000e+00
1.507304062128892896e+00 1.100000000000000000e+01
1.369501048784731267e+01 6.100000000000000000e+02
1.676921584720124159e+01 1.020000000000000000e+02
1.351745308058845474e+01 6.120000000000000000e+02
3.693161751885905897e+00 8.400000000000000000e+01
1.087701699991231408e+01 1.070000000000000000e+02
9.335198502919497265e-01 3.000000000000000000e+00
7.689645973730397266e+00 2.300000000000000000e+01
9.599504099079356756e-01 3.000000000000000000e+00
1.127672910208452173e+01 2.000000000000000000e+00
1.365417946283626627e+01 6.150000000000000000e+02
1.351719581342925203e+01 6.180000000000000000e+02
2.961950280256139933e+00 4.000000000000000000e+01
1.067160748721625652e+01 8.500000000000000000e+01
1.686209009266064029e+01 8.200000000000000000e+01
6.612863092391398467e+00 7.000000000000000000e+01
6.808384660354940277e-01 2.000000000000000000e+00
9.719031538260142211e-01 4.000000000000000000e+00
6.594226142901497667e+00 2.300000000000000000e+01
1.402265036650325314e+01 5.750000000000000000e+02
