# rg size
4.023933156943229505e+01 5.175000000000000000e+03
4.016711796522735511e+01 5.346000000000000000e+03
4.016711796522735511e+01 5.346000000000000000e+03
4.016711796522735511e+01 5.346000000000000000e+03
4.023933156943229505e+01 5.175000000000000000e+03
4.023933156943229505e+01 5.175000000000000000e+03
2.869799180567000896e+00 3.400000000000000000e+01
2.909904545039230683e+00 2.500000000000000000e+01
2.870022941877210076e+00 3.400000000000000000e+01
2.878164593552734463e+00 2.600000000000000000e+01
3.045675769082814899e+00 4.100000000000000000e+01
3.045766635786308019e+00 4.100000000000000000e+01
3.488743403018510048e+00 3.600000000000000000e+01
3.045617893594661396e+00 4.100000000000000000e+01
2.869881311378761790e+00 3.600000000000000000e+01
3.045708762024831096e+00 4.100000000000000000e+01
2.869889844821583491e+00 3.600000000000000000e+01
1.207578571294803949e+00 7.000000000000000000e+00
2.647078110193475720e+00 2.200000000000000000e+01
2.870423045277544993e+00 3.400000000000000000e+01
3.193656783984402558e+00 5.700000000000000000e+01
1.383173223690473463e+00 1.000000000000000000e+01
1.474766000999494509e+00 6.000000000000000000e+00
2.886960614583894191e+00 3.300000000000000000e+01
3.488706376551185429e+00 3.600000000000000000e+01
1.186578366713573196e+00 6.000000000000000000e+00
2.910501301827979059e+00 2.500000000000000000e+01
4.024682091526116778e+01 5.418000000000000000e+03
4.017562818676547920e+01 5.562000000000000000e+03
4.017562818676547920e+01 5.562000000000000000e+03
4.017562818676547920e+01 5.562000000000000000e+03
4.024682091526116778e+01 5.418000000000000000e+03
4.024682091526116778e+01 5.418000000000000000e+03
2.716176858056266408e+00 2.400000000000000000e+01
2.716373115690223550e+00 2.400000000000000000e+01
2.976963391523485658e+00 3.200000000000000000e+01
2.977053991137608158e+00 3.200000000000000000e+01
2.626601687713566946e+00 3.600000000000000000e+01
2.626527587013648635e+00 3.600000000000000000e+01
2.410436424099275499e+00 3.400000000000000000e+01
2.626700396190450260e+00 3.600000000000000000e+01
2.752754969072773505e+00 2.300000000000000000e+01
2.626626298275232418e+00 3.600000000000000000e+01
1.008390321037683890e+00 5.000000000000000000e+00
2.737981701498011233e+00 2.200000000000000000e+01
2.697298652459394042e+00 2.300000000000000000e+01
2.410483734110084875e+00 3.400000000000000000e+01
6.828432782618512054e-01 2.000000000000000000e+00
2.752848219813428532e+00 2.300000000000000000e+01
8.286396943856937369e-01 3.000000000000000000e+00
2.977278119572929427e+00 3.200000000000000000e+01
1.205732961370000744e+00 5.000000000000000000e+00
4.034375428998819046e+01 5.409000000000000000e+03
4.024016702799264067e+01 5.535000000000000000e+03
4.024016702799263356e+01 5.535000000000000000e+03
4.024016702799263356e+01 5.535000000000000000e+03
4.034375428998819046e+01 5.409000000000000000e+03
4.034375428998819046e+01 5.409000000000000000e+03
2.612033704811560941e+00 1.800000000000000000e+01
2.612068910708210012e+00 1.800000000000000000e+01
3.255549009560963380e+00 2.400000000000000000e+01
3.255648758663446163e+00 2.400000000000000000e+01
3.634050767086927092e+00 7.400000000000000000e+01
3.634527724348691979e+00 7.400000000000000000e+01
3.634142214577583907e+00 7.400000000000000000e+01
2.559937672833597411e+00 1.200000000000000000e+01
1.307990286169180338e+00 8.000000000000000000e+00
3.634619159839042268e+00 7.400000000000000000e+01
2.559848474475488800e+00 1.200000000000000000e+01
2.487809611831885981e+00 1.900000000000000000e+01
1.307892461801080319e+00 8.000000000000000000e+00
2.612022529143235072e+00 1.800000000000000000e+01
9.728134105986327995e-01 5.000000000000000000e+00
1.090708727617449636e+00 4.000000000000000000e+00
3.254983607022901460e+00 2.400000000000000000e+01
4.042566564607808033e+01 5.436000000000000000e+03
4.032791105965409173e+01 5.535000000000000000e+03
4.032791105965409173e+01 5.535000000000000000e+03
4.032791105965409173e+01 5.535000000000000000e+03
4.042566564607808033e+01 5.436000000000000000e+03
4.042566564607808033e+01 5.436000000000000000e+03
2.348286115668253071e+00 1.100000000000000000e+01
3.195152543876828233e+00 1.900000000000000000e+01
3.195013557885504341e+00 1.900000000000000000e+01
3.323934919861689430e+00 7.700000000000000000e+01
3.310034540752857080e+00 7.600000000000000000e+01
2.400798150110666551e+00 1.000000000000000000e+01
1.690235706795574000e+00 1.300000000000000000e+01
3.309716484961512162e+00 7.600000000000000000e+01
2.400804763533261887e+00 1.000000000000000000e+01
2.677037850254635920e+00 1.100000000000000000e+01
1.690290172006797098e+00 1.300000000000000000e+01
3.309974846503377588e+00 7.600000000000000000e+01
2.348359933399080557e+00 1.100000000000000000e+01
1.895879814944595898e+00 1.600000000000000000e+01
3.194954226572634060e+00 1.900000000000000000e+01
4.050524779261282049e+01 5.382000000000000000e+03
4.042641931285590573e+01 5.598000000000000000e+03
4.042641931285590573e+01 5.598000000000000000e+03
4.042641931285590573e+01 5.598000000000000000e+03
4.050524779261282760e+01 5.382000000000000000e+03
4.050524779261282760e+01 5.382000000000000000e+03
2.184056742041358135e+00 1.000000000000000000e+01
2.007349511251894203e+00 9.000000000000000000e+00
3.033340502183977883e+00 6.400000000000000000e+01
1.091084105978351149e+00 3.000000000000000000e+00
2.007614440342798900e+00 9.000000000000000000e+00
3.033426511863035469e+00 6.400000000000000000e+01
1.249836291526049692e+00 8.000000000000000000e+00
2.166884993078697530e+00 1.000000000000000000e+01
6.704476817769184915e-01 2.000000000000000000e+00
1.643479168579591754e+00 1.300000000000000000e+01
7.849097217727667442e-01 2.000000000000000000e+00
2.184592828402460718e+00 1.000000000000000000e+01
4.051304630923510786e+01 5.457000000000000000e+03
4.051304630923510786e+01 5.457000000000000000e+03
4.040800320581402616e+01 5.661000000000000000e+03
4.040800320581402616e+01 5.661000000000000000e+03
4.040800320581402616e+01 5.661000000000000000e+03
4.051304630923510786e+01 5.457000000000000000e+03
2.678708431156494374e+00 1.200000000000000000e+01
3.281285442365238225e+00 5.700000000000000000e+01
3.281041170923145511e+00 5.700000000000000000e+01
2.519154617928379469e+00 1.500000000000000000e+01
3.281079792291438313e+00 5.700000000000000000e+01
1.337282504696833296e+00 1.000000000000000000e+01
2.605304998759715662e+00 2.100000000000000000e+01
3.280835505537867736e+00 5.700000000000000000e+01
2.391536437837554541e+00 1.500000000000000000e+01
1.337443557219229806e+00 1.000000000000000000e+01
2.519017982941508471e+00 1.500000000000000000e+01
1.907134258646800751e+00 1.400000000000000000e+01
2.610552162764229855e+00 2.200000000000000000e+01
2.677884972030506905e+00 1.200000000000000000e+01
7.196125237469868097e-01 2.000000000000000000e+00
4.045851103228991974e+01 5.508000000000000000e+03
4.045851103228991974e+01 5.508000000000000000e+03
4.045124492465293287e+01 5.631000000000000000e+03
4.045124492465293287e+01 5.631000000000000000e+03
4.045124492465293287e+01 5.631000000000000000e+03
4.045851103228991974e+01 5.508000000000000000e+03
4.441399198346227983e+00 1.190000000000000000e+02
4.441404464778067052e+00 1.190000000000000000e+02
4.225110963499841610e+00 9.500000000000000000e+01
4.225058297079697489e+00 9.500000000000000000e+01
4.224974904605125481e+00 9.500000000000000000e+01
4.442125996153874823e+00 1.190000000000000000e+02
1.315956553930991424e+00 8.000000000000000000e+00
4.224922236488918514e+00 9.500000000000000000e+01
4.442131261724048485e+00 1.190000000000000000e+02
8.595713352640051985e-01 3.000000000000000000e+00
4.057488831570037036e+01 5.544000000000000000e+03
4.057488831570037036e+01 5.544000000000000000e+03
4.056375866842152789e+01 5.652000000000000000e+03
4.056375866842152789e+01 5.652000000000000000e+03
4.056375866842152789e+01 5.652000000000000000e+03
4.057488831570037036e+01 5.544000000000000000e+03
3.219885771391984619e+00 5.200000000000000000e+01
5.146845324454713655e+00 1.290000000000000000e+02
5.160318746513351762e+00 1.300000000000000000e+02
2.484093721410016276e+00 3.700000000000000000e+01
2.483803217230423854e+00 3.700000000000000000e+01
3.219816174892915051e+00 5.200000000000000000e+01
2.484070390540358719e+00 3.700000000000000000e+01
5.133077038947715387e+00 1.300000000000000000e+02
2.483779883631975771e+00 3.700000000000000000e+01
1.317604003342988772e+00 8.000000000000000000e+00
5.146709454607908185e+00 1.310000000000000000e+02
1.279059650773820334e+00 6.000000000000000000e+00
3.219906514996312641e+00 5.200000000000000000e+01
7.625665714109769455e-01 2.000000000000000000e+00
4.066676289207023132e+01 5.484000000000000000e+03
4.066676289207023132e+01 5.484000000000000000e+03
4.064382309813186822e+01 5.520000000000000000e+03
4.064382309813186822e+01 5.520000000000000000e+03
4.064382309813186822e+01 5.520000000000000000e+03
4.066676289207023132e+01 5.484000000000000000e+03
3.309696338464785725e+00 6.400000000000000000e+01
3.886267669492084131e+00 9.000000000000000000e+01
3.886169471521640162e+00 9.000000000000000000e+01
2.907709253863018262e+00 4.900000000000000000e+01
2.907581640654449018e+00 4.900000000000000000e+01
3.309740629205341289e+00 6.400000000000000000e+01
2.907818403764926618e+00 4.900000000000000000e+01
3.886163211693621555e+00 9.000000000000000000e+01
2.907690795346746349e+00 4.900000000000000000e+01
3.441096496466536259e+00 7.100000000000000000e+01
1.444495012511050946e+00 9.000000000000000000e+00
8.721988831216749283e-01 3.000000000000000000e+00
3.886065011083606802e+00 9.000000000000000000e+01
3.309806042032094275e+00 6.400000000000000000e+01
1.585791252706643784e+00 7.000000000000000000e+00
8.295070172276649556e-01 3.000000000000000000e+00
4.078148276766079050e+01 5.376000000000000000e+03
4.078148276766079761e+01 5.376000000000000000e+03
4.072795518106812551e+01 5.292000000000000000e+03
4.072795518106812551e+01 5.292000000000000000e+03
4.072795518106812551e+01 5.292000000000000000e+03
4.078148276766079761e+01 5.376000000000000000e+03
4.012010264924312786e+00 1.020000000000000000e+02
4.011869647602612332e+00 1.000000000000000000e+02
4.012108987556134210e+00 1.020000000000000000e+02
4.011890792096131086e+00 1.000000000000000000e+02
4.011919144211274713e+00 1.020000000000000000e+02
2.982373689136234240e+00 5.700000000000000000e+01
4.011900241577173176e+00 1.000000000000000000e+02
4.463365239478570778e+00 1.180000000000000000e+02
2.295454829074856651e+00 9.000000000000000000e+00
8.392945221747920570e-01 3.000000000000000000e+00
4.012017869085277688e+00 1.020000000000000000e+02
2.982512151297029845e+00 5.700000000000000000e+01
1.507304062128892896e+00 1.100000000000000000e+01
4.011921385909448468e+00 1.000000000000000000e+02
1.227077008683740367e+00 8.000000000000000000e+00
1.266954969051579116e+00 8.000000000000000000e+00
4.094023865293812747e+01 5.493000000000000000e+03
4.094023865293812747e+01 5.493000000000000000e+03
4.087145677336692273e+01 5.508000000000000000e+03
4.087145677336692273e+01 5.508000000000000000e+03
4.087145677336692273e+01 5.508000000000000000e+03
4.094023865293812747e+01 5.493000000000000000e+03
3.965609415812922478e+00 1.020000000000000000e+02
3.965618776969928927e+00 1.020000000000000000e+02
7.352407927565975942e-01 2.000000000000000000e+00
4.386998578821949657e+00 1.070000000000000000e+02
2.026387474567530322e+00 2.300000000000000000e+01
3.965704023657210531e+00 1.020000000000000000e+02
4.387065164954250918e+00 1.070000000000000000e+02
3.693161751885905897e+00 8.400000000000000000e+01
2.026186580351824862e+00 2.300000000000000000e+01
3.965713384590892954e+00 1.020000000000000000e+02
7.344270108958277365e-01 2.000000000000000000e+00
9.335198502919497265e-01 3.000000000000000000e+00
9.599504099079356756e-01 3.000000000000000000e+00
4.099911817721775265e+01 5.535000000000000000e+03
4.099911817721775265e+01 5.535000000000000000e+03
4.099911817721775265e+01 5.535000000000000000e+03
4.095375138296564899e+01 5.562000000000000000e+03
4.095375138296564899e+01 5.562000000000000000e+03
4.095375138296564899e+01 5.562000000000000000e+03
3.695610044111400150e+00 8.200000000000000000e+01
3.436873978264838314e+00 7.000000000000000000e+01
3.695768084271053855e+00 8.200000000000000000e+01
3.804040342853957313e+00 8.500000000000000000e+01
2.056992696241618290e+00 2.300000000000000000e+01
3.695685094258997161e+00 8.200000000000000000e+01
3.802721718654810346e+00 8.400000000000000000e+01
3.436894090721503758e+00 7.000000000000000000e+01
2.057112995103127062e+00 2.300000000000000000e+01
3.695843131209386012e+00 8.200000000000000000e+01
2.961950280256139933e+00 4.000000000000000000e+01
6.808384660354940277e-01 2.000000000000000000e+00
9.719031538260142211e-01 4.000000000000000000e+00
4.120448789049869731e+01 5.175000000000000000e+03
4.120448789049869731e+01 5.175000000000000000e+03
4.108184225243711296e+01 5.466000000000000000e+03
4.108184225243711296e+01 5.466000000000000000e+03
4.108184225243711296e+01 5.466000000000000000e+03
4.120448789049869731e+01 5.175000000000000000e+03
4.513019542282042273e+00 1.170000000000000000e+02
3.537653872727664961e+00 7.100000000000000000e+01
2.853874437600979697e+00 2.400000000000000000e+01
3.591972460230060449e+00 7.300000000000000000e+01
3.736405454260188552e+00 6.600000000000000000e+01
2.615206313938564620e+00 3.600000000000000000e+01
3.784875400056165073e+00 6.700000000000000000e+01
4.512973670434793583e+00 1.170000000000000000e+02
3.537575003595047729e+00 7.100000000000000000e+01
2.612014570146226511e+00 3.700000000000000000e+01
2.853645669605854973e+00 2.400000000000000000e+01
3.591764520005513717e+00 7.300000000000000000e+01
7.274150724772857624e-01 2.000000000000000000e+00
4.146473975061660866e+01 3.755000000000000000e+03
4.107733692058425135e+01 5.445000000000000000e+03
4.107733692058425135e+01 5.445000000000000000e+03
4.107733692058425845e+01 5.445000000000000000e+03
4.147078953070101903e+01 3.755000000000000000e+03
4.146973018075716766e+01 3.755000000000000000e+03
7.709495411297594636e+00 1.420000000000000000e+02
7.709770545809372599e+00 1.420000000000000000e+02
3.654849828596633987e+00 7.900000000000000000e+01
3.542265897500962879e+00 8.100000000000000000e+01
4.537936700691872716e+00 1.000000000000000000e+02
1.466337819293384914e+00 1.100000000000000000e+01
3.459981346660516266e+00 6.500000000000000000e+01
1.016408375431886002e+00 5.000000000000000000e+00
