# theta phi size
6.246227069220827133e+01 9.052493048727322389e+01 5.175000000000000000e+03
2.285918578465231121e+01 9.050556400760235931e+01 5.346000000000000000e+03
2.285918578465314255e+01 9.050556400760234510e+01 5.346000000000000000e+03
2.285918578465158646e+01 9.050556400760234510e+01 5.346000000000000000e+03
6.246227069220951478e+01 9.052493048727325231e+01 5.175000000000000000e+03
6.246227069221001216e+01 9.052493048727326652e+01 5.175000000000000000e+03
1.340401298311008418e+02 1.365240291256933460e+02 3.400000000000000000e+01
1.357202496323112086e+02 1.449884278194583374e+02 2.500000000000000000e+01
1.340469585282605749e+02 1.365316607272212366e+02 3.400000000000000000e+01
1.359423749837346804e+02 1.454748391662405140e+02 2.600000000000000000e+01
1.448614829575547560e+02 4.406034074207642703e+01 4.100000000000000000e+01
1.448626736165799116e+02 4.406797556203689936e+01 4.100000000000000000e+01
1.421915194475305952e+02 3.893243966131969813e+01 3.600000000000000000e+01
1.448577005582528727e+02 4.406526939248649910e+01 4.100000000000000000e+01
-4.067731394258327526e+01 1.398126644312885105e+02 3.600000000000000000e+01
1.448588903372253469e+02 4.407290475283751618e+01 4.100000000000000000e+01
-4.067508521681461531e+01 1.398068074784661405e+02 3.600000000000000000e+01
7.394448272720400439e+01 1.042521793311801304e+02 7.000000000000000000e+00
1.344332535732501697e+02 3.283381917002909489e+01 2.200000000000000000e+01
1.340399538111120137e+02 1.365466719484410305e+02 3.400000000000000000e+01
1.312638731664987688e+02 1.322463335066789227e+02 5.700000000000000000e+01
2.069975767898142394e+01 9.932308940946408882e+01 1.000000000000000000e+01
1.563947477494349059e+01 8.226385409009684224e+01 6.000000000000000000e+00
1.283876247001765307e+02 1.299495815410989792e+02 3.300000000000000000e+01
1.421822995445994309e+02 3.894783775177587870e+01 3.600000000000000000e+01
4.513685045652673722e+01 1.230790313764583317e+02 6.000000000000000000e+00
1.357278280863152702e+02 1.450090528210979528e+02 2.500000000000000000e+01
-1.175377293077917358e+02 8.947506951272677611e+01 5.418000000000000000e+03
-1.571408142153477172e+02 8.949443599239765490e+01 5.562000000000000000e+03
-1.571408142153468646e+02 8.949443599239765490e+01 5.562000000000000000e+03
-1.571408142153484278e+02 8.949443599239765490e+01 5.562000000000000000e+03
-1.175377293077904852e+02 8.947506951272676190e+01 5.418000000000000000e+03
-1.175377293077900163e+02 8.947506951272676190e+01 5.418000000000000000e+03
-4.595987016889918664e+01 4.347597087430666818e+01 2.400000000000000000e+01
-4.427975036768878425e+01 3.501157218054166265e+01 2.400000000000000000e+01
-4.595304147173945353e+01 4.346833927277877052e+01 3.200000000000000000e+01
-4.405762501626530536e+01 3.452516083375950728e+01 3.200000000000000000e+01
-3.513851704244524399e+01 1.359396592579235801e+02 3.600000000000000000e+01
-3.513732638342009551e+01 1.359320244379630935e+02 3.600000000000000000e+01
-3.780848055246942607e+01 1.410675603386803232e+02 3.400000000000000000e+01
-3.514229944174711306e+01 1.359347306075135293e+02 3.600000000000000000e+01
1.393226860574167176e+02 4.018733556871150370e+01 2.300000000000000000e+01
-3.514110966277465309e+01 1.359270952471624980e+02 3.600000000000000000e+01
1.393249147831853918e+02 4.019319252153385946e+01 5.000000000000000000e+00
-1.060555172727959956e+02 7.574782066881986964e+01 2.200000000000000000e+01
-4.556674642674983744e+01 1.471661808299708980e+02 2.300000000000000000e+01
-4.596004618888800053e+01 4.345332805155895528e+01 3.400000000000000000e+01
-4.873612683350123120e+01 4.775366649332107727e+01 2.000000000000000000e+00
-1.593002423210185725e+02 8.067691059053591118e+01 2.300000000000000000e+01
-1.643605252250565343e+02 9.773614590990315776e+01 3.000000000000000000e+00
-5.161237529982346928e+01 5.005041845890102792e+01 3.200000000000000000e+01
-3.781770045540057623e+01 1.410521622482241355e+02 5.000000000000000000e+00
-1.348631495434732699e+02 5.692096862354166831e+01 5.409000000000000000e+03
-4.427217191368472271e+01 3.499094717890204720e+01 5.535000000000000000e+03
1.176498819050264188e+02 9.086175099419743617e+01 5.535000000000000000e+03
1.264226268620425344e+02 8.979191889050410680e+01 5.535000000000000000e+03
1.264226268620206213e+02 8.979191889050420627e+01 5.409000000000000000e+03
1.264226268620518852e+02 8.979191889050410680e+01 5.409000000000000000e+03
1.176498819050267599e+02 9.086175099419743617e+01 1.800000000000000000e+01
1.176498819050268025e+02 9.086175099419743617e+01 1.800000000000000000e+01
1.405659577188065725e+02 1.507031265649271177e+02 2.400000000000000000e+01
1.405769253926548004e+02 1.507104264985695465e+02 2.400000000000000000e+01
1.365289705799417277e+02 1.410606069157552724e+02 7.400000000000000000e+01
1.365228846883880749e+02 1.410440523710523166e+02 7.400000000000000000e+01
1.392747218397494464e+02 5.530441144893409700e+01 7.400000000000000000e+01
1.392798435193553530e+02 5.529523441070301715e+01 1.200000000000000000e+01
1.391338374454015820e+02 5.433938966296523887e+01 8.000000000000000000e+00
1.392756938911549582e+02 5.532498708839609236e+01 7.400000000000000000e+01
1.198232270008228397e+02 3.007828478372161740e+01 1.200000000000000000e+01
1.392808097444700479e+02 5.531581510663451695e+01 1.900000000000000000e+01
3.635607029618176256e+01 1.216870114188680105e+02 8.000000000000000000e+00
1.243345348821652721e+02 2.523185475499593977e+01 1.800000000000000000e+01
1.384057844725327868e+02 1.492873868414591527e+02 5.000000000000000000e+00
1.391352146884467800e+02 5.434421772652439842e+01 4.000000000000000000e+00
-1.401026636060942963e+02 7.445583683267490471e+01 2.400000000000000000e+01
1.198255866222324784e+02 3.008684153920574289e+01 5.436000000000000000e+03
-1.064089338196556582e+02 1.137099789133815904e+02 5.535000000000000000e+03
1.365238511615160633e+02 1.410646795709098456e+02 5.535000000000000000e+03
1.344130973453673228e+01 8.969036516609476450e+01 5.535000000000000000e+03
-6.235011809497358826e+01 8.913824900580257804e+01 5.436000000000000000e+03
-5.357737313795748690e+01 9.020808110949589320e+01 5.436000000000000000e+03
-5.357737313797938583e+01 9.020808110949577951e+01 1.100000000000000000e+01
