# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000971692616147e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000001943385232295e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000002915077826238e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000003886770442385e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000004858463058532e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000005830155674680e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000006801848268623e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000007773540884770e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000008745233500917e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000971692611706e-01 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100001068861871101e-01 1.035502958579881741e-02 9.890760127446518446e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200001166031132716e-01 1.043468365953573035e-01 8.379608557123350288e-01 0.000000000000000000e+00 5.769230769230769551e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300001263200394330e-01 3.870050068274920596e-01 1.523668639053254448e-01 3.527537551206190360e-03 4.571005917159763343e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400001360369655945e-01 3.615157032316795860e-01 2.083522985889849910e-01 1.102639963586709154e-01 3.198680018206645492e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500001457538915339e-01 3.959945380063722986e-01 2.773099681383704995e-01 1.992489758761948060e-01 1.274465179790623681e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600001554708176954e-01 3.913290851160673434e-01 3.113336367774237612e-01 2.113108784706417831e-01 8.602639963586708460e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700001651877438569e-01 4.002048247610378029e-01 3.264679107874374209e-01 2.108557123350022766e-01 6.247155211652252738e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800001749046700183e-01 4.041875284478834707e-01 3.397815202548930547e-01 2.094902139280837572e-01 4.654073736913973830e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900001846215959578e-01 4.025944469731451703e-01 3.428538916704597095e-01 1.943559399180700975e-01 6.019572143832498806e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000001943385221193e-01 3.987255348202093930e-01 3.561675011379153433e-01 1.929904415111515781e-01 5.211652253072371344e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100002040554482807e-01 4.050978607191624836e-01 3.585571233500227661e-01 1.876422394173873354e-01 4.870277651342740100e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200002137723744422e-01 4.244424214838415921e-01 3.543468365953573174e-01 1.799044151115156975e-01 4.130632680928538608e-02 0.000000000000000000e+00
