# w mse
3.000000000000000000e+00 5.780060053465635190e-04
5.000000000000000000e+00 1.501499965072254422e-03
9.000000000000000000e+00 2.928623854204270242e-03
1.700000000000000000e+01 4.413721573829525353e-03
3.300000000000000000e+01 8.518968081670564435e-03
6.500000000000000000e+01 2.105391478924339976e-02
1.290000000000000000e+02 6.078511030695170347e-02
2.570000000000000000e+02 2.024085448962344991e-01
5.130000000000000000e+02 6.585528522053054612e-01
1.025000000000000000e+03 1.869396944336424005e+00
2.049000000000000000e+03 3.902421651985221729e+00
4.097000000000000000e+03 6.695426085841776676e+00
8.193000000000000000e+03 1.033495641281524691e+01
